# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.444606981403922e-08
0,S1,0,7.900622378542721e-09
0,S1,1,1.539062033373284e-08
0,S1,2,2.6193553992470697e-08
0,S1,3,3.7542523756428636e-08
0,S1,4,4.319048230172484e-08
0,S1,5,3.9006053498269466e-08
0,S1,6,2.739664139994602e-08
0,S2,0,1.1789093035119436e-09
0,S2,1,1.3460712544599573e-09
0,S2,2,1.436815666444602e-09
0,S2,3,1.3460191850001024e-09
0,S2,4,2.43095232832502e-09
0,S2,5,2.8139255370263072e-09
0,S2,6,3.0526150496257287e-09
0,S2,7,2.8141173835649624e-09
0,S2,8,4.2598138350058434e-09
0,S2,9,4.677157328103476e-09
0,S2,10,4.992086299893117e-09
0,S2,11,4.6771146955393306e-09
0,S2,12,5.731391361507576e-09
0,S2,13,6.011883879608604e-09
0,S2,14,6.249188722051713e-09
0,S2,15,6.011778630465869e-09
0,S2,16,5.8748588216417374e-09
0,S2,17,5.999925445365761e-09
0,S2,18,6.111810169073806e-09
0,S2,19,5.998169960719224e-09
0,S2,20,4.544859155686254e-09
0,S2,21,4.5834558370927425e-09
0,S2,22,4.619098881164518e-09
0,S2,23,4.581408141746124e-09
0,S2,24,2.6548869769271732e-09
0,S2,25,2.6620416981870676e-09
0,S2,26,2.6710260669915442e-09
0,S2,27,2.6630551097639454e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.1147762147298863e-09
0,S2,33,3.5461837910588656e-09
0,S2,34,3.737042675311386e-09
0,S2,35,3.5469949200006567e-09
0,S2,36,6.6927059449994886e-09
0,S2,37,7.246105937497305e-09
0,S2,38,7.587606987158324e-09
0,S2,39,7.246851119191433e-09
0,S2,40,1.0344209044887975e-08
0,S2,41,1.077617817202281e-08
0,S2,42,1.1113331588319397e-08
0,S2,43,1.0775298875387307e-08
0,S2,44,1.1202160976608866e-08
0,S2,45,1.1416553036269761e-08
0,S2,46,1.1604702976342196e-08
0,S2,47,1.1414590161962224e-08
0,S2,48,8.888435765186387e-09
0,S2,49,8.95841445469614e-09
0,S2,50,9.023490399329148e-09
0,S2,51,8.958494390753913e-09
0,S2,52,5.251934442895845e-09
0,S2,53,5.260928581662938e-09
0,S2,54,5.279597647955825e-09
0,S2,55,5.271219016833584e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.594322421449306e-09
0,S2,65,7.2435653031277525e-09
0,S2,66,7.52145368210222e-09
0,S2,67,7.241546917668984e-09
0,S2,68,1.3395366593726976e-08
0,S2,69,1.4016638516523017e-08
0,S2,70,1.4402945502922648e-08
0,S2,71,1.4013854965355677e-08
0,S2,72,1.7439390376239317e-08
0,S2,73,1.77639378762251e-08
0,S2,74,1.8026932835368825e-08
0,S2,75,1.776118097041035e-08
0,S2,76,1.498111501518906e-08
0,S2,77,1.5091913496689813e-08
0,S2,78,1.5195684710533897e-08
0,S2,79,1.509449987224798e-08
0,S2,80,9.159444758211066e-09
0,S2,81,9.170086023857493e-09
0,S2,82,9.200538997333751e-09
0,S2,83,9.187656857534421e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.992033866979e-09
0,S2,97,1.0910515158002454e-08
0,S2,98,1.1333899152532467e-08
0,S2,99,1.0904891212248913e-08
0,S2,100,1.837502594526086e-08
0,S2,101,1.904727042756349e-08
0,S2,102,1.9469265311045092e-08
0,S2,103,1.903323010310487e-08
0,S2,104,1.9826343233830812e-08
0,S2,105,2.0029043312774775e-08
0,S2,106,2.019237577144395e-08
0,S2,107,2.001975651921839e-08
0,S2,108,1.3378723906498635e-08
0,S2,109,1.3421016298309496e-08
0,S2,110,1.344481592724378e-08
0,S2,111,1.344155897697874e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0588883547768546e-08
0,S2,129,1.1590507220660129e-08
0,S2,130,1.2027366658173833e-08
0,S2,131,1.157151796604694e-08
0,S2,132,1.6791581458619476e-08
0,S2,133,1.7358154025259864e-08
0,S2,134,1.769972257648078e-08
0,S2,135,1.7351965198031394e-08
0,S2,136,1.4852850505064907e-08
0,S2,137,1.499228297063837e-08
0,S2,138,1.500416502153712e-08
0,S2,139,1.4927671543318866e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.731014939338365e-09
0,S2,161,8.587674571458592e-09
0,S2,162,8.970569176369736e-09
0,S2,163,8.511721105719516e-09
0,S2,164,1.0755968560260953e-08
0,S2,165,1.1249031039994861e-08
0,S2,166,1.1610238104253767e-08
0,S2,167,1.1176348735375541e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.951510312878327e-09
0,S2,193,5.203229402894749e-09
0,S2,194,5.564229521581865e-09
0,S2,195,5.293141480677832e-09
