# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.516858057168065e-08
0,S1,0,1.1187494486364358e-08
0,S1,1,2.168841817251632e-08
0,S1,2,3.6980225104343845e-08
0,S1,3,5.262940305783559e-08
0,S1,4,5.987853057831671e-08
0,S1,5,5.229944832763067e-08
0,S1,6,3.69064281358078e-08
0,S2,0,1.6796830593079903e-09
0,S2,1,1.9107466719958666e-09
0,S2,2,2.032648493965894e-09
0,S2,3,1.910707370100795e-09
0,S2,4,3.438303419756039e-09
0,S2,5,3.967961514916851e-09
0,S2,6,4.294451461106519e-09
0,S2,7,3.9680467800451424e-09
0,S2,8,5.9743081592955605e-09
0,S2,9,6.558112719545761e-09
0,S2,10,6.997432855371244e-09
0,S2,11,6.557775655835485e-09
0,S2,12,7.926010958669849e-09
0,S2,13,8.31767899001079e-09
0,S2,14,8.650999916426372e-09
0,S2,15,8.31833446568453e-09
0,S2,16,7.881857833069716e-09
0,S2,17,8.04815236676859e-09
0,S2,18,8.202534651502447e-09
0,S2,19,8.050122346503485e-09
0,S2,20,5.8233169397681195e-09
0,S2,21,5.873117991939125e-09
0,S2,22,5.925273605100756e-09
0,S2,23,5.875498754193131e-09
0,S2,24,3.284919447565926e-09
0,S2,25,3.291340755495753e-09
0,S2,26,3.299826856206778e-09
0,S2,27,3.2949949435590042e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.361098149274767e-09
0,S2,33,4.954073595797581e-09
0,S2,34,5.2145656681545915e-09
0,S2,35,4.9538062540932515e-09
0,S2,36,9.314077509259278e-09
0,S2,37,1.0091113722410228e-08
0,S2,38,1.0571507225165533e-08
0,S2,39,1.009235184312729e-08
0,S2,40,1.4197482300914999e-08
0,S2,41,1.4805428882880278e-08
0,S2,42,1.5284566501350128e-08
0,S2,43,1.4806731840621978e-08
0,S2,44,1.4962468597445877e-08
0,S2,45,1.5254332907943535e-08
0,S2,46,1.5515773554852785e-08
0,S2,47,1.5256015117870447e-08
0,S2,48,1.1305147928908355e-08
0,S2,49,1.1399445831727917e-08
0,S2,50,1.1497114371650241e-08
0,S2,51,1.1406701361238447e-08
0,S2,52,6.473670488560401e-09
0,S2,53,6.488789061620537e-09
0,S2,54,6.504067506796218e-09
0,S2,55,6.489126125330813e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.149224489135577e-09
0,S2,65,1.00769783628607e-08
0,S2,66,1.0487205770459695e-08
0,S2,67,1.0079432399834332e-08
0,S2,68,1.834055041172178e-08
0,S2,69,1.9233663550721758e-08
0,S2,70,1.9796148720274687e-08
0,S2,71,1.9234828840808404e-08
0,S2,72,2.338804350188184e-08
0,S2,73,2.3844618723956046e-08
0,S2,74,2.421649014650029e-08
0,S2,75,2.3844654251092834e-08
0,S2,76,1.9087648794879897e-08
0,S2,77,1.923427461747451e-08
0,S2,78,1.9396992456677253e-08
0,S2,79,1.9254258631917764e-08
0,S2,80,1.1398197941048238e-08
0,S2,81,1.141217076394696e-08
0,S2,82,1.1459285964576793e-08
0,S2,83,1.1429897917025755e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3670741871862901e-08
0,S2,97,1.492173851147527e-08
0,S2,98,1.5485245086210853e-08
0,S2,99,1.493500256799507e-08
0,S2,100,2.4603849624327268e-08
0,S2,101,2.5515133117437472e-08
0,S2,102,2.610741667297134e-08
0,S2,103,2.5535408454402386e-08
0,S2,104,2.503783491647482e-08
0,S2,105,2.5353378063641685e-08
0,S2,106,2.560079437330387e-08
0,S2,107,2.5379510049106102e-08
0,S2,108,1.6663243229686486e-08
0,S2,109,1.6702157878967228e-08
0,S2,110,1.6851153361585602e-08
0,S2,111,1.6787677026286474e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.385624681660147e-08
0,S2,129,1.5314583379222313e-08
0,S2,130,1.600647969723923e-08
0,S2,131,1.5278551757091918e-08
0,S2,132,2.1001065775294592e-08
0,S2,133,2.1901801261492437e-08
0,S2,134,2.2445206582233368e-08
0,S2,135,2.1806743077945612e-08
0,S2,136,1.8932299283846987e-08
0,S2,137,1.922667003384504e-08
0,S2,138,1.9244897231374125e-08
0,S2,139,1.9044446020188843e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.879466134066206e-09
0,S2,161,1.0904330771666082e-08
0,S2,162,1.1490950413417522e-08
0,S2,163,1.0934817495922289e-08
0,S2,164,1.394705329005319e-08
0,S2,165,1.4661679870187072e-08
0,S2,166,1.499048352116006e-08
0,S2,167,1.4278846549586888e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.165092880650036e-09
0,S2,193,6.946038411115296e-09
0,S2,194,7.000090285202987e-09
0,S2,195,6.723164691635475e-09
