# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4354593247389857e-07
0,S1,0,1.5249867146849283e-08
0,S1,1,2.9715739202629265e-08
0,S1,2,5.0799442874449596e-08
0,S1,3,7.358299569659721e-08
0,S1,4,8.445457666539369e-08
0,S1,5,7.503899723815266e-08
0,S1,6,5.860848162342336e-08
0,S2,0,2.2226165352634553e-09
0,S2,1,2.5253923396917344e-09
0,S2,2,2.690675904304385e-09
0,S2,3,2.5259874192329335e-09
0,S2,4,4.537408671012599e-09
0,S2,5,5.243907530427805e-09
0,S2,6,5.6854614349788335e-09
0,S2,7,5.244494172274017e-09
0,S2,8,7.841275184716778e-09
0,S2,9,8.630049563862485e-09
0,S2,10,9.221536423353882e-09
0,S2,11,8.628709302627158e-09
0,S2,12,1.0436787434286998e-08
0,S2,13,1.0993352006494206e-08
0,S2,14,1.146258021833546e-08
0,S2,15,1.0996860311252021e-08
0,S2,16,1.03026689401986e-08
0,S2,17,1.056269027799317e-08
0,S2,18,1.0793102411810196e-08
0,S2,19,1.0561183927393358e-08
0,S2,20,7.220698261534153e-09
0,S2,21,7.2987886845510275e-09
0,S2,22,7.372697119478744e-09
0,S2,23,7.298419646417642e-09
0,S2,24,4.24172785784549e-09
0,S2,25,4.268001063678639e-09
0,S2,26,4.281750509704807e-09
0,S2,27,4.2587591231324495e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.804807301501569e-09
0,S2,33,6.602834723423712e-09
0,S2,34,6.956345721675916e-09
0,S2,35,6.603484425937722e-09
0,S2,36,1.2300492180372657e-08
0,S2,37,1.3371978191401013e-08
0,S2,38,1.4026624306495705e-08
0,S2,39,1.3372263296673736e-08
0,S2,40,1.879488742417834e-08
0,S2,41,1.967808316294395e-08
0,S2,42,2.036720481157772e-08
0,S2,43,1.968323459777821e-08
0,S2,44,1.9632686587556236e-08
0,S2,45,2.0093761321504644e-08
0,S2,46,2.049524638891853e-08
0,S2,47,2.0089146346435882e-08
0,S2,48,1.4150309368687886e-08
0,S2,49,1.4297420136699657e-08
0,S2,50,1.4441477347304499e-08
0,S2,51,1.429409302033946e-08
0,S2,52,8.479243085446342e-09
0,S2,53,8.52216519575677e-09
0,S2,54,8.546910734708035e-09
0,S2,55,8.506633619731474e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2212612254813848e-08
0,S2,65,1.3458702596835792e-08
0,S2,66,1.3998139536397503e-08
0,S2,67,1.3452865488261523e-08
0,S2,68,2.437516144482288e-08
0,S2,69,2.5673816850257936e-08
0,S2,70,2.648629404689018e-08
0,S2,71,2.56681165211603e-08
0,S2,72,3.06352205825533e-08
0,S2,73,3.137215998094689e-08
0,S2,74,3.1955742940681375e-08
0,S2,75,3.1354488783108536e-08
0,S2,76,2.4140502929981267e-08
0,S2,77,2.4384121388720814e-08
0,S2,78,2.4611315652123267e-08
0,S2,79,2.4396548781169258e-08
0,S2,80,1.5187659130333486e-08
0,S2,81,1.524842829780937e-08
0,S2,82,1.5290881449914195e-08
0,S2,83,1.5216816251495402e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8410158730830517e-08
0,S2,97,2.022658307510028e-08
0,S2,98,2.1081580925397247e-08
0,S2,99,2.0253544619208697e-08
0,S2,100,3.243678392550464e-08
0,S2,101,3.386590208265261e-08
0,S2,102,3.483072674725918e-08
0,S2,103,3.3905219964935895e-08
0,S2,104,3.2785386849809584e-08
0,S2,105,3.324457509279455e-08
0,S2,106,3.3670172427946454e-08
0,S2,107,3.327599529256986e-08
0,S2,108,2.3277578975466895e-08
0,S2,109,2.3395198667230943e-08
0,S2,110,2.3492789935630753e-08
0,S2,111,2.3342710875340345e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8701697968026565e-08
0,S2,129,2.0642175968532683e-08
0,S2,130,2.152895461904336e-08
0,S2,131,2.0685700263811668e-08
0,S2,132,2.8808097241039832e-08
0,S2,133,2.989153813359735e-08
0,S2,134,3.075223986570563e-08
0,S2,135,3.005479953799295e-08
0,S2,136,2.7171386918212193e-08
0,S2,137,2.7602203189758256e-08
0,S2,138,2.763501427693882e-08
0,S2,139,2.7451751094531573e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5070725112309447e-08
0,S2,161,1.640652769197004e-08
0,S2,162,1.7101211113867976e-08
0,S2,163,1.6352966980548445e-08
0,S2,164,2.1962993201896097e-08
