# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.8244252803233394e-07
0,S1,0,3.345929400211389e-08
0,S1,1,6.419880804742206e-08
0,S1,2,1.0623048751767783e-07
0,S1,3,1.4239709855701221e-07
0,S1,4,1.4749042520634248e-07
0,S1,5,1.198527570522856e-07
0,S1,6,8.315134891745402e-08
0,S2,0,5.156906901504499e-09
0,S2,1,5.837846650535994e-09
0,S2,2,6.200589375282561e-09
0,S2,3,5.837107686090803e-09
0,S2,4,1.0531611138731023e-08
0,S2,5,1.2064411691881105e-08
0,S2,6,1.3030827084037355e-08
0,S2,7,1.2064538701395122e-08
0,S2,8,1.7753668757336527e-08
0,S2,9,1.9348565416521524e-08
0,S2,10,2.0577861192805358e-08
0,S2,11,1.9348762592130697e-08
0,S2,12,2.1771969116457512e-08
0,S2,13,2.2757749462698484e-08
0,S2,14,2.360747863860979e-08
0,S2,15,2.275509203286674e-08
0,S2,16,1.9014320784549454e-08
0,S2,17,1.9406694917734058e-08
0,S2,18,1.9766028813705816e-08
0,S2,19,1.940301963543334e-08
0,S2,20,1.1831030377607021e-08
0,S2,21,1.1927667742384074e-08
0,S2,22,1.204786848063577e-08
0,S2,23,1.1955203049751617e-08
0,S2,24,6.353654491420002e-09
0,S2,25,6.381340345029685e-09
0,S2,26,6.4019105572299395e-09
0,S2,27,6.376354999559908e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.301618368643176e-08
0,S2,33,1.4723509522696077e-08
0,S2,34,1.548578509869003e-08
0,S2,35,1.4719990559797225e-08
0,S2,36,2.7032417193595393e-08
0,S2,37,2.9213740759814755e-08
0,S2,38,3.0574319964671304e-08
0,S2,39,2.921164998781478e-08
0,S2,40,3.840929707621399e-08
0,S2,41,3.998209052724633e-08
0,S2,42,4.123082675278056e-08
0,S2,43,3.998050601694558e-08
0,S2,44,3.5694704081379314e-08
0,S2,45,3.64011434328404e-08
0,S2,46,3.7050089218837456e-08
0,S2,47,3.640984758135346e-08
0,S2,48,2.292327216935064e-08
0,S2,49,2.3114083091968496e-08
0,S2,50,2.3349578270881466e-08
0,S2,51,2.3164938411923686e-08
0,S2,52,1.2474064448042554e-08
0,S2,53,1.2548222017016997e-08
0,S2,54,1.2596871101777651e-08
0,S2,55,1.2520620096267976e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5192282038233316e-08
0,S2,65,2.7820203030159973e-08
0,S2,66,2.8967560794512792e-08
0,S2,67,2.7826592585711296e-08
0,S2,68,4.7380186884993236e-08
0,S2,69,4.992968882788773e-08
0,S2,70,5.152853788104039e-08
0,S2,71,4.993357549665234e-08
0,S2,72,5.37761337682241e-08
0,S2,73,5.498302613204942e-08
0,S2,74,5.599800090294593e-08
0,S2,75,5.4981789787689195e-08
0,S2,76,3.8165367755027546e-08
0,S2,77,3.847391383260401e-08
0,S2,78,3.8852633110764145e-08
0,S2,79,3.8591604578641636e-08
0,S2,80,2.1803554517418888e-08
0,S2,81,2.196458837033788e-08
0,S2,82,2.199672088920579e-08
0,S2,83,2.1856253695773376e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.255734526419474e-08
0,S2,97,3.603490839054757e-08
0,S2,98,3.762894351666546e-08
0,S2,99,3.6035871175954526e-08
0,S2,100,5.24547445479584e-08
0,S2,101,5.5057995496099466e-08
0,S2,102,5.680974979327402e-08
0,S2,103,5.518166545925851e-08
0,S2,104,4.873808023830861e-08
0,S2,105,4.945160014813155e-08
0,S2,106,5.004018888143946e-08
0,S2,107,4.9546535763056454e-08
0,S2,108,3.14759098785089e-08
0,S2,109,3.170438844790624e-08
0,S2,110,3.160850425842909e-08
0,S2,111,3.1466449001982255e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.871753324029669e-08
0,S2,129,3.178224616817715e-08
0,S2,130,3.323065556060101e-08
0,S2,131,3.174281104634247e-08
0,S2,132,4.1408291906464e-08
0,S2,133,4.3108521197154914e-08
0,S2,134,4.437737999296587e-08
0,S2,135,4.313922374876711e-08
0,S2,136,3.555485506012701e-08
0,S2,137,3.571982531980211e-08
0,S2,138,3.5819745392018376e-08
0,S2,139,3.557647687557619e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.162373924363692e-08
0,S2,161,2.3756625111559515e-08
0,S2,162,2.4851370739042977e-08
0,S2,163,2.374334329147132e-08
0,S2,164,2.9042837468296057e-08
0,S2,165,2.984987546028606e-08
