# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.597993665811373e-07
0,S1,0,4.672414988249329e-08
0,S1,1,8.935408857269067e-08
0,S1,2,1.4727326913543948e-07
0,S1,3,1.9680986440562265e-07
0,S1,4,2.0331711425569665e-07
0,S1,5,1.7028041554567608e-07
0,S1,6,1.3573669832567248e-07
0,S2,0,7.168488025399711e-09
0,S2,1,8.10552602814596e-09
0,S2,2,8.614992275113309e-09
0,S2,3,8.104714233070354e-09
0,S2,4,1.4590270325243182e-08
0,S2,5,1.6701953597930697e-08
0,S2,6,1.8040791971429826e-08
0,S2,7,1.6700468563612958e-08
0,S2,8,2.4382968533132043e-08
0,S2,9,2.656670439193931e-08
0,S2,10,2.825648692805771e-08
0,S2,11,2.6565656341404065e-08
0,S2,12,2.9246145061279094e-08
0,S2,13,3.0595053601700783e-08
0,S2,14,3.176537433091653e-08
0,S2,15,3.0584654808762934e-08
0,S2,16,2.4510052654136416e-08
0,S2,17,2.506535068391713e-08
0,S2,18,2.5581442741895444e-08
0,S2,19,2.5074733400742844e-08
0,S2,20,1.5322745738899357e-08
0,S2,21,1.5497242600304162e-08
0,S2,22,1.568461627243778e-08
0,S2,23,1.55220725162053e-08
0,S2,24,8.86695250557068e-09
0,S2,25,8.924199157434032e-09
0,S2,26,8.967106168711325e-09
0,S2,27,8.91745255415799e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.7905646743088255e-08
0,S2,33,2.0234095288174103e-08
0,S2,34,2.1282813733591865e-08
0,S2,35,2.0231208708310078e-08
0,S2,36,3.685854110813125e-08
0,S2,37,3.985413599139065e-08
0,S2,38,4.172453316186875e-08
0,S2,39,3.9831402176560005e-08
0,S2,40,5.133085068109722e-08
0,S2,41,5.350144149929292e-08
0,S2,42,5.522354129539053e-08
0,S2,43,5.347046183601378e-08
0,S2,44,4.5913637336525426e-08
0,S2,45,4.6907036477250585e-08
0,S2,46,4.7806246072923386e-08
0,S2,47,4.692135746608983e-08
0,S2,48,2.9545994095769856e-08
0,S2,49,2.9906569665172356e-08
0,S2,50,3.024980799182231e-08
0,S2,51,2.9936600753899256e-08
0,S2,52,1.723995524116617e-08
0,S2,53,1.7340827440648354e-08
0,S2,54,1.743715927204903e-08
0,S2,55,1.7340122226983112e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.4210614785479265e-08
0,S2,65,3.7680432996012314e-08
0,S2,66,3.926132308151864e-08
0,S2,67,3.7689257936790455e-08
0,S2,68,6.297845089875409e-08
0,S2,69,6.643158911856517e-08
0,S2,70,6.868696544870545e-08
0,S2,71,6.644806660460745e-08
0,S2,72,6.917608175172063e-08
0,S2,73,7.088998188464757e-08
0,S2,74,7.231341925262313e-08
0,S2,75,7.089176534691433e-08
0,S2,76,4.876202552850373e-08
0,S2,77,4.9466002849385404e-08
0,S2,78,5.008210735013563e-08
0,S2,79,4.9487617559407227e-08
0,S2,80,2.943950150324781e-08
0,S2,81,2.9644173338283508e-08
0,S2,82,2.9779812393826433e-08
0,S2,83,2.9585944361087968e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.319021940091261e-08
0,S2,97,4.7854708640215904e-08
0,S2,98,5.0033690968120936e-08
0,S2,99,4.784490670317609e-08
0,S2,100,6.812359032437598e-08
0,S2,101,7.178193328627458e-08
0,S2,102,7.418994840691084e-08
0,S2,103,7.180413064133973e-08
0,S2,104,6.291968190907937e-08
0,S2,105,6.403743668670359e-08
0,S2,106,6.516315664839567e-08
0,S2,107,6.419857356831926e-08
0,S2,108,4.2365392971532856e-08
0,S2,109,4.239774753500569e-08
0,S2,110,4.2461092419898705e-08
0,S2,111,4.248494889225185e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.770543699488371e-08
0,S2,129,4.2069359551533125e-08
0,S2,130,4.4589850034526535e-08
0,S2,131,4.220917304564864e-08
0,S2,132,5.4360100421035895e-08
0,S2,133,5.685124904175609e-08
0,S2,134,5.8874789488072565e-08
0,S2,135,5.7234146311202494e-08
0,S2,136,4.864756419920013e-08
0,S2,137,4.876378767448841e-08
0,S2,138,4.980606149729283e-08
0,S2,139,4.897469807474408e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.9834893666702555e-08
0,S2,161,3.264563730454029e-08
0,S2,162,3.380874602498807e-08
0,S2,163,3.2541564110033505e-08
0,S2,164,4.1522305593844067e-08
0,S2,165,4.327760194655639e-08
0,S2,166,4.406327391848208e-08
0,S2,167,4.229563899116329e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.425606560052529e-08
0,S2,193,2.7187457618538247e-08
0,S2,194,2.8094135018363886e-08
0,S2,195,2.6858435475674014e-08
