# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.946820801407739e-08
0,S1,0,9.705104275781196e-09
0,S1,1,1.8857104322478335e-08
0,S1,2,3.201530063279279e-08
0,S1,3,4.528672548076429e-08
0,S1,4,5.1159723568616755e-08
0,S1,5,4.624732596880676e-08
0,S1,6,3.262934811232299e-08
0,S2,0,1.4538898973626146e-09
0,S2,1,1.6610939290728766e-09
0,S2,2,1.7713523980944501e-09
0,S2,3,1.6609988939819686e-09
0,S2,4,2.9928670652878964e-09
0,S2,5,3.4626701506113022e-09
0,S2,6,3.753924726623836e-09
0,S2,7,3.4624834110985603e-09
0,S2,8,5.212635212359373e-09
0,S2,9,5.722818219311421e-09
0,S2,10,6.107479411099348e-09
0,S2,11,5.721757290189089e-09
0,S2,12,6.919706141417237e-09
0,S2,13,7.255934519889706e-09
0,S2,14,7.542139357497035e-09
0,S2,15,7.254746581253357e-09
0,S2,16,7.00280633481043e-09
0,S2,17,7.145903424543576e-09
0,S2,18,7.273859736756094e-09
0,S2,19,7.14248571398457e-09
0,S2,20,5.401130209747862e-09
0,S2,21,5.443300032936804e-09
0,S2,22,5.485506271440954e-09
0,S2,23,5.442020167834016e-09
0,S2,24,3.1656692822679133e-09
0,S2,25,3.1789877397159216e-09
0,S2,26,3.1877729345097805e-09
0,S2,27,3.177580198965302e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.8073757480106e-09
0,S2,33,4.33751168316121e-09
0,S2,34,4.570716249929774e-09
0,S2,35,4.337604941895279e-09
0,S2,36,8.150872865542169e-09
0,S2,37,8.830870257270362e-09
0,S2,38,9.249447430192959e-09
0,S2,39,8.830576270213442e-09
0,S2,40,1.2447517683256137e-08
0,S2,41,1.2965271523057709e-08
0,S2,42,1.3371799667538653e-08
0,S2,43,1.2963147000277786e-08
0,S2,44,1.3298223855429114e-08
0,S2,45,1.3545279564652901e-08
0,S2,46,1.3759551720227137e-08
0,S2,47,1.3541569643393814e-08
0,S2,48,1.0507092085276781e-08
0,S2,49,1.058365839412545e-08
0,S2,50,1.0660692773001301e-08
0,S2,51,1.0584451537454242e-08
0,S2,52,6.253560336233477e-09
0,S2,53,6.274440966791417e-09
0,S2,54,6.297487864515006e-09
0,S2,55,6.273900954312239e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.981078020691257e-09
0,S2,65,8.78514505586736e-09
0,S2,66,9.133078293643848e-09
0,S2,67,8.780994598112102e-09
0,S2,68,1.6071529884698066e-08
0,S2,69,1.6829693194608808e-08
0,S2,70,1.72935443742972e-08
0,S2,71,1.6822236048597006e-08
0,S2,72,2.061182513557469e-08
0,S2,73,2.0995962302094995e-08
0,S2,74,2.1298150798543247e-08
0,S2,75,2.098786211490733e-08
0,S2,76,1.7621099246412086e-08
0,S2,77,1.7747517233601684e-08
0,S2,78,1.78680163998024e-08
0,S2,79,1.7746740965662866e-08
0,S2,80,1.0885758960910152e-08
0,S2,81,1.0929559479677664e-08
0,S2,82,1.0959687379852312e-08
0,S2,83,1.0916219039813768e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.189773524146176e-08
0,S2,97,1.2980528651951317e-08
0,S2,98,1.3444831026276916e-08
0,S2,99,1.2964521012293062e-08
0,S2,100,2.136182430945155e-08
0,S2,101,2.2167398583405884e-08
0,S2,102,2.2661348353381072e-08
0,S2,103,2.213142735740803e-08
0,S2,104,2.2938710486641867e-08
0,S2,105,2.31705836739593e-08
0,S2,106,2.3404229665402454e-08
0,S2,107,2.31755024060476e-08
0,S2,108,1.5586206103535005e-08
0,S2,109,1.56142441198881e-08
0,S2,110,1.5710270417912398e-08
0,S2,111,1.5614974202549092e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2122752579557527e-08
0,S2,129,1.325505394333959e-08
0,S2,130,1.3746664251357288e-08
0,S2,131,1.3280294197670628e-08
0,S2,132,1.893721091050793e-08
0,S2,133,1.9675756135484335e-08
0,S2,134,2.0192171490407418e-08
0,S2,135,1.9724739175330797e-08
0,S2,136,1.6767772947900994e-08
0,S2,137,1.6941394065383975e-08
0,S2,138,1.7048648714990122e-08
0,S2,139,1.6940926883535212e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.715295152228464e-09
0,S2,161,9.677478374214843e-09
0,S2,162,1.0299981312300588e-08
0,S2,163,9.760148245163691e-09
0,S2,164,1.2285367390063584e-08
0,S2,165,1.2858009768024203e-08
0,S2,166,1.3051481673187482e-08
0,S2,167,1.2725131171009707e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.072290670289249e-09
0,S2,193,6.416102760198328e-09
0,S2,194,6.368386706867568e-09
0,S2,195,6.223331183718983e-09
