# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3294844336542155e-07
0,S1,0,1.718824194085755e-08
0,S1,1,3.303072304561283e-08
0,S1,2,5.468467634273111e-08
0,S1,3,7.411793490064156e-08
0,S1,4,7.784127831200749e-08
0,S1,5,6.334106217309454e-08
0,S1,6,4.1560458186040705e-08
0,S2,0,2.6946436193497902e-09
0,S2,1,3.060343978233959e-09
0,S2,2,3.254622349402325e-09
0,S2,3,3.0598690248240246e-09
0,S2,4,5.547588610710363e-09
0,S2,5,6.367423921460613e-09
0,S2,6,6.880943370646264e-09
0,S2,7,6.366896787568521e-09
0,S2,8,9.523335009475886e-09
0,S2,9,1.0367249281273416e-08
0,S2,10,1.1016438428157471e-08
0,S2,11,1.0367945613154461e-08
0,S2,12,1.2137156168989804e-08
0,S2,13,1.2647113578623248e-08
0,S2,14,1.3092584794094364e-08
0,S2,15,1.2647621616679317e-08
0,S2,16,1.1295155033508308e-08
0,S2,17,1.1488551443505912e-08
0,S2,18,1.1668120691865624e-08
0,S2,19,1.1489794893293492e-08
0,S2,20,7.629745724102577e-09
0,S2,21,7.683740754771407e-09
0,S2,22,7.734736406916909e-09
0,S2,23,7.681848046559026e-09
0,S2,24,4.112481466478357e-09
0,S2,25,4.12692546802873e-09
0,S2,26,4.12331413457423e-09
0,S2,27,4.116312624091734e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.895633841708104e-09
0,S2,33,7.814150215779136e-09
0,S2,34,8.216811231420706e-09
0,S2,35,7.810010416164914e-09
0,S2,36,1.46091121422387e-08
0,S2,37,1.5732075198116036e-08
0,S2,38,1.642509772636913e-08
0,S2,39,1.572655428105918e-08
0,S2,40,2.1539722894203805e-08
0,S2,41,2.23191189974159e-08
0,S2,42,2.2942971966699588e-08
0,S2,43,2.2318330294979205e-08
0,S2,44,2.1237141822894046e-08
0,S2,45,2.15659845537175e-08
0,S2,46,2.1863442611902428e-08
0,S2,47,2.1565798036249362e-08
0,S2,48,1.4702760786633462e-08
0,S2,49,1.4813593018914162e-08
0,S2,50,1.490447054663946e-08
0,S2,51,1.479973743556684e-08
0,S2,52,8.04685118538373e-09
0,S2,53,8.071798340836267e-09
0,S2,54,8.08209854596953e-09
0,S2,55,8.05529065672772e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3738701731824676e-08
0,S2,65,1.5069065995021447e-08
0,S2,66,1.5645245099449312e-08
0,S2,67,1.50714534186136e-08
0,S2,68,2.686362954307242e-08
0,S2,69,2.806805454724781e-08
0,S2,70,2.881461647064043e-08
0,S2,71,2.806559962209576e-08
0,S2,72,3.2058899535059027e-08
0,S2,73,3.2594378751582553e-08
0,S2,74,3.302149309547531e-08
0,S2,75,3.258602987443737e-08
0,S2,76,2.4105403895191557e-08
0,S2,77,2.4279719568198743e-08
0,S2,78,2.444120639211178e-08
0,S2,79,2.4270555343264277e-08
0,S2,80,1.363579826829664e-08
0,S2,81,1.3692807776521931e-08
0,S2,82,1.3710470980754508e-08
0,S2,83,1.3661929365582637e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8656498568248026e-08
0,S2,97,2.0396756283957984e-08
0,S2,98,2.1195296184828294e-08
0,S2,99,2.0409451906289178e-08
0,S2,100,3.1391543586778425e-08
0,S2,101,3.261758507733248e-08
0,S2,102,3.340978693699981e-08
0,S2,103,3.261949643729167e-08
0,S2,104,3.0089015723433477e-08
0,S2,105,3.042618246240636e-08
0,S2,106,3.0667344219637016e-08
0,S2,107,3.0441533738212456e-08
0,S2,108,1.8792098543940483e-08
0,S2,109,1.8925518929790996e-08
0,S2,110,1.8896018971759077e-08
0,S2,111,1.878991362502802e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.620486145270661e-08
0,S2,129,1.8089016506905864e-08
0,S2,130,1.8947501345678575e-08
0,S2,131,1.8053027517339615e-08
0,S2,132,2.335134396957983e-08
0,S2,133,2.4639630780143307e-08
0,S2,134,2.5337509867995323e-08
0,S2,135,2.4550713462190288e-08
0,S2,136,1.9407737639198785e-08
0,S2,137,1.9631098524541812e-08
0,S2,138,1.9875621148912614e-08
0,S2,139,1.937996962908528e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0784809489905456e-08
0,S2,161,1.1954684353554512e-08
0,S2,162,1.2677767280422358e-08
0,S2,163,1.2032032259412517e-08
0,S2,164,1.4014364779768584e-08
0,S2,165,1.4970344963671778e-08
0,S2,166,1.5177707979319166e-08
0,S2,167,1.4425905803250316e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.855934486793558e-09
0,S2,193,7.365644094647905e-09
0,S2,194,7.497467535699798e-09
0,S2,195,7.2334387368755415e-09
