# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.9188862527007586e-07
0,S1,0,3.0949784957101656e-08
0,S1,1,5.9426540133245e-08
0,S1,2,9.878485229819489e-08
0,S1,3,1.3673064813701785e-07
0,S1,4,1.5253240803758672e-07
0,S1,5,1.4049628305201622e-07
0,S1,6,1.2253570957909687e-07
0,S2,0,4.712368717463278e-09
0,S2,1,5.329749974691822e-09
0,S2,2,5.664005264804928e-09
0,S2,3,5.3292570356688884e-09
0,S2,4,9.621108354451735e-09
0,S2,5,1.1012661005338487e-08
0,S2,6,1.1896198692795679e-08
0,S2,7,1.1012184053527108e-08
0,S2,8,1.6156027626834657e-08
0,S2,9,1.762742307676035e-08
0,S2,10,1.8756225017568795e-08
0,S2,11,1.7628245529976994e-08
0,S2,12,1.999061538526803e-08
0,S2,13,2.0954795232341894e-08
0,S2,14,2.177307578676846e-08
0,S2,15,2.095664619616855e-08
0,S2,16,1.8095381193461435e-08
0,S2,17,1.8562555936796343e-08
0,S2,18,1.8975597981807368e-08
0,S2,19,1.856606246519732e-08
0,S2,20,1.2338244204102011e-08
0,S2,21,1.2503734936331057e-08
0,S2,22,1.2659594261776874e-08
0,S2,23,1.2496580659160372e-08
0,S2,24,7.755746267434915e-09
0,S2,25,7.801065571300114e-09
0,S2,26,7.846608696127078e-09
0,S2,27,7.790941225493953e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1811410516315846e-08
0,S2,33,1.3388625319521452e-08
0,S2,34,1.4101585676939976e-08
0,S2,35,1.3388127051428e-08
0,S2,36,2.4580254276429514e-08
0,S2,37,2.6607779091136763e-08
0,S2,38,2.785907149416289e-08
0,S2,39,2.660719289337976e-08
0,S2,40,3.533366665919857e-08
0,S2,41,3.6887989551814826e-08
0,S2,42,3.810591309161282e-08
0,S2,43,3.6893030852525044e-08
0,S2,44,3.413332549939696e-08
0,S2,45,3.4988094199661646e-08
0,S2,46,3.572491635850383e-08
0,S2,47,3.4997075459841653e-08
0,S2,48,2.4053839808857447e-08
0,S2,49,2.439897706096872e-08
0,S2,50,2.469675131067106e-08
0,S2,51,2.438194002252203e-08
0,S2,52,1.5468119229922195e-08
0,S2,53,1.5567421129958348e-08
0,S2,54,1.5647778184302297e-08
0,S2,55,1.555130069164079e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.3267945792326827e-08
0,S2,65,2.5589653063207152e-08
0,S2,66,2.6591038704282255e-08
0,S2,67,2.5591472052610698e-08
0,S2,68,4.41134631046225e-08
0,S2,69,4.6552621313367126e-08
0,S2,70,4.806472020391084e-08
0,S2,71,4.654780738633235e-08
0,S2,72,5.202334563136901e-08
0,S2,73,5.344814013596988e-08
0,S2,74,5.4595659548795084e-08
0,S2,75,5.344885067870564e-08
0,S2,76,4.045903168048426e-08
0,S2,77,4.107068463099495e-08
0,S2,78,4.1567659536667634e-08
0,S2,79,4.102109585346625e-08
0,S2,80,2.7576966488140897e-08
0,S2,81,2.7793786827601252e-08
0,S2,82,2.7920846079609873e-08
0,S2,83,2.7674747826722523e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.157244776730295e-08
0,S2,97,3.496978351336111e-08
0,S2,98,3.651941682392135e-08
0,S2,99,3.4932586601144067e-08
0,S2,100,5.3215828188513115e-08
0,S2,101,5.6047014140858664e-08
0,S2,102,5.781875955790383e-08
0,S2,103,5.58919417414927e-08
0,S2,104,5.431456173710103e-08
0,S2,105,5.541443925949352e-08
0,S2,106,5.6295661465810554e-08
0,S2,107,5.5225900297273256e-08
0,S2,108,4.259666042116805e-08
0,S2,109,4.310263435058914e-08
0,S2,110,4.336392578352388e-08
0,S2,111,4.26344932691336e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.205494536473452e-08
0,S2,129,3.556972316687279e-08
0,S2,130,3.7318788059792496e-08
0,S2,131,3.5479942539495823e-08
0,S2,132,5.064609354121785e-08
0,S2,133,5.308860551167527e-08
0,S2,134,5.4716856823233684e-08
0,S2,135,5.302675987195471e-08
0,S2,136,5.4042157415779e-08
0,S2,137,5.493615873319868e-08
0,S2,138,5.532620406256683e-08
0,S2,139,5.444180573022095e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.027902906183044e-08
0,S2,161,3.291621197831773e-08
0,S2,162,3.4058906805967126e-08
0,S2,163,3.2615311340578046e-08
0,S2,164,4.910044282269155e-08
0,S2,165,5.077550468968184e-08
0,S2,166,5.168961791923721e-08
0,S2,167,5.048856621669984e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.744942051435828e-08
0,S2,193,3.008233306900365e-08
0,S2,194,3.140094761988621e-08
0,S2,195,2.951452771071672e-08
