# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.455555899899991e-08
0,S1,0,9.00067931297599e-09
0,S1,1,1.7637388438629387e-08
0,S1,2,3.0318297206122224e-08
0,S1,3,4.430948763456399e-08
0,S1,4,5.29048271857846e-08
0,S1,5,4.8913946670836594e-08
0,S1,6,3.811998539049455e-08
0,S2,0,1.284559680847508e-09
0,S2,1,1.4708123607931611e-09
0,S2,2,1.573274621691212e-09
0,S2,3,1.4709614637453683e-09
0,S2,4,2.6332298563858103e-09
0,S2,5,3.0675022522075324e-09
0,S2,6,3.336869447423396e-09
0,S2,7,3.0674875972636073e-09
0,S2,8,4.611662163256369e-09
0,S2,9,5.095121657916479e-09
0,S2,10,5.4563757956316294e-09
0,S2,11,5.094168642472141e-09
0,S2,12,6.25799456699383e-09
0,S2,13,6.594943702253886e-09
0,S2,14,6.8788068574576755e-09
0,S2,15,6.595284318677841e-09
0,S2,16,6.583454670305855e-09
0,S2,17,6.744304670291967e-09
0,S2,18,6.888594583642771e-09
0,S2,19,6.744916625223141e-09
0,S2,20,5.048231166426831e-09
0,S2,21,5.104911604547624e-09
0,S2,22,5.158520721693094e-09
0,S2,23,5.102777755894294e-09
0,S2,24,3.055797836992724e-09
0,S2,25,3.068856724297575e-09
0,S2,26,3.0827322916593403e-09
0,S2,27,3.0681361895545933e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.4268778925650167e-09
0,S2,33,3.913805279864846e-09
0,S2,34,4.129276032216467e-09
0,S2,35,3.913199098093401e-09
0,S2,36,7.311419025768373e-09
0,S2,37,7.964414905359263e-09
0,S2,38,8.360087733194632e-09
0,S2,39,7.963522286047464e-09
0,S2,40,1.1375136388380724e-08
0,S2,41,1.1904691454844851e-08
0,S2,42,1.2316666797573816e-08
0,S2,43,1.190572973541748e-08
0,S2,44,1.2611875988000065e-08
0,S2,45,1.2894322942713643e-08
0,S2,46,1.3142095411922128e-08
0,S2,47,1.2895736034579386e-08
0,S2,48,9.894130847953875e-09
0,S2,49,1.0003195605179371e-08
0,S2,50,1.010337058460209e-08
0,S2,51,9.99911353716243e-09
0,S2,52,6.11701089781036e-09
0,S2,53,6.142590880386933e-09
0,S2,54,6.167680588475832e-09
0,S2,55,6.141720021446417e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.3714598869401016e-09
0,S2,65,8.119545036322506e-09
0,S2,66,8.432909481825845e-09
0,S2,67,8.114396266023505e-09
0,S2,68,1.4961999639240275e-08
0,S2,69,1.5718709889256388e-08
0,S2,70,1.6183989259843656e-08
0,S2,71,1.5714215706452705e-08
0,S2,72,1.9782389060196692e-08
0,S2,73,2.0223716035161488e-08
0,S2,74,2.0576688797291354e-08
0,S2,75,2.0222183039209085e-08
0,S2,76,1.6787407020046885e-08
0,S2,77,1.6984522233087773e-08
0,S2,78,1.715193675977389e-08
0,S2,79,1.6970366445434593e-08
0,S2,80,1.0870266464735323e-08
0,S2,81,1.092794210677539e-08
0,S2,82,1.0960172325269468e-08
0,S2,83,1.0903844938070506e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.156233864207934e-08
0,S2,97,1.2621033107507174e-08
0,S2,98,1.308922126241896e-08
0,S2,99,1.2627326739789169e-08
0,S2,100,2.1184185072797845e-08
0,S2,101,2.2041451330778727e-08
0,S2,102,2.2611427397123407e-08
0,S2,103,2.2047942138669896e-08
0,S2,104,2.2680119116103015e-08
0,S2,105,2.3046860420095072e-08
0,S2,106,2.3321089059891165e-08
0,S2,107,2.299615964318491e-08
0,S2,108,1.6444811734572795e-08
0,S2,109,1.6562067273184766e-08
0,S2,110,1.6610258057880856e-08
0,S2,111,1.650847281098322e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2580560593278278e-08
0,S2,129,1.386198977826325e-08
0,S2,130,1.4539613957254005e-08
0,S2,131,1.3877085258684474e-08
0,S2,132,2.0165529690530093e-08
0,S2,133,2.093969797556383e-08
0,S2,134,2.1520317972090197e-08
0,S2,135,2.0990610138937882e-08
0,S2,136,1.918786729504518e-08
0,S2,137,1.9342810020361867e-08
0,S2,138,1.955863382363532e-08
0,S2,139,1.938823324110217e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0111803838697142e-08
0,S2,161,1.0985980125610695e-08
0,S2,162,1.1556246626298616e-08
0,S2,163,1.1031357161073174e-08
