# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.4774718099251913e-07
0,S1,0,2.9535428325289104e-08
0,S1,1,5.676929504261352e-08
0,S1,2,9.431340686205658e-08
0,S1,3,1.2807640814571641e-07
0,S1,4,1.3403804643985495e-07
0,S1,5,1.1223723817010978e-07
0,S1,6,7.665101975362631e-08
0,S2,0,4.528362129718744e-09
0,S2,1,5.132072544711264e-09
0,S2,2,5.456064933184734e-09
0,S2,3,5.131992608653491e-09
0,S2,4,9.240386233955178e-09
0,S2,5,1.061046273065358e-08
0,S2,6,1.1473486161150959e-08
0,S2,7,1.0610412104483657e-08
0,S2,8,1.5598860869658893e-08
0,S2,9,1.704886543052453e-08
0,S2,10,1.8158059944539673e-08
0,S2,11,1.7053318757120906e-08
0,S2,12,1.9456372513104725e-08
0,S2,13,2.0375551912366063e-08
0,S2,14,2.116145836339456e-08
0,S2,15,2.037677404587157e-08
0,S2,16,1.727331166989643e-08
0,S2,17,1.76288139641656e-08
0,S2,18,1.7959614240226074e-08
0,S2,19,1.7628735804464668e-08
0,S2,20,1.1370517860598284e-08
0,S2,21,1.148994765998168e-08
0,S2,22,1.1598801918921708e-08
0,S2,23,1.147943518020611e-08
0,S2,24,6.284587072968861e-09
0,S2,25,6.303968014265138e-09
0,S2,26,6.329154977890994e-09
0,S2,27,6.2995111349550825e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1427906621008788e-08
0,S2,33,1.29728183750899e-08
0,S2,34,1.366588797679924e-08
0,S2,35,1.2975139185300577e-08
0,S2,36,2.3833010232010565e-08
0,S2,37,2.5825023897141364e-08
0,S2,38,2.7053763673734466e-08
0,S2,39,2.5826496496961227e-08
0,S2,40,3.441881446519801e-08
0,S2,41,3.5882447235735526e-08
0,S2,42,3.703114970221577e-08
0,S2,43,3.587685881711877e-08
0,S2,44,3.245145308028441e-08
0,S2,45,3.30956844152297e-08
0,S2,46,3.3666971432921855e-08
0,S2,47,3.308977625238185e-08
0,S2,48,2.2039911229398967e-08
0,S2,49,2.2273214383972118e-08
0,S2,50,2.2476898564605108e-08
0,S2,51,2.225484330153904e-08
0,S2,52,1.2351586420322747e-08
0,S2,53,1.2405161342599058e-08
0,S2,54,1.2445980246411636e-08
0,S2,55,1.2377117108997027e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.2475491689988303e-08
0,S2,65,2.484028627236512e-08
0,S2,66,2.584893366019969e-08
0,S2,67,2.4848890944895174e-08
0,S2,68,4.278626164477828e-08
0,S2,69,4.5075644550252036e-08
0,S2,70,4.6502389494662566e-08
0,S2,71,4.508590834007009e-08
0,S2,72,4.925463414906517e-08
0,S2,73,5.028667970918832e-08
0,S2,74,5.116800849691572e-08
0,S2,75,5.0299583165269723e-08
0,S2,76,3.6717178630851777e-08
0,S2,77,3.7107586337015164e-08
0,S2,78,3.744163734609174e-08
0,S2,79,3.7076794967561e-08
0,S2,80,2.1533184124677973e-08
0,S2,81,2.1694036789199345e-08
0,S2,82,2.1674456007758636e-08
0,S2,83,2.1544263262285313e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.9872243345607785e-08
0,S2,97,3.297062889373592e-08
0,S2,98,3.433122941487454e-08
0,S2,99,3.293263262094115e-08
0,S2,100,4.901288974679119e-08
0,S2,101,5.1307488035945426e-08
0,S2,102,5.269573932764615e-08
0,S2,103,5.129415114879521e-08
0,S2,104,4.731231939558711e-08
0,S2,105,4.795944263946694e-08
0,S2,106,4.84293245506251e-08
0,S2,107,4.788674345945765e-08
0,S2,108,3.110038093723233e-08
0,S2,109,3.138993776019561e-08
0,S2,110,3.126828573840612e-08
0,S2,111,3.096159773008367e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7207693875652694e-08
0,S2,129,3.0073678658482095e-08
0,S2,130,3.138841719874108e-08
0,S2,131,2.9915668164903764e-08
0,S2,132,3.993476127561735e-08
0,S2,133,4.1764852909409456e-08
0,S2,134,4.2860737181626973e-08
0,S2,135,4.1583298582281714e-08
0,S2,136,3.421175165385648e-08
0,S2,137,3.473817145049907e-08
0,S2,138,3.515048518920594e-08
0,S2,139,3.459960495888481e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0110462628508685e-08
0,S2,161,2.254267528201126e-08
0,S2,162,2.3755923450607952e-08
0,S2,163,2.2095774099284426e-08
0,S2,164,2.745294480632765e-08
0,S2,165,2.8931980367019605e-08
0,S2,166,2.9564152015382206e-08
0,S2,167,2.810037358358386e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2992006581669102e-08
0,S2,193,1.4174473150774247e-08
0,S2,194,1.4942209247692517e-08
0,S2,195,1.4154609040417654e-08
