# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3058089482219657e-07
0,S1,0,2.736749493692514e-08
0,S1,1,5.280058701373491e-08
0,S1,2,8.793535499762584e-08
0,S1,3,1.1993139992227952e-07
0,S1,4,1.2836895280088356e-07
0,S1,5,1.0969223751544632e-07
0,S1,6,8.188847289147816e-08
0,S2,0,4.173088541392644e-09
0,S2,1,4.741632864124767e-09
0,S2,2,5.047920303979936e-09
0,S2,3,4.742116033185084e-09
0,S2,4,8.548166618993491e-09
0,S2,5,9.84059500552803e-09
0,S2,6,1.065429700020104e-08
0,S2,7,9.840882775336013e-09
0,S2,8,1.4543845239245456e-08
0,S2,9,1.591323339766859e-08
0,S2,10,1.6953173087586038e-08
0,S2,11,1.591054044070006e-08
0,S2,12,1.8222346298557568e-08
0,S2,13,1.9083294944266527e-08
0,S2,14,1.9819427876655027e-08
0,S2,15,1.908390778737612e-08
0,S2,16,1.6591954477007675e-08
0,S2,17,1.6944300185173233e-08
0,S2,18,1.7270981089723136e-08
0,S2,19,1.6949627479334595e-08
0,S2,20,1.1151694678801505e-08
0,S2,21,1.1262143218004894e-08
0,S2,22,1.137677685392191e-08
0,S2,23,1.1269642996580842e-08
0,S2,24,6.453213963197868e-09
0,S2,25,6.47391029673372e-09
0,S2,26,6.509060401782563e-09
0,S2,27,6.4801413124371265e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0642027703511303e-08
0,S2,33,1.2108638536290073e-08
0,S2,34,1.2772086499523994e-08
0,S2,35,1.2111808445069983e-08
0,S2,36,2.234781071308589e-08
0,S2,37,2.4213191451849525e-08
0,S2,38,2.536500431915556e-08
0,S2,39,2.421620237669231e-08
0,S2,40,3.243291857302211e-08
0,S2,41,3.37879271228303e-08
0,S2,42,3.4854338082368486e-08
0,S2,43,3.379257051960849e-08
0,S2,44,3.138758941645392e-08
0,S2,45,3.201294518362374e-08
0,S2,46,3.257292391367628e-08
0,S2,47,3.201599341196015e-08
0,S2,48,2.1781977110890693e-08
0,S2,49,2.1998982191462346e-08
0,S2,50,2.220508221739692e-08
0,S2,51,2.2001927391102072e-08
0,S2,52,1.2926251180545023e-08
0,S2,53,1.2973668361837554e-08
0,S2,54,1.30230519701513e-08
0,S2,55,1.2977239727263168e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.1171091546534626e-08
0,S2,65,2.3363682544186304e-08
0,S2,66,2.4303963286342878e-08
0,S2,67,2.3356628631177045e-08
0,S2,68,4.064724379304607e-08
0,S2,69,4.274895815115087e-08
0,S2,70,4.402038911166528e-08
0,S2,71,4.271869968874853e-08
0,S2,72,4.78963713135272e-08
0,S2,73,4.892147842383565e-08
0,S2,74,4.973500367100314e-08
0,S2,75,4.8890960613334755e-08
0,S2,76,3.660912994973842e-08
0,S2,77,3.6963044180993165e-08
0,S2,78,3.728735720187615e-08
0,S2,79,3.6986921969628384e-08
0,S2,80,2.284081546122252e-08
0,S2,81,2.2941387456398843e-08
0,S2,82,2.3004412597060764e-08
0,S2,83,2.2928940524025165e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.8668583951230175e-08
0,S2,97,3.1566319336207016e-08
0,S2,98,3.284781158185979e-08
0,S2,99,3.156886307920104e-08
0,S2,100,4.790652496922121e-08
