# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7604678248517303e-07
0,S1,0,1.720545661498818e-08
0,S1,1,3.341879306617557e-08
0,S1,2,5.652217183182984e-08
0,S1,3,7.973784477144363e-08
0,S1,4,9.063165862244205e-08
0,S1,5,8.408513707536258e-08
0,S1,6,6.745378300365701e-08
0,S2,0,2.5412076887221247e-09
0,S2,1,2.8907662930066635e-09
0,S2,2,3.0808398054915642e-09
0,S2,3,2.8916513628018947e-09
0,S2,4,5.203605102366282e-09
0,S2,5,6.00543881290605e-09
0,S2,6,6.511716055257466e-09
0,S2,7,6.005963282262883e-09
0,S2,8,8.98003627014532e-09
0,S2,9,9.838779568838163e-09
0,S2,10,1.0498140134984624e-08
0,S2,11,9.839196124517002e-09
0,S2,12,1.1681805744956364e-08
0,S2,13,1.2247539871168556e-08
0,S2,14,1.2731831589007925e-08
0,S2,15,1.2244407265882273e-08
0,S2,16,1.1268247668283493e-08
0,S2,17,1.1531109400664263e-08
0,S2,18,1.175944852604971e-08
0,S2,19,1.1526719134735686e-08
0,S2,20,8.04270339216373e-09
0,S2,21,8.144215968286517e-09
0,S2,22,8.239677384835886e-09
0,S2,23,8.146290753074936e-09
0,S2,24,4.507495265926309e-09
0,S2,25,4.533805331163876e-09
0,S2,26,4.558759592043771e-09
0,S2,27,4.530028796523311e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.6064633763573966e-09
0,S2,33,7.511288480088751e-09
0,S2,34,7.912838384527277e-09
0,S2,35,7.51025552858664e-09
0,S2,36,1.4009099658096602e-08
0,S2,37,1.5169483447152743e-08
0,S2,38,1.5887962945271283e-08
0,S2,39,1.516664838163706e-08
0,S2,40,2.0957127588872027e-08
0,S2,41,2.1841804809241694e-08
0,S2,42,2.254409636748278e-08
0,S2,43,2.183932856780757e-08
0,S2,44,2.1416861173406687e-08
0,S2,45,2.188843950534647e-08
0,S2,46,2.228404660797878e-08
0,S2,47,2.187765879568815e-08
0,S2,48,1.5699431088478377e-08
0,S2,49,1.5909401795966005e-08
0,S2,50,1.6098601562930526e-08
0,S2,51,1.591166842729308e-08
0,S2,52,8.924695649170644e-09
0,S2,53,8.979084142879401e-09
0,S2,54,9.031914771640004e-09
0,S2,55,8.96454555032733e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3617428074041982e-08
0,S2,65,1.4974204987083795e-08
0,S2,66,1.557292605980365e-08
0,S2,67,1.497374135794871e-08
0,S2,68,2.6697343002979324e-08
0,S2,69,2.804946319656665e-08
0,S2,70,2.8903052395889972e-08
0,S2,71,2.804531185063297e-08
0,S2,72,3.30565192996346e-08
0,S2,73,3.382749014235742e-08
0,S2,74,3.4425077899413736e-08
0,S2,75,3.380556989895922e-08
0,S2,76,2.640285678978671e-08
0,S2,77,2.6752156045972697e-08
0,S2,78,2.708043567167806e-08
0,S2,79,2.6770374361717586e-08
0,S2,80,1.560769646857807e-08
0,S2,81,1.5713949252926795e-08
0,S2,82,1.5825234456201542e-08
0,S2,83,1.572480279321553e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9545993268366146e-08
0,S2,97,2.148423305925462e-08
0,S2,98,2.2339264660331537e-08
0,S2,99,2.1450521359156483e-08
0,S2,100,3.392568004301211e-08
0,S2,101,3.5483939342384474e-08
0,S2,102,3.652298730116854e-08
0,S2,103,3.549458682527984e-08
0,S2,104,3.448861818355908e-08
0,S2,105,3.512784374493094e-08
0,S2,106,3.57120342187045e-08
0,S2,107,3.5163587597253354e-08
0,S2,108,2.2951738287702028e-08
0,S2,109,2.3176459862384036e-08
0,S2,110,2.339556282038302e-08
0,S2,111,2.3238595048269417e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9240538051690237e-08
0,S2,129,2.141590016435657e-08
0,S2,130,2.254889608366284e-08
0,S2,131,2.1344067846484904e-08
0,S2,132,2.9800890644082756e-08
0,S2,133,3.1399128630482664e-08
0,S2,134,3.2530550697629224e-08
0,S2,135,3.128887726688845e-08
0,S2,136,2.7231870092236932e-08
0,S2,137,2.779432506372359e-08
0,S2,138,2.8281528230422737e-08
0,S2,139,2.7873298336089647e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5933366626086354e-08
0,S2,161,1.793999082622122e-08
