# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.7881337056642224e-08
0,S1,0,7.0010872654791e-09
0,S1,1,1.3561711753595773e-08
0,S1,2,2.299751855616705e-08
0,S1,3,3.25459552641405e-08
0,S1,4,3.7945095954228236e-08
0,S1,5,3.500562328895285e-08
0,S1,6,2.585388081399742e-08
0,S2,0,1.0620569979025163e-09
0,S2,1,1.2084466760597934e-09
0,S2,2,1.285644701809474e-09
0,S2,3,1.2085259459837516e-09
0,S2,4,2.185860603631795e-09
0,S2,5,2.5162956163171657e-09
0,S2,6,2.722086112072475e-09
0,S2,7,2.5157134153630523e-09
0,S2,8,3.795446623655607e-09
0,S2,9,4.154999011518612e-09
0,S2,10,4.427378463844889e-09
0,S2,11,4.154597998962117e-09
0,S2,12,5.023210292165459e-09
0,S2,13,5.262531299621287e-09
0,S2,14,5.4651483338830076e-09
0,S2,15,5.2626480950834775e-09
0,S2,16,5.190029739310376e-09
0,S2,17,5.297253746761044e-09
0,S2,18,5.393586022250929e-09
0,S2,19,5.296127536524864e-09
0,S2,20,4.155611854628205e-09
0,S2,21,4.188832836149459e-09
0,S2,22,4.221722527120164e-09
0,S2,23,4.187181268378026e-09
0,S2,24,2.5989606022847056e-09
0,S2,25,2.6082365156554488e-09
0,S2,26,2.6194573177207303e-09
0,S2,27,2.6079494119812807e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.759443118449667e-09
0,S2,33,3.132014869677846e-09
0,S2,34,3.296873662961275e-09
0,S2,35,3.1317735071922925e-09
0,S2,36,5.900687938265037e-09
0,S2,37,6.380106221115511e-09
0,S2,38,6.676013963868854e-09
0,S2,39,6.378913841587064e-09
0,S2,40,8.994556210950577e-09
0,S2,41,9.366174502645208e-09
0,S2,42,9.65477209291521e-09
0,S2,43,9.365670905481238e-09
0,S2,44,9.835248171441435e-09
0,S2,45,1.0020630547558085e-08
0,S2,46,1.0184157517301173e-08
0,S2,47,1.0020186458348235e-08
0,S2,48,8.03257638182231e-09
0,S2,49,8.096336046037322e-09
0,S2,50,8.155781827667852e-09
0,S2,51,8.095256909257387e-09
0,S2,52,5.0649191507545765e-09
0,S2,53,5.083944820682973e-09
0,S2,54,5.104896061425279e-09
0,S2,55,5.085638576929341e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.7283102705696365e-09
0,S2,65,6.310433509071345e-09
0,S2,66,6.564663923569469e-09
0,S2,67,6.3059029109524545e-09
0,S2,68,1.1577477643243128e-08
0,S2,69,1.2129987680964405e-08
0,S2,70,1.2462945342406329e-08
0,S2,71,1.2123400061625489e-08
0,S2,72,1.5244674855807716e-08
0,S2,73,1.553332396042606e-08
0,S2,74,1.5765163396963544e-08
0,S2,75,1.553166839585174e-08
0,S2,76,1.3386376451762771e-08
0,S2,77,1.3492194028685844e-08
0,S2,78,1.3592293512942888e-08
0,S2,79,1.3491017192279742e-08
0,S2,80,8.704449605545506e-09
0,S2,81,8.74122463301319e-09
0,S2,82,8.779169391459618e-09
0,S2,83,8.744468260601934e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.654422956055896e-09
0,S2,97,9.397131961463856e-09
0,S2,98,9.71972191621262e-09
0,S2,99,9.39637878616395e-09
0,S2,100,1.5867696490090566e-08
0,S2,101,1.6457132545610875e-08
0,S2,102,1.6834743377103223e-08
0,S2,103,1.6439827277281438e-08
0,S2,104,1.7298731336268247e-08
0,S2,105,1.7526652129618014e-08
0,S2,106,1.7702198817914905e-08
0,S2,107,1.748893296849019e-08
0,S2,108,1.22982939387839e-08
0,S2,109,1.2353455147717796e-08
0,S2,110,1.2439292262911295e-08
0,S2,111,1.2370002799855229e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.229841779756498e-09
0,S2,129,1.012442840675476e-08
0,S2,130,1.0580229137246988e-08
0,S2,131,1.012706363212601e-08
0,S2,132,1.4755701549518108e-08
0,S2,133,1.5339303160999407e-08
0,S2,134,1.5769357375461368e-08
0,S2,135,1.537971883180944e-08
0,S2,136,1.3386726394060133e-08
0,S2,137,1.3604092963248604e-08
0,S2,138,1.3769645867967029e-08
0,S2,139,1.3604483761753272e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.133753143762078e-09
0,S2,161,7.896496789783214e-09
0,S2,162,8.369887893877603e-09
0,S2,163,8.001336482266197e-09
0,S2,164,9.594282701641532e-09
0,S2,165,1.0130631444837945e-08
0,S2,166,1.0514730419686202e-08
0,S2,167,1.0188532684196616e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.0689767111246056e-09
0,S2,193,4.639575390541495e-09
0,S2,194,5.036573824668267e-09
0,S2,195,4.507947792831146e-09
