# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.543032237184889e-08
0,S1,0,1.082457234957701e-08
0,S1,1,2.1025019947273904e-08
0,S1,2,3.5401601650164594e-08
0,S1,3,4.9411944758048776e-08
0,S1,4,5.536585589993592e-08
0,S1,5,4.5881382249035596e-08
0,S1,6,3.087815514390968e-08
0,S2,0,1.645802272243202e-09
0,S2,1,1.874247201882895e-09
0,S2,2,1.99763627861671e-09
0,S2,3,1.874549182545593e-09
0,S2,4,3.3849663072516023e-09
0,S2,5,3.911641233145247e-09
0,S2,6,4.24175583546571e-09
0,S2,7,3.912209667333855e-09
0,S2,8,5.910075540072057e-09
0,S2,9,6.4681047184933504e-09
0,S2,10,6.895064075251867e-09
0,S2,11,6.469170088507781e-09
0,S2,12,7.817077651850468e-09
0,S2,13,8.172593268795936e-09
0,S2,14,8.477453405930646e-09
0,S2,15,8.170753851288737e-09
0,S2,16,7.899968679225822e-09
0,S2,17,8.041617149956437e-09
0,S2,18,8.174392718274248e-09
0,S2,19,8.043160804049876e-09
0,S2,20,5.636621391857943e-09
0,S2,21,5.671672909102199e-09
0,S2,22,5.710744765963227e-09
0,S2,23,5.6761555455864254e-09
0,S2,24,3.217399235921903e-09
0,S2,25,3.2225804247332235e-09
0,S2,26,3.2238185454502855e-09
0,S2,27,3.2251095127833196e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.3188634890611866e-09
0,S2,33,4.910980067052151e-09
0,S2,34,5.173508288436324e-09
0,S2,35,4.9124118106647074e-09
0,S2,36,9.255893829163142e-09
0,S2,37,9.993617489101325e-09
0,S2,38,1.0452730236920615e-08
0,S2,39,9.995519967276323e-09
0,S2,40,1.4081367183393922e-08
0,S2,41,1.4623456223716857e-08
0,S2,42,1.5050972024255316e-08
0,S2,43,1.4621416966065226e-08
0,S2,44,1.503126512147901e-08
0,S2,45,1.5273563747086882e-08
0,S2,46,1.5492160443386638e-08
0,S2,47,1.5272192399606865e-08
0,S2,48,1.0975337083607428e-08
0,S2,49,1.1043495007356796e-08
0,S2,50,1.1114671849554725e-08
0,S2,51,1.1047131209807048e-08
0,S2,52,6.344046177275686e-09
0,S2,53,6.347455450139705e-09
0,S2,54,6.3527085814030215e-09
0,S2,55,6.353076287268777e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.9589491381048e-09
0,S2,65,9.839553172241722e-09
0,S2,66,1.0221373969443448e-08
0,S2,67,9.84130466008537e-09
0,S2,68,1.8050684502668446e-08
0,S2,69,1.8849693361744357e-08
0,S2,70,1.9340809842560702e-08
0,S2,71,1.88442399462474e-08
0,S2,72,2.3128098547431364e-08
0,S2,73,2.35091803801879e-08
0,S2,74,2.381691288633192e-08
0,S2,75,2.3499861612208406e-08
0,S2,76,1.8273416557690325e-08
0,S2,77,1.837567609186408e-08
0,S2,78,1.8489132003196573e-08
0,S2,79,1.8383026656465518e-08
0,S2,80,1.0938483896438811e-08
0,S2,81,1.09415356774889e-08
0,S2,82,1.0947825757057217e-08
0,S2,83,1.0945252704175346e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.323118326013173e-08
0,S2,97,1.4333000564192844e-08
0,S2,98,1.4830997763226605e-08
0,S2,99,1.4331043018955825e-08
0,S2,100,2.35163444273212e-08
0,S2,101,2.4344380733509752e-08
0,S2,102,2.4883581417611822e-08
0,S2,103,2.433929147116487e-08
0,S2,104,2.3360543721651084e-08
0,S2,105,2.358461337337303e-08
0,S2,106,2.3778632396442845e-08
0,S2,107,2.3543943683534962e-08
0,S2,108,1.5300216205105244e-08
0,S2,109,1.5457874980029374e-08
0,S2,110,1.5427266575329668e-08
0,S2,111,1.5330906322219562e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2565526397168014e-08
0,S2,129,1.3989337688258274e-08
0,S2,130,1.4702635553476284e-08
0,S2,131,1.399364535359382e-08
0,S2,132,1.8714047200774075e-08
0,S2,133,1.957930528817542e-08
0,S2,134,2.0045472837182388e-08
0,S2,135,1.9501181114378596e-08
0,S2,136,1.6051592055532637e-08
0,S2,137,1.6404166913730478e-08
0,S2,138,1.63373385930754e-08
0,S2,139,1.6133235192228312e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.130059292454916e-09
0,S2,161,9.17832743141389e-09
0,S2,162,9.694920422020914e-09
0,S2,163,8.97701557533992e-09
0,S2,164,1.0688309792783457e-08
0,S2,165,1.1475856709353138e-08
0,S2,166,1.1727307125397601e-08
0,S2,167,1.1046953574123108e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
