# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2853257064525678e-07
0,S1,0,2.0692159097279728e-08
0,S1,1,4.030388822684472e-08
0,S1,2,6.863605506168824e-08
0,S1,3,9.819159174639935e-08
0,S1,4,1.1224130957998568e-07
0,S1,5,1.057532443837772e-07
0,S1,6,9.340768514221054e-08
0,S2,0,2.9856104255543414e-09
0,S2,1,3.4017912931005867e-09
0,S2,2,3.6284106830208884e-09
0,S2,3,3.4021820916052548e-09
0,S2,4,6.115425943420405e-09
0,S2,5,7.068240215346577e-09
0,S2,6,7.668702117769044e-09
0,S2,7,7.067596285992295e-09
0,S2,8,1.0535572414482886e-08
0,S2,9,1.157367979232049e-08
0,S2,10,1.2364626655880784e-08
0,S2,11,1.157125240069945e-08
0,S2,12,1.365569790579002e-08
0,S2,13,1.436962016043708e-08
0,S2,14,1.49777985569699e-08
0,S2,15,1.437074548249484e-08
0,S2,16,1.2842444441218959e-08
0,S2,17,1.3185823988237644e-08
0,S2,18,1.3492655881464088e-08
0,S2,19,1.3187068326203644e-08
0,S2,20,8.801382733736318e-09
0,S2,21,8.941700713194223e-09
0,S2,22,9.070275197586852e-09
0,S2,23,8.946457796810137e-09
0,S2,24,5.306669326188285e-09
0,S2,25,5.349236609220043e-09
0,S2,26,5.394519497770034e-09
0,S2,27,5.353837817523299e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.78469733120346e-09
0,S2,33,8.857305111575897e-09
0,S2,34,9.344625517826444e-09
0,S2,35,8.856900990394934e-09
0,S2,36,1.6429758886715717e-08
0,S2,37,1.784828995710086e-08
0,S2,38,1.8729281237028772e-08
0,S2,39,1.784654202197089e-08
0,S2,40,2.4508747031859457e-08
0,S2,41,2.5656779811811248e-08
0,S2,42,2.6555676768680314e-08
0,S2,43,2.5656166968701655e-08
0,S2,44,2.446196845085069e-08
0,S2,45,2.5081742904831117e-08
0,S2,46,2.562591561172667e-08
0,S2,47,2.508366137021767e-08
0,S2,48,1.724090736843209e-08
0,S2,49,1.7509536931470393e-08
0,S2,50,1.777119607027089e-08
0,S2,51,1.752053435666312e-08
0,S2,52,1.0613593559583023e-08
0,S2,53,1.0695837104890416e-08
0,S2,54,1.0789293014568102e-08
0,S2,55,1.0712577491744923e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6114810819090053e-08
0,S2,65,1.777249813983417e-08
0,S2,66,1.8503484966458927e-08
0,S2,67,1.7753137626641546e-08
0,S2,68,3.138710980010728e-08
0,S2,69,3.313445517960645e-08
0,S2,70,3.423444283612298e-08
0,S2,71,3.311635055069928e-08
0,S2,72,3.7941067176916476e-08
0,S2,73,3.89721961369105e-08
0,S2,74,3.980701279715504e-08
0,S2,75,3.897702427479999e-08
0,S2,76,2.9230539766444963e-08
0,S2,77,2.9712682092508658e-08
0,S2,78,3.018020322542725e-08
0,S2,79,2.974993229543088e-08
0,S2,80,1.891345391413779e-08
0,S2,81,1.9030203191050532e-08
0,S2,82,1.9251244154361302e-08
0,S2,83,1.910887093004021e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.320257408428006e-08
0,S2,97,2.5587294061324428e-08
0,S2,98,2.6685217591193577e-08
0,S2,99,2.557768752353695e-08
0,S2,100,3.952336413703961e-08
0,S2,101,4.152857613348715e-08
0,S2,102,4.2883542050731194e-08
0,S2,103,4.158034627721463e-08
0,S2,104,3.9404127960551705e-08
0,S2,105,4.023863198199251e-08
0,S2,106,4.1059344368932216e-08
0,S2,107,4.0308755444584676e-08
0,S2,108,2.9020384317846037e-08
0,S2,109,2.9192504413799725e-08
0,S2,110,2.9673660861817552e-08
0,S2,111,2.9277440916075648e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3227858747532082e-08
0,S2,129,2.5860737551397506e-08
0,S2,130,2.7193170382133758e-08
0,S2,131,2.5830384942082674e-08
0,S2,132,3.6077040022064466e-08
0,S2,133,3.7887822657012293e-08
0,S2,134,3.920612101637744e-08
0,S2,135,3.8018853842913813e-08
0,S2,136,3.572439766230673e-08
0,S2,137,3.6304271588960546e-08
0,S2,138,3.680469617961535e-08
0,S2,139,3.647805968398643e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.139547028434663e-08
0,S2,161,2.3297751283735124e-08
0,S2,162,2.4443645330052277e-08
0,S2,163,2.3473260668538387e-08
0,S2,164,3.357871491971309e-08
0,S2,165,3.44710855415542e-08
0,S2,166,3.532718295673476e-08
0,S2,167,3.4745134769309516e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9392302874621237e-08
0,S2,193,2.117372055465694e-08
0,S2,194,2.206004623417357e-08
0,S2,195,2.085200634383e-08
