# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.1366651026255568e-07
0,S1,0,2.5549720561457434e-08
0,S1,1,4.925077590200999e-08
0,S1,2,8.181571331533632e-08
0,S1,3,1.1152940970760028e-07
0,S1,4,1.1774626074156913e-07
0,S1,5,9.555313340570137e-08
0,S1,6,6.416990316893134e-08
0,S2,0,3.893496192119983e-09
0,S2,1,4.424778321521217e-09
0,S2,2,4.714386214743627e-09
0,S2,3,4.424951072223848e-09
0,S2,4,7.963559589541092e-09
0,S2,5,9.173906079240624e-09
0,S2,6,9.935600786548093e-09
0,S2,7,9.174114801169253e-09
0,S2,8,1.3576991975128294e-08
0,S2,9,1.4836269102147526e-08
0,S2,10,1.5800290853462684e-08
0,S2,11,1.4837243433873937e-08
0,S2,12,1.7139310415359432e-08
0,S2,13,1.792977499803783e-08
0,S2,14,1.8609048524353966e-08
0,S2,15,1.793012494033519e-08
0,S2,16,1.5447676915414377e-08
0,S2,17,1.5763470528895596e-08
0,S2,18,1.6056599605462907e-08
0,S2,19,1.5764634042625403e-08
0,S2,20,1.011749439783216e-08
0,S2,21,1.0208113465637325e-08
0,S2,22,1.0300697184106866e-08
0,S2,23,1.020190687484046e-08
0,S2,24,5.549456449926993e-09
0,S2,25,5.568910665942894e-09
0,S2,26,5.578541184547703e-09
0,S2,27,5.554912085870001e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.96114124518499e-09
0,S2,33,1.1313488812447758e-08
0,S2,34,1.1914205622076679e-08
0,S2,35,1.1315546721846204e-08
0,S2,36,2.0918658805157975e-08
0,S2,37,2.2622721473908314e-08
0,S2,38,2.3675259086530787e-08
0,S2,39,2.2626917228762977e-08
0,S2,40,3.046764618375164e-08
0,S2,41,3.170764983906338e-08
0,S2,42,3.268646864285074e-08
0,S2,43,3.1709973313809314e-08
0,S2,44,2.9232303688786487e-08
0,S2,45,2.9783446819919845e-08
0,S2,46,3.028792150416848e-08
0,S2,47,2.979732727226292e-08
0,S2,48,1.9648295435104046e-08
0,S2,49,1.982993680371692e-08
0,S2,50,1.9992581812289245e-08
0,S2,51,1.9818454433107036e-08
0,S2,52,1.0892871493695111e-08
0,S2,53,1.0934384953031895e-08
0,S2,54,1.0959173124547306e-08
0,S2,55,1.0920375714817965e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.983186059817399e-08
0,S2,65,2.1830430796399014e-08
0,S2,66,2.2683611433649276e-08
0,S2,67,2.182365754777038e-08
0,S2,68,3.800635539619179e-08
0,S2,69,3.9922124273061854e-08
0,S2,70,4.111655016458826e-08
0,S2,71,3.9940658780324156e-08
0,S2,72,4.444692081051471e-08
0,S2,73,4.5347725574629294e-08
0,S2,74,4.612488879729426e-08
0,S2,75,4.537759679124065e-08
0,S2,76,3.250931968068471e-08
0,S2,77,3.2845658637370434e-08
0,S2,78,3.311214413770358e-08
0,S2,79,3.280237237390793e-08
0,S2,80,1.861401699443377e-08
0,S2,81,1.864419196806466e-08
0,S2,82,1.875312705124088e-08
0,S2,83,1.8647805077876e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6710758049830474e-08
0,S2,97,2.937668952540662e-08
0,S2,98,3.055567177057128e-08
0,S2,99,2.9408933954755412e-08
0,S2,100,4.4236237783934484e-08
0,S2,101,4.619855786813787e-08
0,S2,102,4.754371829562842e-08
0,S2,103,4.6292935707015204e-08
0,S2,104,4.153621091518289e-08
0,S2,105,4.2216775852921273e-08
0,S2,106,4.269459807915155e-08
0,S2,107,4.218720306425894e-08
0,S2,108,2.598678428000767e-08
0,S2,109,2.6211838033418644e-08
0,S2,110,2.6231298022594274e-08
0,S2,111,2.591954739727953e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3735339027552982e-08
