# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.047685671551335e-07
0,S1,0,1.2450419362153298e-08
0,S1,1,2.414253685856238e-08
0,S1,2,4.1086444468874106e-08
0,S1,3,5.862435870085392e-08
0,S1,4,6.697032262081848e-08
0,S1,5,5.830793270433787e-08
0,S1,6,4.207757342555851e-08
0,S2,0,1.863426968284898e-09
0,S2,1,2.120366549007713e-09
0,S2,2,2.2583184211555363e-09
0,S2,3,2.120342790234986e-09
0,S2,4,3.811035931278184e-09
0,S2,5,4.404610010055876e-09
0,S2,6,4.772387818263724e-09
0,S2,7,4.404559827975163e-09
0,S2,8,6.605496594147553e-09
0,S2,9,7.260611223358637e-09
0,S2,10,7.753557795808774e-09
0,S2,11,7.26069249168404e-09
0,S2,12,8.791711358924204e-09
0,S2,13,9.229344399841466e-09
0,S2,14,9.600737094217493e-09
0,S2,15,9.228761754798143e-09
0,S2,16,8.925768568701642e-09
0,S2,17,9.112678611700176e-09
0,S2,18,9.287477453767679e-09
0,S2,19,9.115180610308471e-09
0,S2,20,6.356036585941638e-09
0,S2,21,6.414146991318148e-09
0,S2,22,6.463112711685426e-09
0,S2,23,6.409507147253635e-09
0,S2,24,3.6487732835155384e-09
0,S2,25,3.6676512937816597e-09
0,S2,26,3.6840335226884235e-09
0,S2,27,3.6635774414151e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.8316808332060646e-09
0,S2,33,5.499640742812062e-09
0,S2,34,5.794923652047146e-09
0,S2,35,5.500352173726242e-09
0,S2,36,1.0297910968404267e-08
0,S2,37,1.117756465163211e-08
0,S2,38,1.1719601289428283e-08
0,S2,39,1.1178235226338984e-08
0,S2,40,1.577133268426678e-08
0,S2,41,1.645273073336284e-08
0,S2,42,1.698509421999006e-08
0,S2,43,1.645093128388453e-08
0,S2,44,1.6920925105523565e-08
0,S2,45,1.7248263262104047e-08
0,S2,46,1.754156642164162e-08
0,S2,47,1.7250513906219567e-08
0,S2,48,1.2388521319905976e-08
0,S2,49,1.2492506584749208e-08
0,S2,50,1.2589758568992693e-08
0,S2,51,1.2488223788409414e-08
0,S2,52,7.270863022768026e-09
0,S2,53,7.299708837393837e-09
0,S2,54,7.328888607105455e-09
0,S2,55,7.299844284602841e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0143387463301679e-08
0,S2,65,1.1182905268469767e-08
0,S2,66,1.1627010465531384e-08
0,S2,67,1.1178387993027172e-08
0,S2,68,2.0464689498567168e-08
0,S2,69,2.145911714990234e-08
0,S2,70,2.2069801985935555e-08
0,S2,71,2.1453644194480148e-08
0,S2,72,2.6335765568319403e-08
0,S2,73,2.6836421085363327e-08
0,S2,74,2.7257833323801606e-08
0,S2,75,2.6843110845220508e-08
0,S2,76,2.1022863450070872e-08
0,S2,77,2.119131181643752e-08
0,S2,78,2.1357887902695438e-08
0,S2,79,2.1192125387869964e-08
0,S2,80,1.2916876457325088e-08
0,S2,81,1.2966087759025413e-08
0,S2,82,1.3004502363855863e-08
0,S2,83,1.2953519146208237e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5351783844153033e-08
0,S2,97,1.6731039664819036e-08
0,S2,98,1.736627908144328e-08
0,S2,99,1.674596106227e-08
0,S2,100,2.748344840597383e-08
0,S2,101,2.850913460861193e-08
0,S2,102,2.918570984888902e-08
0,S2,103,2.8528962303653316e-08
0,S2,104,2.793868603134797e-08
0,S2,105,2.82413559204997e-08
0,S2,106,2.8505098725872813e-08
0,S2,107,2.8255744410898842e-08
0,S2,108,1.914154879045782e-08
0,S2,109,1.9230860459629184e-08
0,S2,110,1.9341834800457036e-08
0,S2,111,1.922098036288844e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5451256274445768e-08
0,S2,129,1.698379570314046e-08
0,S2,130,1.7704451238387264e-08
0,S2,131,1.7009540442813886e-08
0,S2,132,2.3724318509721343e-08
0,S2,133,2.4716227287058246e-08
0,S2,134,2.5229105915514083e-08
0,S2,135,2.471206528298353e-08
0,S2,136,2.1444522602109828e-08
0,S2,137,2.1747466050214825e-08
0,S2,138,2.1854718923464134e-08
0,S2,139,2.1685142570504468e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1589351700536099e-08
0,S2,161,1.2830641438199564e-08
0,S2,162,1.3376603824610811e-08
0,S2,163,1.265460358723658e-08
0,S2,164,1.664205306894928e-08
0,S2,165,1.7273970698283847e-08
0,S2,166,1.756599843361073e-08
0,S2,167,1.7088508386109424e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.653453870659632e-09
0,S2,193,8.572471621448585e-09
0,S2,194,9.173813708684975e-09
0,S2,195,8.676645180116793e-09
