# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6162289284693543e-07
0,S1,0,1.9916500448857732e-08
0,S1,1,3.8533645607685685e-08
0,S1,2,6.46507274382202e-08
0,S1,3,8.86267486066572e-08
0,S1,4,9.516777055296188e-08
0,S1,5,7.75557111865055e-08
0,S1,6,5.414842618733928e-08
0,S2,0,3.0198341605114365e-09
0,S2,1,3.435647100147321e-09
0,S2,2,3.6589624663463383e-09
0,S2,3,3.4355018829757e-09
0,S2,4,6.1895946146250935e-09
0,S2,5,7.1399544054884245e-09
0,S2,6,7.733643059282258e-09
0,S2,7,7.13884151792854e-09
0,S2,8,1.0649142012653101e-08
0,S2,9,1.1666187127445937e-08
0,S2,10,1.2438006180559569e-08
0,S2,11,1.1663893850766271e-08
0,S2,12,1.3618537408888187e-08
0,S2,13,1.4261723357833489e-08
0,S2,14,1.4807491233170822e-08
0,S2,15,1.426044526908754e-08
0,S2,16,1.2792700232466814e-08
0,S2,17,1.3048866875919884e-08
0,S2,18,1.3285136546414833e-08
0,S2,19,1.3046046909437337e-08
0,S2,20,8.595770317754159e-09
0,S2,21,8.671261042536571e-09
0,S2,22,8.747023549915411e-09
0,S2,23,8.668498807651304e-09
0,S2,24,4.9332511409261315e-09
0,S2,25,4.945288623048327e-09
0,S2,26,4.963824906667469e-09
0,S2,27,4.9480188835104855e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.79201325684653e-09
0,S2,33,8.868677348061738e-09
0,S2,34,9.34543642472363e-09
0,S2,35,8.86496831498107e-09
0,S2,36,1.6477148534477237e-08
0,S2,37,1.7854945966178093e-08
0,S2,38,1.87026643061472e-08
0,S2,39,1.7846888411554573e-08
0,S2,40,2.429853296348483e-08
0,S2,41,2.5303476647309253e-08
0,S2,42,2.6090809512879787e-08
0,S2,43,2.5300309403064603e-08
0,S2,44,2.4196896930561707e-08
0,S2,45,2.464347303998693e-08
0,S2,46,2.5048333185395677e-08
0,S2,47,2.464554427206167e-08
0,S2,48,1.6666149349475745e-08
0,S2,49,1.681437389322582e-08
0,S2,50,1.694735729529384e-08
0,S2,51,1.6803642921559003e-08
0,S2,52,9.793463817686643e-09
0,S2,53,9.817741286610726e-09
0,S2,54,9.843815540477863e-09
0,S2,55,9.81873871097605e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5755420079699434e-08
0,S2,65,1.738532873218901e-08
0,S2,66,1.808739646946833e-08
0,S2,67,1.737738841711689e-08
0,S2,68,3.0676829965159413e-08
0,S2,69,3.2220178525221854e-08
0,S2,70,3.316641539186094e-08
0,S2,71,3.2213630873911825e-08
0,S2,72,3.703605955251987e-08
0,S2,73,3.773737944356981e-08
0,S2,74,3.834680484260389e-08
0,S2,75,3.777930857040701e-08
0,S2,76,2.781296082332574e-08
0,S2,77,2.8067519863839152e-08
0,S2,78,2.828101841600983e-08
0,S2,79,2.8061295509473894e-08
0,S2,80,1.7150583175862266e-08
0,S2,81,1.7191048584663804e-08
0,S2,82,1.7211686298423956e-08
0,S2,83,1.7183051426172824e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1878200584524166e-08
0,S2,97,2.396376430624514e-08
0,S2,98,2.4859369673890797e-08
0,S2,99,2.3958868666795752e-08
0,S2,100,3.6874368447570305e-08
0,S2,101,3.8427373283411725e-08
0,S2,102,3.951251059675087e-08
0,S2,103,3.847873841777982e-08
0,S2,104,3.535831893941577e-08
0,S2,105,3.59784948500419e-08
0,S2,106,3.634238510130672e-08
0,S2,107,3.584334606898665e-08
0,S2,108,2.4275236043536097e-08
0,S2,109,2.448578406699653e-08
0,S2,110,2.4581227719977505e-08
0,S2,111,2.437042212477536e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9854301314126133e-08
0,S2,129,2.2077086825333936e-08
0,S2,130,2.3152971095896646e-08
0,S2,131,2.20066986855727e-08
0,S2,132,2.90861930096753e-08
0,S2,133,3.046228513881033e-08
0,S2,134,3.122749703265981e-08
0,S2,135,3.04094669445476e-08
0,S2,136,2.5882737730853478e-08
0,S2,137,2.6289576737781317e-08
0,S2,138,2.6533410135698432e-08
0,S2,139,2.6199474589816418e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4051531493919356e-08
0,S2,161,1.53318051587803e-08
0,S2,162,1.630463941637572e-08
0,S2,163,1.5578155654338843e-08
0,S2,164,1.8963195458354676e-08
0,S2,165,1.961057805033306e-08
0,S2,166,2.034242285731125e-08
0,S2,167,1.9700610920381223e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.562845543735875e-09
0,S2,193,9.268672052087368e-09
0,S2,194,1.0049546972368262e-08
0,S2,195,9.663576605589697e-09
