# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6273149583412305e-07
0,S1,0,2.0710551495994878e-08
0,S1,1,3.998750486289282e-08
0,S1,2,6.693751686270843e-08
0,S1,3,9.252687505068025e-08
0,S1,4,1.0045813780834578e-07
0,S1,5,8.144358787376405e-08
0,S1,6,5.13693478865207e-08
0,S2,0,3.1649485254803267e-09
0,S2,1,3.5863612080078155e-09
0,S2,2,3.808302118102347e-09
0,S2,3,3.586190899795838e-09
0,S2,4,6.455108447767088e-09
0,S2,5,7.423095915726208e-09
0,S2,6,8.027466691373775e-09
0,S2,7,7.423483605606407e-09
0,S2,8,1.104937652485205e-08
0,S2,9,1.208041844336094e-08
0,S2,10,1.287102335822965e-08
0,S2,11,1.2082911560185039e-08
0,S2,12,1.4304285755883939e-08
0,S2,13,1.4952739491036482e-08
0,S2,14,1.5510137174601368e-08
0,S2,15,1.495081747293625e-08
0,S2,16,1.3743838067625802e-08
0,S2,17,1.399882609831593e-08
0,S2,18,1.4241567924955234e-08
0,S2,19,1.400629212611193e-08
0,S2,20,9.287033364557828e-09
0,S2,21,9.353058771921496e-09
0,S2,22,9.428697822499998e-09
0,S2,23,9.362736363982549e-09
0,S2,24,4.838579759081085e-09
0,S2,25,4.8608819191997554e-09
0,S2,26,4.873695225171559e-09
0,S2,27,4.854800117470859e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.109484639362563e-09
0,S2,33,9.202699047250462e-09
0,S2,34,9.682569412916564e-09
0,S2,35,9.201023054572488e-09
0,S2,36,1.710466257520693e-08
0,S2,37,1.8496200127060547e-08
0,S2,38,1.9356530600589394e-08
0,S2,39,1.8495633469228778e-08
0,S2,40,2.554688549594175e-08
0,S2,41,2.6552029908089025e-08
0,S2,42,2.73526286065362e-08
0,S2,43,2.655202102630483e-08
0,S2,44,2.5989256968728114e-08
0,S2,45,2.6429065158595222e-08
0,S2,46,2.6834733546365896e-08
0,S2,47,2.6440760692025833e-08
0,S2,48,1.8062021212017498e-08
0,S2,49,1.8194477036104217e-08
0,S2,50,1.8328183415405874e-08
0,S2,51,1.8203628826540807e-08
0,S2,52,9.53659107238991e-09
0,S2,53,9.578641879670613e-09
0,S2,54,9.59043866544107e-09
0,S2,55,9.540904066795974e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6516073841899015e-08
0,S2,65,1.813140926287815e-08
0,S2,66,1.883206657282699e-08
0,S2,67,1.8150243974446312e-08
0,S2,68,3.249001423455411e-08
0,S2,69,3.3992357373335835e-08
0,S2,70,3.493897082762487e-08
0,S2,71,3.4009591587391697e-08
0,S2,72,3.980330731678805e-08
0,S2,73,4.0502911247131124e-08
0,S2,74,4.110008333668702e-08
0,S2,75,4.052007440691341e-08
0,S2,76,3.014087113228925e-08
0,S2,77,3.0346733126407344e-08
0,S2,78,3.057885678003913e-08
0,S2,79,3.036721096805195e-08
0,S2,80,1.6638255218026643e-08
0,S2,81,1.6669856606199573e-08
0,S2,82,1.6626668042363235e-08
0,S2,83,1.657701176327464e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.349493755104959e-08
0,S2,97,2.5611271325942653e-08
0,S2,98,2.6547585463276846e-08
0,S2,99,2.5598520636549438e-08
0,S2,100,4.017058330418877e-08
0,S2,101,4.1770423564457815e-08
0,S2,102,4.276547116432994e-08
0,S2,103,4.170404110936943e-08
0,S2,104,3.8583490180599256e-08
0,S2,105,3.910805546070151e-08
0,S2,106,3.94931838343382e-08
0,S2,107,3.9013698938106245e-08
0,S2,108,2.379342234348769e-08
0,S2,109,2.3792960490709447e-08
0,S2,110,2.3833283790963833e-08
0,S2,111,2.3729318954224254e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1505240255237368e-08
0,S2,129,2.3869361598372052e-08
0,S2,130,2.5147047111317988e-08
0,S2,131,2.3925805336943995e-08
0,S2,132,3.149202143504226e-08
0,S2,133,3.282733729292886e-08
0,S2,134,3.398702119739028e-08
0,S2,135,3.296100814509373e-08
0,S2,136,2.651561104016764e-08
0,S2,137,2.6640829986490644e-08
0,S2,138,2.6617760440217353e-08
0,S2,139,2.6687295928695676e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4406301040992275e-08
0,S2,161,1.6096997512704547e-08
0,S2,162,1.7337805857664534e-08
0,S2,163,1.623519274573937e-08
0,S2,164,1.9527629291360427e-08
0,S2,165,2.00608383238432e-08
0,S2,166,2.0852777282698298e-08
0,S2,167,2.0591382821066873e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
