# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.404147553785151e-07
0,S1,0,1.6464445806718686e-08
0,S1,1,3.192342390434533e-08
0,S1,2,5.395258995122276e-08
0,S1,3,7.624514353210543e-08
0,S1,4,8.545788432456902e-08
0,S1,5,7.303121662971535e-08
0,S1,6,4.999382241521744e-08
0,S2,0,2.453939274005279e-09
0,S2,1,2.7897586463154767e-09
0,S2,2,2.9733608908344422e-09
0,S2,3,2.789586339702055e-09
0,S2,4,5.021787430337099e-09
0,S2,5,5.796958468806679e-09
0,S2,6,6.281465569912825e-09
0,S2,7,5.796714663830471e-09
0,S2,8,8.665985262723552e-09
0,S2,9,9.507989062740307e-09
0,S2,10,1.0141882889058706e-08
0,S2,11,9.508520193435288e-09
0,S2,12,1.1357511375820195e-08
0,S2,13,1.191621912255414e-08
0,S2,14,1.2389824277647676e-08
0,S2,15,1.1916599262917771e-08
0,S2,16,1.0984265941260674e-08
0,S2,17,1.1225906426659549e-08
0,S2,18,1.1446315895113912e-08
0,S2,19,1.1223844964547425e-08
0,S2,20,7.607479091120695e-09
0,S2,21,7.682116276441775e-09
0,S2,22,7.754127118175802e-09
0,S2,23,7.687249059529222e-09
0,S2,24,4.159445232687631e-09
0,S2,25,4.174380840993308e-09
0,S2,26,4.176294421398552e-09
0,S2,27,4.166468947630619e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.377612216112993e-09
0,S2,33,7.245263944355429e-09
0,S2,34,7.628917941815416e-09
0,S2,35,7.2457275734905124e-09
0,S2,36,1.3499381168458058e-08
0,S2,37,1.4640352041794813e-08
0,S2,38,1.5334979508452307e-08
0,S2,39,1.4640174406110873e-08
0,S2,40,2.0336925032893305e-08
0,S2,41,2.1216678192104155e-08
0,S2,42,2.190303405313898e-08
0,S2,43,2.1215877055169585e-08
0,S2,44,2.083855399348522e-08
0,S2,45,2.126440890037884e-08
0,S2,46,2.1644373404683392e-08
0,S2,47,2.126301090754623e-08
0,S2,48,1.4838709816444862e-08
0,S2,49,1.4971867301483144e-08
0,S2,50,1.5111014661783884e-08
0,S2,51,1.4981957008330937e-08
0,S2,52,8.250810701326827e-09
0,S2,53,8.269724460774341e-09
0,S2,54,8.286629160636494e-09
0,S2,55,8.269928741810872e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.316522180161428e-08
0,S2,65,1.4479613952289583e-08
0,S2,66,1.5041791812109295e-08
0,S2,67,1.4472748333105301e-08
0,S2,68,2.6005391617900386e-08
0,S2,69,2.7307555328093258e-08
0,S2,70,2.8114660821643156e-08
0,S2,71,2.7306883865207965e-08
0,S2,72,3.2181024067767794e-08
0,S2,73,3.284216987253785e-08
0,S2,74,3.3396116094763784e-08
0,S2,75,3.285096283889288e-08
0,S2,76,2.5014726290351064e-08
0,S2,77,2.522885189648605e-08
0,S2,78,2.545939636888761e-08
0,S2,79,2.5245606494195272e-08
0,S2,80,1.4588827923489589e-08
0,S2,81,1.4601730491392573e-08
0,S2,82,1.461417653558783e-08
0,S2,83,1.457310006003354e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9218470370674368e-08
0,S2,97,2.1028862207117527e-08
0,S2,98,2.1811825234863136e-08
0,S2,99,2.1031230090784447e-08
0,S2,100,3.3175989955225305e-08
0,S2,101,3.457821406982475e-08
0,S2,102,3.5433085798786124e-08
0,S2,103,3.4589522357464375e-08
0,S2,104,3.300261397498616e-08
0,S2,105,3.3417055789186634e-08
0,S2,106,3.3802741938870895e-08
0,S2,107,3.345763488482589e-08
0,S2,108,2.148494360199038e-08
0,S2,109,2.1589338317085094e-08
0,S2,110,2.1612812872717768e-08
0,S2,111,2.1398063765332154e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8659811473753507e-08
0,S2,129,2.063415927011647e-08
0,S2,130,2.16912035000405e-08
0,S2,131,2.0617823892621345e-08
0,S2,132,2.807700738571839e-08
0,S2,133,2.922746311639912e-08
0,S2,134,3.0132977002494954e-08
0,S2,135,2.937929366453318e-08
0,S2,136,2.424152256708112e-08
0,S2,137,2.4568631573629318e-08
0,S2,138,2.4723807001691966e-08
0,S2,139,2.4421533240115423e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3374033436264199e-08
0,S2,161,1.5046467183310597e-08
0,S2,162,1.598450083406533e-08
0,S2,163,1.4978358109374312e-08
0,S2,164,1.819431894034551e-08
0,S2,165,1.9231514158946084e-08
0,S2,166,1.995877241256494e-08
0,S2,167,1.9211221058412775e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.269382512082757e-09
0,S2,193,9.224258690210263e-09
0,S2,194,9.905661180198422e-09
0,S2,195,9.385901833525168e-09
