# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9460355815681396e-07
0,S1,0,2.0739381767498344e-08
0,S1,1,4.0124948696984575e-08
0,S1,2,6.750647685294098e-08
0,S1,3,9.418506152769623e-08
0,S1,4,1.0372717440532142e-07
0,S1,5,8.928175532219029e-08
0,S1,6,7.145618496906536e-08
0,S2,0,3.1120690469066403e-09
0,S2,1,3.5387108798801137e-09
0,S2,2,3.767022693779154e-09
0,S2,3,3.5390752550767957e-09
0,S2,4,6.371986938091823e-09
0,S2,5,7.344358898819792e-09
0,S2,6,7.952009717371311e-09
0,S2,7,7.3442558701231064e-09
0,S2,8,1.0943428385701282e-08
0,S2,9,1.1979715885956921e-08
0,S2,10,1.277286809653333e-08
0,S2,11,1.1979903291603478e-08
0,S2,12,1.4039541085253404e-08
0,S2,13,1.4710486162528014e-08
0,S2,14,1.5287120902485185e-08
0,S2,15,1.4711531548528e-08
0,S2,16,1.3140262211663867e-08
0,S2,17,1.3431912471162377e-08
0,S2,18,1.3709772872516623e-08
0,S2,19,1.344620770282745e-08
0,S2,20,8.819050378860993e-09
0,S2,21,8.919749383551334e-09
0,S2,22,9.01687791099448e-09
0,S2,23,8.918112470723827e-09
0,S2,24,5.1519792876320025e-09
0,S2,25,5.189236595981583e-09
0,S2,26,5.2035122877214235e-09
0,S2,27,5.173504291633435e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.011802776763943e-09
0,S2,33,9.106960519034146e-09
0,S2,34,9.593478900171704e-09
0,S2,35,9.103925613374031e-09
0,S2,36,1.6911664957319772e-08
0,S2,37,1.831634577342811e-08
0,S2,38,1.918866310290923e-08
0,S2,39,1.831418217079772e-08
0,S2,40,2.5057211416879e-08
0,S2,41,2.6113381679238046e-08
0,S2,42,2.6950299769623598e-08
0,S2,43,2.611677629715814e-08
0,S2,44,2.486688366332146e-08
0,S2,45,2.538837051702103e-08
0,S2,46,2.5862133767873274e-08
0,S2,47,2.5407258519294373e-08
0,S2,48,1.7138328090027244e-08
0,S2,49,1.7347129954714546e-08
0,S2,50,1.7526378570664747e-08
0,S2,51,1.733562271510891e-08
0,S2,52,1.0181704368505962e-08
0,S2,53,1.0244458614749874e-08
0,S2,54,1.0294477270633706e-08
0,S2,55,1.0227207525304038e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.627591217356894e-08
0,S2,65,1.7929568940644458e-08
0,S2,66,1.8643017796193817e-08
0,S2,67,1.7927186846122822e-08
0,S2,68,3.178971397232999e-08
0,S2,69,3.341676801937865e-08
0,S2,70,3.441446594365516e-08
0,S2,71,3.340152332498292e-08
0,S2,72,3.813943649788598e-08
0,S2,73,3.900332146145047e-08
0,S2,74,3.97100379245785e-08
0,S2,75,3.901022793684206e-08
0,S2,76,2.8703174947963817e-08
0,S2,77,2.9036090865020014e-08
0,S2,78,2.9343151908278742e-08
0,S2,79,2.9038226045940974e-08
0,S2,80,1.7771530025356697e-08
0,S2,81,1.785338277215942e-08
0,S2,82,1.7934800311536492e-08
0,S2,83,1.7829075105169068e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2843725133725457e-08
0,S2,97,2.509648666659814e-08
0,S2,98,2.612658178691163e-08
0,S2,99,2.5093900291039972e-08
0,S2,100,3.85029075289367e-08
0,S2,101,4.028815325796131e-08
0,S2,102,4.1503291470235126e-08
0,S2,103,4.0339383389209615e-08
0,S2,104,3.7187135148997186e-08
0,S2,105,3.781132207336668e-08
0,S2,106,3.8490814091574066e-08
0,S2,107,3.794952263547202e-08
0,S2,108,2.5935548819688847e-08
0,S2,109,2.6115934304016264e-08
0,S2,110,2.6420639898105946e-08
0,S2,111,2.6233003325160098e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.1087448232037787e-08
0,S2,129,2.375525198772266e-08
0,S2,130,2.507151819486353e-08
0,S2,131,2.375998597869966e-08
0,S2,132,3.110171320486188e-08
0,S2,133,3.3055648884783295e-08
0,S2,134,3.433322959267571e-08
0,S2,135,3.305794749053348e-08
0,S2,136,2.9820320435192116e-08
0,S2,137,3.0211250390266287e-08
0,S2,138,3.0835639819315475e-08
0,S2,139,3.0584086374574326e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6532176516648178e-08
0,S2,161,1.821875628138514e-08
0,S2,162,1.9062159850591343e-08
0,S2,163,1.8336468343704837e-08
0,S2,164,2.4121288078049474e-08
0,S2,165,2.5203981124377606e-08
0,S2,166,2.6269743713669413e-08
0,S2,167,2.565425916145614e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.343708611045713e-08
0,S2,193,1.4842314044472005e-08
0,S2,194,1.543253702607217e-08
0,S2,195,1.4751806887147723e-08
