# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.675134921531935e-08
0,S1,0,1.0152251483930286e-08
0,S1,1,1.983861075416371e-08
0,S1,2,3.386054459042498e-08
0,S1,3,4.843197842774316e-08
0,S1,4,5.5975451829226586e-08
0,S1,5,4.991904845041972e-08
0,S1,6,3.5386079844101914e-08
0,S2,0,1.4864469655151424e-09
0,S2,1,1.698009066686268e-09
0,S2,2,1.8140537960675829e-09
0,S2,3,1.698137963579427e-09
0,S2,4,3.052365915579003e-09
0,S2,5,3.5452778490707715e-09
0,S2,6,3.851839736057627e-09
0,S2,7,3.5456328983940466e-09
0,S2,8,5.3427537949346515e-09
0,S2,9,5.8828586446679765e-09
0,S2,10,6.28965501903167e-09
0,S2,11,5.88222626163315e-09
0,S2,12,7.148294400849409e-09
0,S2,13,7.507278354523805e-09
0,S2,14,7.815883940054391e-09
0,S2,15,7.509121324744683e-09
0,S2,16,7.350489106272562e-09
0,S2,17,7.511344435329192e-09
0,S2,18,7.657832590268754e-09
0,S2,19,7.510429611556901e-09
0,S2,20,5.57795765132596e-09
0,S2,21,5.626697330285424e-09
0,S2,22,5.673856051657822e-09
0,S2,23,5.626042298700895e-09
0,S2,24,3.172272666773779e-09
0,S2,25,3.184981611781268e-09
0,S2,26,3.1951779000394254e-09
0,S2,27,3.184374319786798e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.952282057184675e-09
0,S2,33,4.5018779815109156e-09
0,S2,34,4.7472186182062615e-09
0,S2,35,4.503623696194836e-09
0,S2,36,8.441401355696598e-09
0,S2,37,9.161347236386064e-09
0,S2,38,9.605883199981236e-09
0,S2,39,9.16283848795274e-09
0,S2,40,1.2956908435057812e-08
0,S2,41,1.3511877838823239e-08
0,S2,42,1.3954146282912916e-08
0,S2,43,1.3517478691937868e-08
0,S2,44,1.4071726894826497e-08
0,S2,45,1.434797081145689e-08
0,S2,46,1.4594664143885439e-08
0,S2,47,1.4348993992996384e-08
0,S2,48,1.0939929850906083e-08
0,S2,49,1.1029883673074892e-08
0,S2,50,1.1120887322135786e-08
0,S2,51,1.1034295255285542e-08
0,S2,52,6.336005498042141e-09
0,S2,53,6.356628112769158e-09
0,S2,54,6.378470196466424e-09
0,S2,55,6.355218573617094e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.371533688489308e-09
0,S2,65,9.210094908951305e-09
0,S2,66,9.570349845944293e-09
0,S2,67,9.206245543680325e-09
0,S2,68,1.6861221752151323e-08
0,S2,69,1.7670798158064827e-08
0,S2,70,1.8173542670751885e-08
0,S2,71,1.7673446706112372e-08
0,S2,72,2.197294080019674e-08
0,S2,73,2.2398124244205064e-08
0,S2,74,2.2746128536255128e-08
0,S2,75,2.2398509713639214e-08
0,S2,76,1.850483499765687e-08
0,S2,77,1.8648211863592223e-08
0,S2,78,1.879788769088009e-08
0,S2,79,1.8657384970310886e-08
0,S2,80,1.1209841943582433e-08
0,S2,81,1.1243978192965187e-08
0,S2,82,1.1273836086900246e-08
0,S2,83,1.1234323693543047e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2716525610301233e-08
0,S2,97,1.3841914281442769e-08
0,S2,98,1.4333197739802017e-08
0,S2,99,1.3858264757971028e-08
0,S2,100,2.3028508877587228e-08
0,S2,101,2.3902439139078524e-08
0,S2,102,2.447455749177152e-08
0,S2,103,2.3900190271319843e-08
0,S2,104,2.4436996426402402e-08
0,S2,105,2.4716015900594357e-08
0,S2,106,2.498111939530645e-08
0,S2,107,2.470649462793517e-08
0,S2,108,1.6677532244102622e-08
0,S2,109,1.6674174929676155e-08
0,S2,110,1.6707351946365634e-08
0,S2,111,1.665117999039012e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.326257859091129e-08
0,S2,129,1.4613719123701685e-08
0,S2,130,1.5232650696361816e-08
0,S2,131,1.457173315344562e-08
0,S2,132,2.0837063630096964e-08
0,S2,133,2.168513191236343e-08
0,S2,134,2.2226693374705064e-08
0,S2,135,2.1691606733043045e-08
0,S2,136,1.872798804924969e-08
0,S2,137,1.8949990021610574e-08
0,S2,138,1.9116656702067303e-08
0,S2,139,1.8834798609645986e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.72724389924906e-09
0,S2,161,1.0875750966476971e-08
0,S2,162,1.1492137019786242e-08
0,S2,163,1.0822692075862506e-08
0,S2,164,1.3762093686864318e-08
0,S2,165,1.4527458347401989e-08
0,S2,166,1.5053604585091307e-08
0,S2,167,1.4363117806226455e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.1721228128419625e-09
0,S2,193,6.792501672236995e-09
0,S2,194,7.262614953873481e-09
0,S2,195,6.98263491472062e-09
