# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.225565711138188e-07
0,S1,0,1.0767733371608301e-08
0,S1,1,2.0967021896467486e-08
0,S1,2,3.590832164945823e-08
0,S1,3,5.240195832811878e-08
0,S1,4,6.275492125951132e-08
0,S1,5,6.24667961801606e-08
0,S1,6,5.876060527043592e-08
0,S2,0,1.5668999431284192e-09
0,S2,1,1.7830732446100228e-09
0,S2,2,1.8990975458876846e-09
0,S2,3,1.7830698029186465e-09
0,S2,4,3.217854427361999e-09
0,S2,5,3.7137559694144784e-09
0,S2,6,4.022678634640897e-09
0,S2,7,3.713585217113291e-09
0,S2,8,5.5784914465562e-09
0,S2,9,6.123872520191753e-09
0,S2,10,6.537514529725286e-09
0,S2,11,6.124471596535841e-09
0,S2,12,7.422066961026985e-09
0,S2,13,7.802753998475964e-09
0,S2,14,8.124574790713268e-09
0,S2,15,7.80208697648277e-09
0,S2,16,7.5100778929027e-09
0,S2,17,7.7107733531534e-09
0,S2,18,7.882739794240479e-09
0,S2,19,7.7126669495442e-09
0,S2,20,5.57810420076521e-09
0,S2,21,5.6600666376027675e-09
0,S2,22,5.734173136318077e-09
0,S2,23,5.660135915519504e-09
0,S2,24,3.5694138755815175e-09
0,S2,25,3.593664033019195e-09
0,S2,26,3.6259084623679882e-09
0,S2,27,3.5970884049163487e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.074315107516213e-09
0,S2,33,4.642690676348593e-09
0,S2,34,4.897136030024285e-09
0,S2,35,4.64243221642846e-09
0,S2,36,8.702579101793617e-09
0,S2,37,9.442930881675693e-09
0,S2,38,9.901155451075283e-09
0,S2,39,9.442843840190562e-09
0,S2,40,1.3345905713890716e-08
0,S2,41,1.3950397281803362e-08
0,S2,42,1.441979513572278e-08
0,S2,43,1.394835802415173e-08
0,S2,44,1.428668827685442e-08
0,S2,45,1.4645260115742076e-08
0,S2,46,1.494667500878677e-08
0,S2,47,1.4649851109993506e-08
0,S2,48,1.090712054008236e-08
0,S2,49,1.107227465269034e-08
0,S2,50,1.1211159112178848e-08
0,S2,51,1.1068575389572288e-08
0,S2,52,7.117322287086836e-09
0,S2,53,7.1808634594106024e-09
0,S2,54,7.241870658702965e-09
0,S2,55,7.186867989616985e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.580848032124777e-09
0,S2,65,9.460388028514899e-09
0,S2,66,9.849032700515181e-09
0,S2,67,9.457988170424869e-09
0,S2,68,1.7305898936115227e-08
0,S2,69,1.82025239325867e-08
0,S2,70,1.8767890352933136e-08
0,S2,71,1.8201852469701407e-08
0,S2,72,2.226766682156267e-08
0,S2,73,2.284599531776621e-08
0,S2,74,2.329240622600537e-08
0,S2,75,2.2845981106911495e-08
0,S2,76,1.8556518099899222e-08
0,S2,77,1.8852871264130044e-08
0,S2,78,1.9081017654798416e-08
0,S2,79,1.8835608628364753e-08
0,S2,80,1.275802752331856e-08
0,S2,81,1.288829132306546e-08
0,S2,82,1.299310881108795e-08
0,S2,83,1.2880882138688321e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.310568897849862e-08
0,S2,97,1.4387607549792847e-08
0,S2,98,1.4979891105326715e-08
0,S2,99,1.4367804723747213e-08
0,S2,100,2.3601126386552096e-08
0,S2,101,2.472688009902413e-08
0,S2,102,2.539932708600645e-08
0,S2,103,2.4699227552105185e-08
0,S2,104,2.5190827201981847e-08
0,S2,105,2.5744402165628344e-08
0,S2,106,2.612513227973068e-08
0,S2,107,2.5690605198747107e-08
0,S2,108,1.962915163744583e-08
0,S2,109,1.9872295808909257e-08
0,S2,110,2.0063138705950223e-08
0,S2,111,1.9857809618883948e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4126531944214094e-08
0,S2,129,1.5620475579680715e-08
0,S2,130,1.62798237113293e-08
0,S2,131,1.563366858192694e-08
0,S2,132,2.2777626895731373e-08
0,S2,133,2.379244534722602e-08
0,S2,134,2.456850722865056e-08
0,S2,135,2.3859197284537004e-08
0,S2,136,2.3939097815173227e-08
0,S2,137,2.440661717173498e-08
0,S2,138,2.4733580517022347e-08
0,S2,139,2.4359559702702427e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3195384340747296e-08
0,S2,161,1.4467069320289738e-08
0,S2,162,1.515293313048005e-08
0,S2,163,1.4508390933087867e-08
0,S2,164,2.1442994935227944e-08
0,S2,165,2.2460328708007182e-08
0,S2,166,2.313521463293e-08
0,S2,167,2.250680175563957e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2727820575264559e-08
0,S2,193,1.39583971048296e-08
0,S2,194,1.479653732872066e-08
0,S2,195,1.4097738976204255e-08
