# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.88963197603698e-08
0,S1,0,8.01957078522264e-09
0,S1,1,1.564003326848251e-08
0,S1,2,2.6671536090816517e-08
0,S1,3,3.827117822652326e-08
0,S1,4,4.523143104506744e-08
0,S1,5,4.128242636625146e-08
0,S1,6,2.9981681137769556e-08
0,S2,0,1.1870768812372035e-09
0,S2,1,1.3552039490605239e-09
0,S2,2,1.445552677559192e-09
0,S2,3,1.3550101041204243e-09
0,S2,4,2.440118773705535e-09
0,S2,5,2.8285023212504257e-09
0,S2,6,3.0689419894258663e-09
0,S2,7,2.82780820981543e-09
0,S2,8,4.274346210308977e-09
0,S2,9,4.698616162812641e-09
0,S2,10,5.018663706835014e-09
0,S2,11,4.6989749868942e-09
0,S2,12,5.7575970657808284e-09
0,S2,13,6.041791955624376e-09
0,S2,14,6.281561937271363e-09
0,S2,15,6.039672317825762e-09
0,S2,16,6.114838413395773e-09
0,S2,17,6.243385808346602e-09
0,S2,18,6.3591238941285155e-09
0,S2,19,6.242006911350018e-09
0,S2,20,4.740134951219943e-09
0,S2,21,4.777224393848201e-09
0,S2,22,4.818023313646336e-09
0,S2,23,4.781124829378314e-09
0,S2,24,2.796113562908431e-09
0,S2,25,2.8044082611700105e-09
0,S2,26,2.815036870273957e-09
0,S2,27,2.806803234278732e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.1373232900477888e-09
0,S2,33,3.573429108172377e-09
0,S2,34,3.765815215217572e-09
0,S2,35,3.572749873725911e-09
0,S2,36,6.7285208515954764e-09
0,S2,37,7.292431547512024e-09
0,S2,38,7.6386825753616e-09
0,S2,39,7.29170279711866e-09
0,S2,40,1.0408105488579622e-08
0,S2,41,1.0846736842040627e-08
0,S2,42,1.1188133086648122e-08
0,S2,43,1.0844075859495206e-08
0,S2,44,1.1665036936392426e-08
0,S2,45,1.1886855943998853e-08
0,S2,46,1.2081036615541052e-08
0,S2,47,1.188526521644917e-08
0,S2,48,9.25234644455486e-09
0,S2,49,9.327142613813066e-09
0,S2,50,9.401203371339761e-09
0,S2,51,9.3311296467391e-09
0,S2,52,5.529643853918742e-09
0,S2,53,5.547431847219286e-09
0,S2,54,5.562571736561495e-09
0,S2,55,5.545993886357792e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.657837392509691e-09
0,S2,65,7.317301875531257e-09
0,S2,66,7.601354212738443e-09
0,S2,67,7.313733618730112e-09
0,S2,68,1.355387091450666e-08
0,S2,69,1.4183404672962752e-08
0,S2,70,1.4574524698218738e-08
0,S2,71,1.4181441798655214e-08
0,S2,72,1.817980788132445e-08
0,S2,73,1.851938336017156e-08
0,S2,74,1.8789666711427344e-08
0,S2,75,1.8516841393534378e-08
0,S2,76,1.554730033603846e-08
0,S2,77,1.566785101658752e-08
0,S2,78,1.579405584095639e-08
0,S2,79,1.56711053023173e-08
0,S2,80,9.67260227469069e-09
0,S2,81,9.696311309426164e-09
0,S2,82,9.708745807301966e-09
0,S2,83,9.695705571743929e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0294033181423856e-08
0,S2,97,1.1182525128106136e-08
0,S2,98,1.1590428172780776e-08
0,S2,99,1.1179890790913305e-08
0,S2,100,1.91150064665635e-08
0,S2,101,1.9803586326361255e-08
0,S2,102,2.0252302945777956e-08
0,S2,103,1.980099995080309e-08
0,S2,104,2.0442994852487573e-08
0,S2,105,2.064144233315801e-08
0,S2,106,2.0858090366004944e-08
0,S2,107,2.067894300239459e-08
0,S2,108,1.4077242482812835e-08
0,S2,109,1.4077771837150976e-08
0,S2,110,1.4149767579851869e-08
0,S2,111,1.4162374384341092e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.099795987613561e-08
0,S2,129,1.208131106267274e-08
0,S2,130,1.2611435451503894e-08
0,S2,131,1.2095855872473749e-08
0,S2,132,1.746082389786352e-08
0,S2,133,1.8113180288992226e-08
0,S2,134,1.857873321853276e-08
0,S2,135,1.8120763556339625e-08
0,S2,136,1.5840626588214946e-08
0,S2,137,1.5994906732430536e-08
0,S2,138,1.6190629281709334e-08
0,S2,139,1.5988637969144293e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.278989938048653e-09
0,S2,161,9.170635806299288e-09
0,S2,162,9.561133218483064e-09
0,S2,163,9.156390312625717e-09
0,S2,164,1.1750850958947012e-08
