# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2714698982563277e-07
0,S1,0,1.4787247870629017e-08
0,S1,1,2.8855705380692598e-08
0,S1,2,4.8892765391883586e-08
0,S1,3,6.901332483266742e-08
0,S1,4,7.67399086498699e-08
0,S1,5,6.480631498106959e-08
0,S1,6,4.330804159735635e-08
0,S2,0,2.1772501579420123e-09
0,S2,1,2.484430883242794e-09
0,S2,2,2.65311950187197e-09
0,S2,3,2.4842075063702396e-09
0,S2,4,4.469778769333743e-09
0,S2,5,5.1849946558490956e-09
0,S2,6,5.632233790464625e-09
0,S2,7,5.185144313912815e-09
0,S2,8,7.773939714184053e-09
0,S2,9,8.548072472081003e-09
0,S2,10,9.134307532576713e-09
0,S2,11,8.546951590915342e-09
0,S2,12,1.0207218181790267e-08
0,S2,13,1.0714532372446683e-08
0,S2,14,1.114889691677945e-08
0,S2,15,1.0714343190443287e-08
0,S2,16,1.0023462060360089e-08
0,S2,17,1.0235220671006573e-08
0,S2,18,1.0437901210025302e-08
0,S2,19,1.024141926819766e-08
0,S2,20,7.134165258548819e-09
0,S2,21,7.193722506571021e-09
0,S2,22,7.255661849114858e-09
0,S2,23,7.19419901429319e-09
0,S2,24,3.8503493726693705e-09
0,S2,25,3.858054320460269e-09
0,S2,26,3.867747899732876e-09
0,S2,27,3.853028118783186e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.756517929000893e-09
0,S2,33,6.559334408962059e-09
0,S2,34,6.917382666671301e-09
0,S2,35,6.5608780630554975e-09
0,S2,36,1.2229383727913046e-08
0,S2,37,1.3270007315213661e-08
0,S2,38,1.391565884745205e-08
0,S2,39,1.3271222343291811e-08
0,S2,40,1.846760788737356e-08
0,S2,41,1.9259861261389233e-08
0,S2,42,1.9885689539478335e-08
0,S2,43,1.926105674954215e-08
0,S2,44,1.914554204063279e-08
0,S2,45,1.9517381488753927e-08
0,S2,46,1.9858847011278158e-08
0,S2,47,1.9528076933283955e-08
0,S2,48,1.394797521925284e-08
0,S2,49,1.4069581943942921e-08
0,S2,50,1.4177215845734281e-08
0,S2,51,1.4067486731050849e-08
0,S2,52,7.617388497749289e-09
0,S2,53,7.644439747878096e-09
0,S2,54,7.660275969101349e-09
0,S2,55,7.634510801324268e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1965340718234074e-08
0,S2,65,1.3180915914290381e-08
0,S2,66,1.3700288015172646e-08
0,S2,67,1.3179189295442484e-08
0,S2,68,2.379263008833732e-08
0,S2,69,2.49590570433611e-08
0,S2,70,2.568265600189079e-08
0,S2,71,2.4957945043979635e-08
0,S2,72,2.958851297307774e-08
0,S2,73,3.017222383050466e-08
0,S2,74,3.0668704908975997e-08
0,S2,75,3.019030714312976e-08
0,S2,76,2.3353424083438767e-08
0,S2,77,2.3555100980843235e-08
0,S2,78,2.373682583822756e-08
0,S2,79,2.3541538496374415e-08
0,S2,80,1.3240192053842748e-08
0,S2,81,1.3285109901062242e-08
0,S2,82,1.3322236647184127e-08
0,S2,83,1.3275379906474427e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.749915057303042e-08
0,S2,97,1.9152190944282665e-08
0,S2,98,1.9875230350407946e-08
0,S2,99,1.9159831055048926e-08
0,S2,100,3.034704576521108e-08
0,S2,101,3.160059947049376e-08
0,S2,102,3.24563984577253e-08
0,S2,103,3.164401718436238e-08
0,S2,104,3.0328394018397375e-08
0,S2,105,3.0751319712862824e-08
0,S2,106,3.106726964574591e-08
0,S2,107,3.07241911912115e-08
0,S2,108,1.9218946434307327e-08
0,S2,109,1.9264827955112196e-08
0,S2,110,1.9353009861333703e-08
0,S2,111,1.93137452697556e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6796887436498764e-08
0,S2,129,1.8550970537489775e-08
0,S2,130,1.9458720856846412e-08
0,S2,131,1.863764964582515e-08
0,S2,132,2.4563163947277644e-08
0,S2,133,2.5684279592042003e-08
0,S2,134,2.6444480383247537e-08
0,S2,135,2.5684045112939202e-08
0,S2,136,2.089453410292208e-08
0,S2,137,2.09951735996583e-08
0,S2,138,2.131831244867044e-08
0,S2,139,2.110597918658641e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.138121952237725e-08
0,S2,161,1.2473913457711205e-08
0,S2,162,1.3203560911279055e-08
0,S2,163,1.2568940555013342e-08
0,S2,164,1.5079635318215878e-08
0,S2,165,1.5678622844461643e-08
0,S2,166,1.6345790498917268e-08
0,S2,167,1.5762431360144546e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.799651508515581e-09
0,S2,193,7.305560600912031e-09
0,S2,194,7.62150254018934e-09
0,S2,195,7.333094131922735e-09
