# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.85844720337991e-07
0,S1,0,3.501586576248883e-08
0,S1,1,6.680321718022242e-08
0,S1,2,1.1009688449803434e-07
0,S1,3,1.484204688040336e-07
0,S1,4,1.545228514032715e-07
0,S1,5,1.263964577447041e-07
0,S1,6,9.25794196859897e-08
0,S2,0,5.475325970394351e-09
0,S2,1,6.1975828913318765e-09
0,S2,2,6.580898492813958e-09
0,S2,3,6.198350721575707e-09
0,S2,4,1.1170291358553186e-08
0,S2,5,1.2778077262964871e-08
0,S2,6,1.3788061359321091e-08
0,S2,7,1.2778677671576588e-08
0,S2,8,1.8708352200746958e-08
0,S2,9,2.038770219314756e-08
0,S2,10,2.1668952854270174e-08
0,S2,11,2.038749435939735e-08
0,S2,12,2.2993479120714255e-08
0,S2,13,2.4043183444177885e-08
0,S2,14,2.493619177812434e-08
0,S2,15,2.4035154311263796e-08
0,S2,16,2.006788690778194e-08
0,S2,17,2.049832481532121e-08
0,S2,18,2.0885483564825336e-08
0,S2,19,2.0488650775973838e-08
0,S2,20,1.2864988185867787e-08
0,S2,21,1.2983321084902855e-08
0,S2,22,1.3102910756401798e-08
0,S2,23,1.2992061648731124e-08
0,S2,24,7.482161556993105e-09
0,S2,25,7.509434851726837e-09
0,S2,26,7.536421264831006e-09
0,S2,27,7.511813393534794e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3581706426180062e-08
0,S2,33,1.539716976139971e-08
0,S2,34,1.619997291868458e-08
0,S2,35,1.5394123309420138e-08
0,S2,36,2.8217707281896764e-08
0,S2,37,3.051843222579009e-08
0,S2,38,3.193789765987276e-08
0,S2,39,3.051822616839672e-08
0,S2,40,4.03096400702907e-08
0,S2,41,4.1977838094453546e-08
0,S2,42,4.328641978190717e-08
0,S2,43,4.1964071328948194e-08
0,S2,44,3.749822496956767e-08
0,S2,45,3.8268765933935356e-08
0,S2,46,3.8945579206028924e-08
0,S2,47,3.82581504254631e-08
0,S2,48,2.4869951431583104e-08
0,S2,49,2.508976137960417e-08
0,S2,50,2.532984666459015e-08
0,S2,51,2.5113562784895294e-08
0,S2,52,1.479488176414634e-08
0,S2,53,1.4856082586334196e-08
0,S2,54,1.4911968548858567e-08
0,S2,55,1.4835713102456793e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.629392170661049e-08
0,S2,65,2.8988438316446263e-08
0,S2,66,3.0151340979500674e-08
0,S2,67,2.9006143265064566e-08
0,S2,68,4.9682597591527156e-08
0,S2,69,5.234678468468701e-08
0,S2,70,5.3964374302495344e-08
0,S2,71,5.230966237945722e-08
0,S2,72,5.661611623963836e-08
0,S2,73,5.785395273960603e-08
0,S2,74,5.891624610399049e-08
0,S2,75,5.789950918710929e-08
0,S2,76,4.1434667252815416e-08
0,S2,77,4.1830105601547984e-08
0,S2,78,4.2214672646423423e-08
0,S2,79,4.179028323392231e-08
0,S2,80,2.5860646957198696e-08
0,S2,81,2.597508341750654e-08
0,S2,82,2.607296956114169e-08
0,S2,83,2.591883330183009e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.4483399247164925e-08
0,S2,97,3.803320680617617e-08
0,S2,98,3.9720685407473866e-08
0,S2,99,3.808484549949753e-08
0,S2,100,5.633979682784229e-08
0,S2,101,5.8973089522851296e-08
0,S2,102,6.080975367694919e-08
0,S2,103,5.908790612352277e-08
0,S2,104,5.38188338339296e-08
0,S2,105,5.461497565306672e-08
0,S2,106,5.5204516513640556e-08
0,S2,107,5.442675643507755e-08
0,S2,108,3.809896043094341e-08
0,S2,109,3.815039661958508e-08
0,S2,110,3.8208646913062694e-08
0,S2,111,3.800889203375846e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.133430226398559e-08
0,S2,129,3.4834197748523366e-08
0,S2,130,3.662414371774503e-08
0,S2,131,3.466959341835718e-08
0,S2,132,4.640371287223388e-08
0,S2,133,4.8650463213562034e-08
0,S2,134,4.981770018730458e-08
0,S2,135,4.803790432106325e-08
0,S2,136,4.3330921073447826e-08
0,S2,137,4.414523147033833e-08
0,S2,138,4.381862339641884e-08
0,S2,139,4.3344876132778154e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.3995497144824185e-08
0,S2,161,2.6225084326370052e-08
0,S2,162,2.7321100048993685e-08
0,S2,163,2.6196335767281198e-08
0,S2,164,3.3991177872394474e-08
0,S2,165,3.5197167846945376e-08
0,S2,166,3.6096711397703984e-08
0,S2,167,3.522671931932564e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.566681184783647e-08
0,S2,193,1.7355654691186828e-08
0,S2,194,1.84272721526213e-08
0,S2,195,1.750139766443226e-08
