# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0588024085554935e-07
0,S1,0,2.6451235868307776e-08
0,S1,1,5.032670102878001e-08
0,S1,2,8.253461203366896e-08
0,S1,3,1.1018997270184627e-07
0,S1,4,1.1277077049953732e-07
0,S1,5,9.214825524850312e-08
0,S1,6,6.674749641888411e-08
0,S2,0,4.2446637316118085e-09
0,S2,1,4.780105200552498e-09
0,S2,2,5.059586083433487e-09
0,S2,3,4.7812793724233416e-09
0,S2,4,8.684940766556792e-09
0,S2,5,9.873698303408673e-09
0,S2,6,1.062245935656847e-08
0,S2,7,9.875805062620202e-09
0,S2,8,1.4602837161703519e-08
0,S2,9,1.5826021382281397e-08
0,S2,10,1.676869842981432e-08
0,S2,11,1.5826449484279692e-08
0,S2,12,1.7983003530730457e-08
0,S2,13,1.8727622119740772e-08
0,S2,14,1.937215010627824e-08
0,S2,15,1.872523291979178e-08
0,S2,16,1.5844248579810483e-08
0,S2,17,1.611540767498809e-08
0,S2,18,1.6371767941336657e-08
0,S2,19,1.6110369926991552e-08
0,S2,20,1.0333701894182923e-08
0,S2,21,1.0415946327668735e-08
0,S2,22,1.047972997270108e-08
0,S2,23,1.0406745687419061e-08
0,S2,24,5.775774525318411e-09
0,S2,25,5.808456826628117e-09
0,S2,26,5.8178968309618995e-09
0,S2,27,5.788137080742217e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.051986320277365e-08
0,S2,33,1.1857817838745177e-08
0,S2,34,1.245064851218558e-08
0,S2,35,1.1857444803808903e-08
0,S2,36,2.1976955366653783e-08
0,S2,37,2.3633937473732658e-08
0,S2,38,2.4661964914685086e-08
0,S2,39,2.3635728041426773e-08
0,S2,40,3.145896343426102e-08
0,S2,41,3.262697134687187e-08
0,S2,42,3.3554449885286886e-08
0,S2,43,3.262370285028737e-08
0,S2,44,2.9480272445425726e-08
0,S2,45,2.996104697672308e-08
0,S2,46,3.03969827086803e-08
0,S2,47,2.9956893854432565e-08
0,S2,48,1.984741260230294e-08
0,S2,49,2.001016241592879e-08
0,S2,50,2.014663991189991e-08
0,S2,51,1.9997763445189776e-08
0,S2,52,1.1347374595516158e-08
0,S2,53,1.1424782009328283e-08
0,S2,54,1.144176131617769e-08
0,S2,55,1.1386708465010997e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.021903178217599e-08
0,S2,65,2.223200468165487e-08
0,S2,66,2.3115394043315973e-08
0,S2,67,2.223804607126567e-08
