# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.351191927933542e-08
0,S1,0,7.077494146301433e-09
0,S1,1,1.3808994836495003e-08
0,S1,2,2.3498529344578856e-08
0,S1,3,3.34207648222673e-08
0,S1,4,3.981622143101049e-08
0,S1,5,3.7686358922428553e-08
0,S1,6,2.968217316379196e-08
0,S2,0,1.0481591150579561e-09
0,S2,1,1.1958066759021335e-09
0,S2,2,1.275693106705944e-09
0,S2,3,1.1957814738394745e-09
0,S2,4,2.1601482824706864e-09
0,S2,5,2.4999682324278183e-09
0,S2,6,2.7126065837990154e-09
0,S2,7,2.499954465662313e-09
0,S2,8,3.790121105851085e-09
0,S2,9,4.15610079684825e-09
0,S2,10,4.4362944429110485e-09
0,S2,11,4.156815336386899e-09
0,S2,12,5.042139150646108e-09
0,S2,13,5.284356952017788e-09
0,S2,14,5.489746879305812e-09
0,S2,15,5.282856374577705e-09
0,S2,16,5.298392391495099e-09
0,S2,17,5.411061820836949e-09
0,S2,18,5.510563561017534e-09
0,S2,19,5.409148240431705e-09
0,S2,20,4.1386125637643545e-09
0,S2,21,4.181362811550571e-09
0,S2,22,4.218096538721738e-09
0,S2,23,4.1792280747188215e-09
0,S2,24,2.5419364391154886e-09
0,S2,25,2.5556967653272977e-09
0,S2,26,2.56758214689512e-09
0,S2,27,2.552722699888932e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.778013374893362e-09
0,S2,33,3.1603353267684042e-09
0,S2,34,3.3300830981630725e-09
0,S2,35,3.160326667028812e-09
0,S2,36,5.960071547406187e-09
0,S2,37,6.44701803054204e-09
0,S2,38,6.750677350453316e-09
0,S2,39,6.447606448745091e-09
0,S2,40,9.111150056639872e-09
0,S2,41,9.485465746195132e-09
0,S2,42,9.77656000600291e-09
0,S2,43,9.48339629047723e-09
0,S2,44,1.0114515447412487e-08
0,S2,45,1.0310921005896034e-08
0,S2,46,1.0478443002170934e-08
0,S2,47,1.0308186304541778e-08
0,S2,48,8.08730860057949e-09
0,S2,49,8.16920486812478e-09
0,S2,50,8.241750393267466e-09
0,S2,51,8.167431175820639e-09
0,S2,52,5.041487671775258e-09
0,S2,53,5.067468222819116e-09
0,S2,54,5.095940114330233e-09
0,S2,55,5.069369812815694e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.824119853059528e-09
0,S2,65,6.406692065752395e-09
0,S2,66,6.664194529548695e-09
0,S2,67,6.4077632089265535e-09
0,S2,68,1.1809872191292925e-08
0,S2,69,1.2357721068667615e-08
0,S2,70,1.2690952289062807e-08
0,S2,71,1.235506896790639e-08
0,S2,72,1.5727218638517115e-08
0,S2,73,1.603123322979627e-08
0,S2,74,1.6269854796746586e-08
0,S2,75,1.6029806815254233e-08
0,S2,76,1.3577711399648251e-08
0,S2,77,1.3715417246373818e-08
0,S2,78,1.3842736734659411e-08
0,S2,79,1.3720072189471466e-08
0,S2,80,8.793541006468786e-09
0,S2,81,8.836274822954238e-09
0,S2,82,8.887926838951898e-09
0,S2,83,8.84988970994982e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.937694140342956e-09
0,S2,97,9.676974777050873e-09
0,S2,98,9.992286109650195e-09
0,S2,99,9.669324896321996e-09
0,S2,100,1.6406417557845998e-08
0,S2,101,1.7024822440703247e-08
0,S2,102,1.73908691891711e-08
0,S2,103,1.700307628027531e-08
0,S2,104,1.7693610132596405e-08
0,S2,105,1.794724369119649e-08
0,S2,106,1.815303818375469e-08
0,S2,107,1.793018711282457e-08
0,S2,108,1.2747773503463122e-08
0,S2,109,1.2818146544191222e-08
0,S2,110,1.2903086599180824e-08
0,S2,111,1.280026218353214e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.599013139904855e-09
0,S2,129,1.0601915789720806e-08
0,S2,130,1.1069510641448232e-08
0,S2,131,1.0597325683647796e-08
0,S2,132,1.5428486932478336e-08
0,S2,133,1.611004663004678e-08
0,S2,134,1.65558109443964e-08
0,S2,135,1.609586242068417e-08
0,S2,136,1.4587287822109829e-08
0,S2,137,1.4794212077617885e-08
0,S2,138,1.4891238464542766e-08
0,S2,139,1.4767237210833173e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.709012095347134e-09
0,S2,161,8.617918823006221e-09
0,S2,162,9.068285677926724e-09
0,S2,163,8.55512904962552e-09
0,S2,164,1.1454605264304973e-08
0,S2,165,1.1946551303765318e-08
0,S2,166,1.2322050935154039e-08
0,S2,167,1.1976525549073358e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.507835076912215e-09
0,S2,193,6.253152218249625e-09
0,S2,194,6.607880465026028e-09
0,S2,195,6.1978107090965295e-09
