# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.785644212139232e-08
0,S1,0,1.2142955085892027e-08
0,S1,1,2.3228684753462403e-08
0,S1,2,3.847478069474164e-08
0,S1,3,5.307347095140358e-08
0,S1,4,5.7191044788851286e-08
0,S1,5,4.6630525218915864e-08
0,S1,6,3.3664541376765555e-08
0,S2,0,1.9255388394867623e-09
0,S2,1,2.1870052435701837e-09
0,S2,2,2.32422281420952e-09
0,S2,3,2.1867359034644096e-09
0,S2,4,3.9628100800825905e-09
0,S2,5,4.5399493053821516e-09
0,S2,6,4.899218808418482e-09
0,S2,7,4.539379983015124e-09
0,S2,8,6.77056721798408e-09
0,S2,9,7.370407395512757e-09
0,S2,10,7.825163628183418e-09
0,S2,11,7.369771015675042e-09
0,S2,12,8.802466311408352e-09
0,S2,13,9.176834403490375e-09
0,S2,14,9.499793840461734e-09
0,S2,15,9.17785580867303e-09
0,S2,16,8.544773777430237e-09
0,S2,17,8.69353744548107e-09
0,S2,18,8.82939499291524e-09
0,S2,19,8.692075503802243e-09
0,S2,20,5.919193135639489e-09
0,S2,21,5.965534288776553e-09
0,S2,22,6.004559516270547e-09
0,S2,23,5.961568572132592e-09
0,S2,24,3.5399791986634455e-09
0,S2,25,3.552014238294987e-09
0,S2,26,3.5591962710412872e-09
0,S2,27,3.5461811265236065e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.860384539284723e-09
0,S2,33,5.5126356812706945e-09
0,S2,34,5.796172874994454e-09
0,S2,35,5.511232359367568e-09
0,S2,36,1.0332687594427625e-08
0,S2,37,1.1131794153129704e-08
0,S2,38,1.1616521078394726e-08
0,S2,39,1.1130333987807717e-08
0,S2,40,1.5541889553105648e-08
0,S2,41,1.611224575981396e-08
0,S2,42,1.6568021621310436e-08
0,S2,43,1.6115716761078147e-08
0,S2,44,1.59664068632992e-08
0,S2,45,1.6217263976159302e-08
0,S2,46,1.6444511530266936e-08
0,S2,47,1.621839018639548e-08
0,S2,48,1.1355021811709776e-08
0,S2,49,1.1434449831426718e-08
0,S2,50,1.1505661312583015e-08
0,S2,51,1.1430733692918693e-08
0,S2,52,6.926333728785039e-09
0,S2,53,6.9472934072223325e-09
0,S2,54,6.967395549395405e-09
0,S2,55,6.9414527459343844e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.781968124400464e-09
0,S2,65,1.0723301357984383e-08
0,S2,66,1.1116830123114596e-08
0,S2,67,1.0720048848611441e-08
0,S2,68,1.9455189459449684e-08
0,S2,69,2.0312047155357504e-08
0,S2,70,2.085632289094974e-08
0,S2,71,2.0313027704332853e-08
0,S2,72,2.407702126561162e-08
0,S2,73,2.4474486437497944e-08
0,S2,74,2.4800057119023222e-08
0,S2,75,2.4467048831411375e-08
0,S2,76,1.8634349174817544e-08
0,S2,77,1.8776812993337444e-08
0,S2,78,1.8905168985838827e-08
0,S2,79,1.8763362419349505e-08
0,S2,80,1.1878876549076267e-08
0,S2,81,1.1938531052635426e-08
0,S2,82,1.201247634696756e-08
0,S2,83,1.1956043266536653e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3813589383460112e-08
0,S2,97,1.5085561244632117e-08
0,S2,98,1.5674729070269677e-08
0,S2,99,1.508851532605604e-08
0,S2,100,2.393897169383763e-08
0,S2,101,2.4883167526468242e-08
0,S2,102,2.547988842138693e-08
0,S2,103,2.4858017866336013e-08
0,S2,104,2.3728734532824092e-08
0,S2,105,2.4028313561075265e-08
0,S2,106,2.425491274493652e-08
0,S2,107,2.4011047372596295e-08
0,S2,108,1.701065599490903e-08
0,S2,109,1.7056809298310327e-08
0,S2,110,1.718264641681344e-08
0,S2,111,1.7150316722336356e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2620001044183482e-08
0,S2,129,1.3947312638151743e-08
0,S2,130,1.4580357365900909e-08
0,S2,131,1.3942690557655624e-08
0,S2,132,1.9089659630822098e-08
0,S2,133,1.982179043125143e-08
0,S2,134,2.0287545865471657e-08
0,S2,135,1.978059138707522e-08
0,S2,136,1.7838146959547885e-08
0,S2,137,1.7960584131060386e-08
0,S2,138,1.7994626233530653e-08
0,S2,139,1.7781420780238477e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.891222869067406e-09
0,S2,161,9.685821922289506e-09
0,S2,162,1.018555728649062e-08
0,S2,163,9.76667013929955e-09
0,S2,164,1.2351909717267517e-08
0,S2,165,1.296917861992597e-08
0,S2,166,1.3319320757432251e-08
0,S2,167,1.2909840307884224e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.7934026465034094e-09
0,S2,193,6.553001696829597e-09
0,S2,194,6.806066821241075e-09
0,S2,195,6.332673496700636e-09
