# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.687782227894786e-07
0,S1,0,3.665834569233084e-08
0,S1,1,6.965534282699082e-08
0,S1,2,1.1301271740649099e-07
0,S1,3,1.4678255411126884e-07
0,S1,4,1.440058667867561e-07
0,S1,5,1.1001326782889009e-07
0,S1,6,6.949829156610576e-08
0,S2,0,5.876304776109009e-09
0,S2,1,6.651174722094311e-09
0,S2,2,7.0659509354698e-09
0,S2,3,6.6519514341223385e-09
0,S2,4,1.2014497841050797e-08
0,S2,5,1.3733812309624227e-08
0,S2,6,1.48127696775191e-08
0,S2,7,1.373321278919093e-08
0,S2,8,2.010965260978992e-08
0,S2,9,2.182680169937612e-08
0,S2,10,2.3158690964919515e-08
0,S2,11,2.1829952956409215e-08
0,S2,12,2.432211232417103e-08
0,S2,13,2.5304238704393356e-08
0,S2,14,2.6165963618041133e-08
0,S2,15,2.5302176354102812e-08
0,S2,16,2.0741602213547594e-08
0,S2,17,2.1083094381424416e-08
0,S2,18,2.1407839057019373e-08
0,S2,19,2.108222929564363e-08
0,S2,20,1.3270372356544158e-08
0,S2,21,1.3354664929465798e-08
0,S2,22,1.343039457424311e-08
0,S2,23,1.3351988847887242e-08
0,S2,24,7.1102177479076545e-09
0,S2,25,7.117532341283095e-09
0,S2,26,7.1380323873881935e-09
0,S2,27,7.131576218455393e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4562681727170457e-08
0,S2,33,1.6479384967738042e-08
0,S2,34,1.732579590907335e-08
0,S2,35,1.647811842531155e-08
0,S2,36,3.025575168180694e-08
0,S2,37,3.2574206443314324e-08
0,S2,38,3.402074355562945e-08
0,S2,39,3.256945291241209e-08
0,S2,40,4.251214136274939e-08
0,S2,41,4.403431930199986e-08
0,S2,42,4.5264485493135e-08
0,S2,43,4.402989617346975e-08
0,S2,44,3.861644159997013e-08
0,S2,45,3.920379398891782e-08
0,S2,46,3.9749266989019816e-08
0,S2,47,3.921230629089223e-08
0,S2,48,2.5438552597734088e-08
0,S2,49,2.5594410146823066e-08
0,S2,50,2.5734349762274178e-08
0,S2,51,2.5580961349191966e-08
0,S2,52,1.3929446041061055e-08
0,S2,53,1.3932636377944618e-08
0,S2,54,1.3973758150598314e-08
0,S2,55,1.3960647748945121e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.7531598334462615e-08
0,S2,65,3.030433148865086e-08
0,S2,66,3.153281369350225e-08
0,S2,67,3.031276918363801e-08
0,S2,68,5.1476465756650214e-08
0,S2,69,5.3961443313710333e-08
0,S2,70,5.554511872674084e-08
0,S2,71,5.395475710656683e-08
0,S2,72,5.72166491963344e-08
0,S2,73,5.817558346166152e-08
0,S2,74,5.903097388681999e-08
0,S2,75,5.821695481245115e-08
0,S2,76,4.119272389857542e-08
0,S2,77,4.1399658812224516e-08
0,S2,78,4.163549149893697e-08
0,S2,79,4.144499854419337e-08
0,S2,80,2.3635998047666362e-08
0,S2,81,2.3587068298525082e-08
0,S2,82,2.362486561935384e-08
0,S2,83,2.3611043786786468e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.412405646940897e-08
0,S2,97,3.7583227197046654e-08
0,S2,98,3.9228222448173256e-08
0,S2,99,3.762247402505636e-08
0,S2,100,5.4227228929448756e-08
0,S2,101,5.65487070502968e-08
0,S2,102,5.822089121920726e-08
0,S2,103,5.66585924843821e-08
0,S2,104,4.9999577811377094e-08
0,S2,105,5.0396636197547195e-08
0,S2,106,5.0954554353666026e-08
0,S2,107,5.052931584259568e-08
0,S2,108,3.178740115572509e-08
0,S2,109,3.1584658444216984e-08
0,S2,110,3.19318580466188e-08
0,S2,111,3.204660714573038e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7943935165808398e-08
0,S2,129,3.0721015065182655e-08
0,S2,130,3.217087396478746e-08
0,S2,131,3.078974231129905e-08
0,S2,132,3.894612632393546e-08
0,S2,133,4.069995185318476e-08
0,S2,134,4.173206136215413e-08
0,S2,135,4.0530984790621005e-08
0,S2,136,3.190092812133116e-08
0,S2,137,3.225686384666915e-08
0,S2,138,3.256909053561685e-08
0,S2,139,3.218947952632334e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8099434839768946e-08
0,S2,161,2.009878130593279e-08
0,S2,162,2.1510423664494738e-08
0,S2,163,2.0281095913787794e-08
0,S2,164,2.2982691305628578e-08
0,S2,165,2.379292496357266e-08
0,S2,166,2.4907302886845173e-08
0,S2,167,2.4032779322169517e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0589067400701424e-08
0,S2,193,1.140592509329963e-08
0,S2,194,1.1975795466412364e-08
0,S2,195,1.1437963465255052e-08
