# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.40523937375292e-07
0,S1,0,1.807964089550751e-08
0,S1,1,3.48126576454888e-08
0,S1,2,5.8179409734293586e-08
0,S1,3,7.99238364379562e-08
0,S1,4,8.553203656447295e-08
0,S1,5,7.1593497352751e-08
0,S1,6,4.7324448360086535e-08
0,S2,0,2.7873015007173763e-09
0,S2,1,3.165077533395788e-09
0,S2,2,3.366642964408584e-09
0,S2,3,3.1658324850525332e-09
0,S2,4,5.712362582954711e-09
0,S2,5,6.567572707893987e-09
0,S2,6,7.100755539113379e-09
0,S2,7,6.568499522074944e-09
0,S2,8,9.77510961064354e-09
0,S2,9,1.068501465084637e-08
0,S2,10,1.1375870023755397e-08
0,S2,11,1.0686917129021367e-08
0,S2,12,1.2507194391275789e-08
0,S2,13,1.3082656735718956e-08
0,S2,14,1.357202616958375e-08
0,S2,15,1.3076451033100511e-08
0,S2,16,1.1716903003389234e-08
0,S2,17,1.194681331639913e-08
0,S2,18,1.2160469964328513e-08
0,S2,19,1.1946424294251301e-08
0,S2,20,8.320780509052383e-09
0,S2,21,8.382462723943718e-09
0,S2,22,8.44308445380193e-09
0,S2,23,8.379204885500258e-09
0,S2,24,4.690678956364991e-09
0,S2,25,4.700916989008874e-09
0,S2,26,4.7152068916034295e-09
0,S2,27,4.69787853063508e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.1125101364089005e-09
0,S2,33,8.075867086176913e-09
0,S2,34,8.501781501024652e-09
0,S2,35,8.079234170565996e-09
0,S2,36,1.502368540684529e-08
0,S2,37,1.6245923717406185e-08
0,S2,38,1.7000600038841185e-08
0,S2,39,1.625065060295583e-08
0,S2,40,2.22101217417503e-08
0,S2,41,2.310507163372222e-08
0,S2,42,2.381004193807712e-08
0,S2,43,2.3098181145542185e-08
0,S2,44,2.211033489629699e-08
0,S2,45,2.251181108192668e-08
0,S2,46,2.2875655147913676e-08
0,S2,47,2.25090843741782e-08
0,S2,48,1.6126271873417863e-08
0,S2,49,1.624283285650563e-08
0,S2,50,1.6358288945639288e-08
0,S2,51,1.62400723979772e-08
0,S2,52,9.2134264662036e-09
0,S2,53,9.238165787905928e-09
0,S2,54,9.271766465701603e-09
0,S2,55,9.23546217279636e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4313918050845587e-08
0,S2,65,1.577550889919621e-08
0,S2,66,1.6406838554416936e-08
0,S2,67,1.57793316191146e-08
0,S2,68,2.8003800167653026e-08
0,S2,69,2.9378597332652134e-08
0,S2,70,3.021692052129765e-08
0,S2,71,2.936528353814083e-08
0,S2,72,3.384981184240132e-08
0,S2,73,3.447760121844112e-08
0,S2,74,3.499738809864539e-08
0,S2,75,3.446541185780916e-08
0,S2,76,2.6882037928999125e-08
0,S2,77,2.7065924612657e-08
0,S2,78,2.7232125887621805e-08
0,S2,79,2.705413137960022e-08
0,S2,80,1.5891830074110658e-08
0,S2,81,1.5943109943350464e-08
0,S2,82,1.5997763114228292e-08
0,S2,83,1.5921393980988796e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.997319643010087e-08
0,S2,97,2.1874887679018684e-08
0,S2,98,2.2721415859905392e-08
0,S2,99,2.1826689788895237e-08
0,S2,100,3.415732052758358e-08
0,S2,101,3.5556734445663096e-08
0,S2,102,3.643242507678224e-08
0,S2,103,3.547076588006348e-08
0,S2,104,3.433902406868583e-08
0,S2,105,3.473833132261461e-08
0,S2,106,3.501690315488304e-08
0,S2,107,3.4625060152393417e-08
0,S2,108,2.2375381547590223e-08
0,S2,109,2.2422911527542055e-08
0,S2,110,2.2408229938264412e-08
0,S2,111,2.235992724308744e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8794411360545382e-08
0,S2,129,2.05812895615054e-08
0,S2,130,2.139517363275445e-08
0,S2,131,2.05809964626269e-08
0,S2,132,2.76654006370336e-08
0,S2,133,2.869283122208799e-08
0,S2,134,2.956070233040009e-08
0,S2,135,2.8866701029528485e-08
0,S2,136,2.3855987407728207e-08
0,S2,137,2.404343746320592e-08
0,S2,138,2.422076050834221e-08
