# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.881464442021752e-07
0,S1,0,2.4303968615413396e-08
0,S1,1,4.651176510606092e-08
0,S1,2,7.738422880265716e-08
0,S1,3,1.0470330380485393e-07
0,S1,4,1.0812924244874011e-07
0,S1,5,8.717675115121892e-08
0,S1,6,5.834750993471971e-08
0,S2,0,3.7885077297517e-09
0,S2,1,4.2996060045652484e-09
0,S2,2,4.569205902527074e-09
0,S2,3,4.299533173934833e-09
0,S2,4,7.740520224785996e-09
0,S2,5,8.881132274041192e-09
0,S2,6,9.591954786003498e-09
0,S2,7,8.880110868858537e-09
0,S2,8,1.3160000200684863e-08
0,S2,9,1.4363556566365787e-08
0,S2,10,1.527899229358809e-08
0,S2,11,1.4363733313871307e-08
0,S2,12,1.6535560476427236e-08
0,S2,13,1.72808665155344e-08
0,S2,14,1.792310300174904e-08
0,S2,15,1.727979181964656e-08
0,S2,16,1.4934538938859987e-08
0,S2,17,1.5213370119226965e-08
0,S2,18,1.547251216038603e-08
0,S2,19,1.5208390991006127e-08
0,S2,20,1.0182327869756591e-08
0,S2,21,1.0250261084365775e-08
0,S2,22,1.0316094645190788e-08
0,S2,23,1.025282081457135e-08
0,S2,24,6.043137101841012e-09
0,S2,25,6.0644076427252e-09
0,S2,26,6.0681801805628766e-09
0,S2,27,6.042743638801085e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.539276035752664e-09
0,S2,33,1.0810287776052974e-08
0,S2,34,1.1368714858406292e-08
0,S2,35,1.0810777162362228e-08
0,S2,36,2.0056944549651234e-08
0,S2,37,2.167559465249269e-08
0,S2,38,2.267145404744042e-08
0,S2,39,2.167363888361251e-08
0,S2,40,2.9133952139659414e-08
0,S2,41,3.0295517206013756e-08
0,S2,42,3.1217744833611505e-08
0,S2,43,3.0293975328277156e-08
0,S2,44,2.7978545702467272e-08
0,S2,45,2.8464519630233553e-08
0,S2,46,2.8908898386248438e-08
0,S2,47,2.8463267298661776e-08
0,S2,48,1.9560118857953057e-08
0,S2,49,1.9695251651796752e-08
0,S2,50,1.9833240827438203e-08
0,S2,51,1.9699573527987013e-08
0,S2,52,1.173794395015193e-08
0,S2,53,1.1758416462726018e-08
0,S2,54,1.1779032860204097e-08
0,S2,55,1.1748275241529882e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8917356570113952e-08
0,S2,65,2.085300998544426e-08
0,S2,66,2.1706357600237425e-08
0,S2,67,2.0850650983561536e-08
0,S2,68,3.638138679207259e-08
0,S2,69,3.819256733095244e-08
0,S2,70,3.933545400514049e-08
0,S2,71,3.820021987621658e-08
0,S2,72,4.2590436066802795e-08
0,S2,73,4.337889691896635e-08
0,S2,74,4.4035925128582676e-08
0,S2,75,4.3373248104217055e-08
0,S2,76,3.237905943365149e-08
0,S2,77,3.2638478586477504e-08
0,S2,78,3.2866296351130586e-08
0,S2,79,3.261091308104369e-08
0,S2,80,2.007736910059066e-08
0,S2,81,2.011569044668704e-08
0,S2,82,2.0169160563909827e-08
0,S2,83,2.0083181340169176e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.5388004587512114e-08
0,S2,97,2.7908512834073917e-08
0,S2,98,2.9031609116714208e-08
0,S2,99,2.7928416912459397e-08
0,S2,100,4.2111444997772196e-08
0,S2,101,4.384238749821634e-08
0,S2,102,4.5022368055924744e-08
0,S2,103,4.3888046974416284e-08
0,S2,104,4.085162075284643e-08
0,S2,105,4.1345074919263425e-08
0,S2,106,4.1746162082745286e-08
0,S2,107,4.133465836275718e-08
0,S2,108,2.786336494864372e-08
0,S2,109,2.7860634688181563e-08
0,S2,110,2.801237641847365e-08
0,S2,111,2.7926049028792477e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.254421715974786e-08
0,S2,129,2.4709180479476345e-08
0,S2,130,2.566000034676108e-08
0,S2,131,2.4745396842718037e-08
0,S2,132,3.224377564947645e-08
0,S2,133,3.365893164186673e-08
0,S2,134,3.448841567887939e-08
0,S2,135,3.3513341435309485e-08
0,S2,136,2.793267128708976e-08
0,S2,137,2.8009285557573094e-08
0,S2,138,2.8392985740310905e-08
0,S2,139,2.8043132260791026e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5240509299019322e-08
0,S2,161,1.6502742283819316e-08
0,S2,162,1.7350279435390803e-08
0,S2,163,1.6735461016992303e-08
0,S2,164,2.0230087827144416e-08
0,S2,165,2.0499584252320346e-08
0,S2,166,2.0579934201236938e-08
0,S2,167,2.0663726729708287e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.855848498967589e-09
0,S2,193,9.68033120329892e-09
0,S2,194,9.636803355306256e-09
0,S2,195,9.600553241284615e-09
