# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.4558763672976056e-07
0,S1,0,3.70949280181776e-08
0,S1,1,7.10433170070246e-08
0,S1,2,1.1812621636408949e-07
0,S1,3,1.6094146815248678e-07
0,S1,4,1.7320181200375373e-07
0,S1,5,1.507196287775514e-07
0,S1,6,1.1615617268034839e-07
0,S2,0,5.675768299795436e-09
0,S2,1,6.424139886718194e-09
0,S2,2,6.8189542901109235e-09
0,S2,3,6.423171772240721e-09
0,S2,4,1.1564219803972264e-08
0,S2,5,1.323707721212486e-08
0,S2,6,1.429317375567507e-08
0,S2,7,1.3238214968680495e-08
0,S2,8,1.9417159435874964e-08
0,S2,9,2.119350384077734e-08
0,S2,10,2.2554562661980526e-08
0,S2,11,2.119027442404331e-08
0,S2,12,2.3793290893081576e-08
0,S2,13,2.4929150299612957e-08
0,S2,14,2.5894747679444663e-08
0,S2,15,2.4922925945247698e-08
0,S2,16,2.088535033806238e-08
0,S2,17,2.139813837231941e-08
0,S2,18,2.1864572374852287e-08
0,S2,19,2.140236787795402e-08
0,S2,20,1.3307612789503764e-08
0,S2,21,1.3514146246507153e-08
0,S2,22,1.3688165267922159e-08
0,S2,23,1.3510596197363611e-08
0,S2,24,7.470008611676349e-09
0,S2,25,7.529266099481902e-09
0,S2,26,7.598802476138644e-09
0,S2,27,7.539005864032333e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.416060335657221e-08
0,S2,33,1.604812105426845e-08
0,S2,34,1.690622042360701e-08
0,S2,35,1.604918864472893e-08
0,S2,36,2.938417864584153e-08
0,S2,37,3.1837060987527366e-08
0,S2,38,3.336662146580238e-08
0,S2,39,3.1833689462246184e-08
0,S2,40,4.1840266362669354e-08
0,S2,41,4.366779648989905e-08
0,S2,42,4.5096651746234784e-08
0,S2,43,4.365646333326367e-08
0,S2,44,3.912145984941162e-08
0,S2,45,4.006220777341696e-08
0,S2,46,4.0879271523408534e-08
0,S2,47,4.0066662876370174e-08
0,S2,48,2.575750279731892e-08
0,S2,49,2.615228922309143e-08
0,S2,50,2.6503457206672465e-08
0,S2,51,2.614449634563698e-08
0,S2,52,1.4665779701772408e-08
0,S2,53,1.4800469294584673e-08
0,S2,54,1.4926955671512587e-08
0,S2,55,1.4786531998822738e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.7551742221021414e-08
0,S2,65,3.050544705729408e-08
0,S2,66,3.1791564936156647e-08
0,S2,67,3.0486642543792186e-08
0,S2,68,5.208172382253906e-08
0,S2,69,5.4996714737853836e-08
0,S2,70,5.6813206583683495e-08
0,S2,71,5.496471544574888e-08
0,S2,72,5.949427972495869e-08
0,S2,73,6.106792227456026e-08
0,S2,74,6.233076987882669e-08
0,S2,75,6.107373451413878e-08
0,S2,76,4.324306956959845e-08
0,S2,77,4.388697050217161e-08
0,S2,78,4.4520778175183295e-08
0,S2,79,4.389483621025647e-08
0,S2,80,2.5839206330147135e-08
0,S2,81,2.5967366923396185e-08
0,S2,82,2.627843365132776e-08
0,S2,83,2.6068889269481588e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.65694994286514e-08
0,S2,97,4.049799784411334e-08
0,S2,98,4.239505813075084e-08
0,S2,99,4.0504211540337565e-08
0,S2,100,5.944475489627621e-08
0,S2,101,6.264443186410062e-08
0,S2,102,6.47900577632754e-08
0,S2,103,6.262783358579327e-08
0,S2,104,5.6755336430569514e-08
0,S2,105,5.7963521982173916e-08
0,S2,106,5.9066746160851835e-08
0,S2,107,5.788964330122326e-08
0,S2,108,3.879873844425674e-08
0,S2,109,3.8782221878364e-08
0,S2,110,3.943895166003131e-08
0,S2,111,3.9291606412916735e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.4017062944258214e-08
0,S2,129,3.811130611097724e-08
0,S2,130,4.029746847322713e-08
0,S2,131,3.814264104562426e-08
0,S2,132,5.109759371180189e-08
0,S2,133,5.3989278825383735e-08
0,S2,134,5.579305550895697e-08
0,S2,135,5.3953971956843816e-08
0,S2,136,4.764602223872316e-08
0,S2,137,4.8109544792396264e-08
0,S2,138,4.914943119160853e-08
0,S2,139,4.828086730412906e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8782832117713042e-08
0,S2,161,3.151714622617874e-08
0,S2,162,3.325247988072988e-08
0,S2,163,3.1120535481932166e-08
0,S2,164,4.181114121593055e-08
0,S2,165,4.3723545672946784e-08
0,S2,166,4.5380712521136957e-08
0,S2,167,4.3519179371287464e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.262545528708415e-08
0,S2,193,2.437888824147194e-08
0,S2,194,2.5880291687485624e-08
0,S2,195,2.4373811413624935e-08
