# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.937195872249504e-08
0,S1,0,1.0819832141351071e-08
0,S1,1,2.0911876674745145e-08
0,S1,2,3.5339521531341234e-08
0,S1,3,5.0258023520655115e-08
0,S1,4,5.817952342113131e-08
0,S1,5,5.134065261813703e-08
0,S1,6,3.4029472573138264e-08
0,S2,0,1.6451807693940168e-09
0,S2,1,1.870020804872752e-09
0,S2,2,1.988265108110454e-09
0,S2,3,1.8696955095265366e-09
0,S2,4,3.3741169858103603e-09
0,S2,5,3.884582877589082e-09
0,S2,6,4.201141656778873e-09
0,S2,7,3.8837142390946156e-09
0,S2,8,5.815588455249099e-09
0,S2,9,6.368649607679799e-09
0,S2,10,6.785769279815668e-09
0,S2,11,6.367649074690007e-09
0,S2,12,7.689056502613312e-09
0,S2,13,8.058296252499986e-09
0,S2,14,8.372688320434918e-09
0,S2,15,8.059021006090461e-09
0,S2,16,7.874271901187058e-09
0,S2,17,8.037040366559722e-09
0,S2,18,8.185692124129673e-09
0,S2,19,8.036115772824814e-09
0,S2,20,5.887364373791115e-09
0,S2,21,5.941181768776005e-09
0,S2,22,5.9919722517065566e-09
0,S2,23,5.936966918085318e-09
0,S2,24,3.1696769653422052e-09
0,S2,25,3.1745563955354328e-09
0,S2,26,3.1895743823895373e-09
0,S2,27,3.181048091605021e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.2210701600708944e-09
0,S2,33,4.802269693016115e-09
0,S2,34,5.059109575711318e-09
0,S2,35,4.8008574893287914e-09
0,S2,36,9.002581791150988e-09
0,S2,37,9.745350304513067e-09
0,S2,38,1.0199823208267844e-08
0,S2,39,9.743473583512241e-09
0,S2,40,1.37325306681646e-08
0,S2,41,1.430709328786861e-08
0,S2,42,1.4757674193788262e-08
0,S2,43,1.4306248630191476e-08
0,S2,44,1.4887503674287927e-08
0,S2,45,1.517198278122578e-08
0,S2,46,1.542255390063474e-08
0,S2,47,1.516905179244077e-08
0,S2,48,1.1401251498455167e-08
0,S2,49,1.1501580132744493e-08
0,S2,50,1.1591533066734883e-08
0,S2,51,1.1495828289298515e-08
0,S2,52,6.2256608757138565e-09
0,S2,53,6.23888940509687e-09
0,S2,54,6.264417429235891e-09
0,S2,55,6.2433520575666535e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.78805117565662e-09
0,S2,65,9.655347632531175e-09
0,S2,66,1.0019288509965918e-08
0,S2,67,9.645104270816773e-09
0,S2,68,1.7646879513222302e-08
0,S2,69,1.8480839969470253e-08
0,S2,70,1.8998825623839366e-08
0,S2,71,1.8475670771067598e-08
0,S2,72,2.3013853933662176e-08
0,S2,73,2.3452512820654192e-08
0,S2,74,2.3805590387837583e-08
0,S2,75,2.344751059979444e-08
0,S2,76,1.903462099051012e-08
0,S2,77,1.9203794110467243e-08
0,S2,78,1.936083471321126e-08
0,S2,79,1.919941539085812e-08
0,S2,80,1.0830672358963511e-08
0,S2,81,1.0833481667305023e-08
0,S2,82,1.0877090339533879e-08
0,S2,83,1.0867035271644454e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.3283125710472632e-08
0,S2,97,1.4434024642184795e-08
0,S2,98,1.4946323290132568e-08
0,S2,99,1.4428908734487322e-08
0,S2,100,2.409941757264278e-08
0,S2,101,2.497148976488006e-08
0,S2,102,2.5552621352176175e-08
0,S2,103,2.4975655321668455e-08
0,S2,104,2.502119222924648e-08
0,S2,105,2.532620513306938e-08
0,S2,106,2.5582288287750998e-08
0,S2,107,2.534236998030792e-08
0,S2,108,1.5780466711134977e-08
0,S2,109,1.5829343169571075e-08
0,S2,110,1.5905314398878545e-08
0,S2,111,1.5865504465750746e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3690316436054673e-08
0,S2,129,1.5130996899870297e-08
0,S2,130,1.5827623656150536e-08
0,S2,131,1.5132165742670622e-08
0,S2,132,2.107413621388332e-08
0,S2,133,2.190632741871923e-08
0,S2,134,2.2514365483061738e-08
0,S2,135,2.194168580160749e-08
0,S2,136,1.754766643102812e-08
0,S2,137,1.7788321926559547e-08
0,S2,138,1.80963173335158e-08
0,S2,139,1.7831716547789256e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.49770218028334e-09
0,S2,161,1.0583698362154337e-08
0,S2,162,1.146352968106612e-08
0,S2,163,1.0596288291253586e-08
0,S2,164,1.3134822118843203e-08
0,S2,165,1.3736093151806017e-08
0,S2,166,1.432068863493896e-08
0,S2,167,1.369752045121686e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.784797085794935e-09
0,S2,193,6.294296639453023e-09
0,S2,194,6.421033482695293e-09
0,S2,195,6.247594885877561e-09
