# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.306013026844084e-08
0,S1,0,9.498046793510184e-09
0,S1,1,1.8648156796530202e-08
0,S1,2,3.223802735874415e-08
0,S1,3,4.742501502619234e-08
0,S1,4,5.722444385014569e-08
0,S1,5,5.470801056617347e-08
0,S1,6,4.169208978055394e-08
0,S2,0,1.3483156813265396e-09
0,S2,1,1.5393551988651666e-09
0,S2,2,1.6452583739834381e-09
0,S2,3,1.5395102970217067e-09
0,S2,4,2.7699627036525953e-09
0,S2,5,3.2171387776003257e-09
0,S2,6,3.4969236395454573e-09
0,S2,7,3.2174303221665923e-09
0,S2,8,4.8442423405958834e-09
0,S2,9,5.352929655089156e-09
0,S2,10,5.732605501407306e-09
0,S2,11,5.353054444157124e-09
0,S2,12,6.538392494093159e-09
0,S2,13,6.911690775268653e-09
0,S2,14,7.217179742724511e-09
0,S2,15,6.9088486043256125e-09
0,S2,16,6.841991861961105e-09
0,S2,17,7.023750470125378e-09
0,S2,18,7.187791695173473e-09
0,S2,19,7.025534820570556e-09
0,S2,20,5.30635713147376e-09
0,S2,21,5.369666489229985e-09
0,S2,22,5.430586647037217e-09
0,S2,23,5.369731770343833e-09
0,S2,24,3.1671405498201466e-09
0,S2,25,3.1902334107769548e-09
0,S2,26,3.2044034092848506e-09
0,S2,27,3.1894678009791733e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.593524144918092e-09
0,S2,33,4.101919692800493e-09
0,S2,34,4.33132374411116e-09
0,S2,35,4.103207551509058e-09
0,S2,36,7.669507695595712e-09
0,S2,37,8.363098658037416e-09
0,S2,38,8.787917060715245e-09
0,S2,39,8.364551717932045e-09
0,S2,40,1.1887284045997148e-08
0,S2,41,1.2482142430769727e-08
0,S2,42,1.2933128346048761e-08
0,S2,43,1.247908265611386e-08
0,S2,44,1.3138450327687679e-08
0,S2,45,1.3462710946043899e-08
0,S2,46,1.374822744537596e-08
0,S2,47,1.346631961496314e-08
0,S2,48,1.0457068100322431e-08
0,S2,49,1.0579566556145892e-08
0,S2,50,1.0692989604876857e-08
0,S2,51,1.057779552837701e-08
0,S2,52,6.355279857928053e-09
0,S2,53,6.393198859200311e-09
0,S2,54,6.423030995961199e-09
0,S2,55,6.394143881038872e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.70872965460967e-09
0,S2,65,8.531989337257073e-09
0,S2,66,8.883496604994434e-09
0,S2,67,8.533584505698855e-09
0,S2,68,1.565543783499379e-08
0,S2,69,1.651327607987696e-08
0,S2,70,1.7036263955105824e-08
0,S2,71,1.6512764489107212e-08
0,S2,72,2.073264226964966e-08
0,S2,73,2.1238598435502354e-08
0,S2,74,2.165397816611403e-08
0,S2,75,2.1242911429908418e-08
0,S2,76,1.7954398856545595e-08
0,S2,77,1.8149735936390243e-08
0,S2,78,1.8343664365261247e-08
0,S2,79,1.8164421078381565e-08
0,S2,80,1.143903460842921e-08
0,S2,81,1.150443118547173e-08
0,S2,82,1.1549857958925713e-08
0,S2,83,1.1516692488555691e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2187647335792917e-08
0,S2,97,1.334731525304278e-08
0,S2,98,1.3848381996695025e-08
0,S2,99,1.332525023656217e-08
0,S2,100,2.2418626954845422e-08
0,S2,101,2.335015913956795e-08
0,S2,102,2.3974088492195733e-08
0,S2,103,2.3356122369477816e-08
0,S2,104,2.454360270576217e-08
0,S2,105,2.4913873630794114e-08
0,S2,106,2.5260286307116075e-08
0,S2,107,2.4958294986276996e-08
0,S2,108,1.7510304317625014e-08
0,S2,109,1.7654535611200117e-08
0,S2,110,1.769081414693119e-08
0,S2,111,1.7635043647601378e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3677309951276584e-08
0,S2,129,1.5038027711966606e-08
0,S2,130,1.571547159073816e-08
0,S2,131,1.5110540374507764e-08
0,S2,132,2.2195830950977324e-08
0,S2,133,2.310077285017087e-08
0,S2,134,2.3792932069000017e-08
0,S2,135,2.3224263401289136e-08
0,S2,136,2.0813635259742114e-08
0,S2,137,2.0995438276827372e-08
0,S2,138,2.1181989495744347e-08
0,S2,139,2.1075628353628417e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1406826594395625e-08
0,S2,161,1.2521720549329984e-08
0,S2,162,1.3165061041320314e-08
0,S2,163,1.255022574753184e-08
0,S2,164,1.657697978885153e-08
0,S2,165,1.7112178340994433e-08
0,S2,166,1.7505564997577494e-08
0,S2,167,1.7010727049182606e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.807264168491201e-09
0,S2,193,8.693817221683275e-09
0,S2,194,8.794026840064362e-09
0,S2,195,8.245288896091552e-09
