# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.026305535058782e-07
0,S1,0,3.6407818981842865e-08
0,S1,1,6.928110707349333e-08
0,S1,2,1.1310357450611264e-07
0,S1,3,1.4961716487960075e-07
0,S1,4,1.4988491159328987e-07
0,S1,5,1.1998612592378777e-07
0,S1,6,8.700197184907665e-08
0,S2,0,5.758389320931201e-09
0,S2,1,6.509841110613479e-09
0,S2,2,6.911132555131871e-09
0,S2,3,6.509996985926136e-09
0,S2,4,1.1741782657281874e-08
0,S2,5,1.3415016653084422e-08
0,S2,6,1.4473574339035622e-08
0,S2,7,1.3416151745104798e-08
0,S2,8,1.9638406456579105e-08
0,S2,9,2.133339194188011e-08
0,S2,10,2.2648979580708328e-08
0,S2,11,2.1336225231038952e-08
0,S2,12,2.3903590218310455e-08
0,S2,13,2.4923885177940974e-08
0,S2,14,2.5809473669369254e-08
0,S2,15,2.492386741437258e-08
0,S2,16,2.0141362355730053e-08
0,S2,17,2.0528712951772832e-08
0,S2,18,2.0881405049522073e-08
0,S2,19,2.0525408928051547e-08
0,S2,20,1.2452177067245884e-08
0,S2,21,1.255161841129393e-08
0,S2,22,1.2657288550599333e-08
0,S2,23,1.2557753947817218e-08
0,S2,24,6.952473263766024e-09
0,S2,25,6.971490051910223e-09
0,S2,26,6.976472288755531e-09
0,S2,27,6.9518071299512485e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4252633739886278e-08
0,S2,33,1.611710231941288e-08
0,S2,34,1.6953215720150183e-08
0,S2,35,1.6123935964174052e-08
0,S2,36,2.956991096425554e-08
0,S2,37,3.1876815853593143e-08
0,S2,38,3.3325562753816484e-08
0,S2,39,3.1884361817446916e-08
0,S2,40,4.1760230828913336e-08
0,S2,41,4.33642242114729e-08
0,S2,42,4.464768466050373e-08
0,S2,43,4.3366291890833963e-08
0,S2,44,3.751630117676541e-08
0,S2,45,3.819859628606537e-08
0,S2,46,3.880759535945799e-08
0,S2,47,3.819732086185468e-08
0,S2,48,2.3931292503220902e-08
0,S2,49,2.413267807810371e-08
0,S2,50,2.4327645675725762e-08
0,S2,51,2.413871413864399e-08
0,S2,52,1.3560201850282283e-08
0,S2,53,1.36083126989206e-08
0,S2,54,1.363363555384467e-08
0,S2,55,1.3577629687233639e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.712989832787116e-08
0,S2,65,2.9869404727378424e-08
0,S2,66,3.109535029466315e-08
0,S2,67,2.988701552908424e-08
0,S2,68,5.066990382829317e-08
0,S2,69,5.330052488261572e-08
0,S2,70,5.497803812204438e-08
0,S2,71,5.332286079351434e-08
0,S2,72,5.580645989766708e-08
0,S2,73,5.6975075324317004e-08
0,S2,74,5.792557189465697e-08
0,S2,75,5.695049409837338e-08
0,S2,76,3.921688929153788e-08
0,S2,77,3.955983984837985e-08
0,S2,78,3.98690929159784e-08
0,S2,79,3.961755012937829e-08
0,S2,80,2.2999561366532362e-08
0,S2,81,2.3078785105212773e-08
0,S2,82,2.3155291017928903e-08
0,S2,83,2.3094841594684112e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.3961434553475556e-08
0,S2,97,3.757483568733733e-08
0,S2,98,3.9195494849764145e-08
0,S2,99,3.7535329511229065e-08
0,S2,100,5.3818617118395196e-08
0,S2,101,5.635827804439941e-08
0,S2,102,5.799908819881239e-08
0,S2,103,5.635408228954475e-08
0,S2,104,4.920175911138358e-08
0,S2,105,4.9912380006844614e-08
0,S2,106,5.056456586771674e-08
0,S2,107,5.010293335772076e-08
0,S2,108,3.186928054788041e-08
0,S2,109,3.196731768184691e-08
0,S2,110,3.2280627948466645e-08
