# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7751659697751165e-07
0,S1,0,2.0703831538071427e-08
0,S1,1,3.973210382923753e-08
0,S1,2,6.607547220482957e-08
0,S1,3,9.077831464310293e-08
0,S1,4,9.78907195303691e-08
0,S1,5,8.406007623307232e-08
0,S1,6,5.832216132262147e-08
0,S2,0,3.2082148049283887e-09
0,S2,1,3.635845846616803e-09
0,S2,2,3.866471587343767e-09
0,S2,3,3.635238776666938e-09
0,S2,4,6.590286982799398e-09
0,S2,5,7.548475622343176e-09
0,S2,6,8.151914698828477e-09
0,S2,7,7.54781126488524e-09
0,S2,8,1.1247133002711962e-08
0,S2,9,1.224770329599778e-08
0,S2,10,1.301227126049298e-08
0,S2,11,1.2247600267301095e-08
0,S2,12,1.4205693510405126e-08
0,S2,13,1.4846692764081126e-08
0,S2,14,1.5392414454140635e-08
0,S2,15,1.484614742253143e-08
0,S2,16,1.2980855501609767e-08
0,S2,17,1.325150034148237e-08
0,S2,18,1.3497178485977201e-08
0,S2,19,1.3250885722015937e-08
0,S2,20,8.758101799344331e-09
0,S2,21,8.837851339649205e-09
0,S2,22,8.914570415186063e-09
0,S2,23,8.840418175282139e-09
0,S2,24,4.4083758865554046e-09
0,S2,25,4.415996457396432e-09
0,S2,26,4.432767930495629e-09
0,S2,27,4.4293253509408714e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.14145373340125e-09
0,S2,33,9.21633080963602e-09
0,S2,34,9.690969804410088e-09
0,S2,35,9.214774721044705e-09
0,S2,36,1.717535980105822e-08
0,S2,37,1.8526449707678694e-08
0,S2,38,1.9360797409717634e-08
0,S2,39,1.8526325362699936e-08
0,S2,40,2.5097804723372974e-08
0,S2,41,2.6104963524176128e-08
0,S2,42,2.6891926907524066e-08
0,S2,43,2.60993626710615e-08
0,S2,44,2.4380319985084498e-08
0,S2,45,2.486078187757812e-08
0,S2,46,2.5280417759177e-08
0,S2,47,2.4856111835447336e-08
0,S2,48,1.691549300630868e-08
0,S2,49,1.7081873693314265e-08
0,S2,50,1.7237137939218883e-08
0,S2,51,1.7079408110021177e-08
0,S2,52,8.669679196771085e-09
0,S2,53,8.694968300915207e-09
0,S2,54,8.738316736867091e-09
0,S2,55,8.706829035531882e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6135711433662436e-08
0,S2,65,1.7774434368789116e-08
0,S2,66,1.8492412934278946e-08
0,S2,67,1.7759948178763807e-08
0,S2,68,3.124146275013118e-08
0,S2,69,3.28115277170582e-08
0,S2,70,3.379126312097469e-08
0,S2,71,3.2798268989608914e-08
0,S2,72,3.7019884047140295e-08
0,S2,73,3.781455149010071e-08
0,S2,74,3.8446891892363055e-08
0,S2,75,3.781055468721206e-08
0,S2,76,2.8016797770646917e-08
0,S2,77,2.8303649202143788e-08
0,S2,78,2.857317227267231e-08
0,S2,79,2.831584744455995e-08
0,S2,80,1.5086257576513162e-08
0,S2,81,1.513623537618969e-08
0,S2,82,1.5192112456929863e-08
0,S2,83,1.5106387252217246e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1966579666354846e-08
0,S2,97,2.419235300976652e-08
0,S2,98,2.5234225375925234e-08
0,S2,99,2.4183536950772577e-08
0,S2,100,3.7176000944327825e-08
0,S2,101,3.886172095235452e-08
0,S2,102,3.9954734631919564e-08
0,S2,103,3.884446897473026e-08
0,S2,104,3.603170739552297e-08
0,S2,105,3.655254587897616e-08
0,S2,106,3.7017954923612706e-08
0,S2,107,3.6599601571651874e-08
0,S2,108,2.2031901636410112e-08
0,S2,109,2.209123373120292e-08
0,S2,110,2.2308386249392242e-08
0,S2,111,2.2246378961199298e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.05205736847347e-08
0,S2,129,2.2783195774422893e-08
0,S2,130,2.3772194879256858e-08
0,S2,131,2.270951071636773e-08
