# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.070028071761044e-07
0,S1,0,3.9794080919364205e-08
0,S1,1,7.555340175713354e-08
0,S1,2,1.2294505324916827e-07
0,S1,3,1.6177307315956568e-07
0,S1,4,1.6321055795742723e-07
0,S1,5,1.2768514068284276e-07
0,S1,6,8.360638759086214e-08
0,S2,0,6.332570023914741e-09
0,S2,1,7.151472303235096e-09
0,S2,2,7.587142469844821e-09
0,S2,3,7.153003966919869e-09
0,S2,4,1.2885159605957597e-08
0,S2,5,1.470641119993843e-08
0,S2,6,1.5855320611990464e-08
0,S2,7,1.4708030349197543e-08
0,S2,8,2.136762589088903e-08
0,S2,9,2.3225277701044433e-08
0,S2,10,2.465348103442011e-08
0,S2,11,2.32224763863087e-08
0,S2,12,2.5768962075289892e-08
0,S2,13,2.6863464341886356e-08
0,S2,14,2.7811605463057276e-08
0,S2,15,2.6859135360268738e-08
0,S2,16,2.2151553480398434e-08
0,S2,17,2.2573461322394905e-08
0,S2,18,2.2970112922848784e-08
0,S2,19,2.2570551649891968e-08
0,S2,20,1.3983108004822498e-08
0,S2,21,1.4102570666807424e-08
0,S2,22,1.4211209098391464e-08
0,S2,23,1.4097659040146482e-08
0,S2,24,7.625930997789965e-09
0,S2,25,7.650601041575555e-09
0,S2,26,7.664239021210051e-09
0,S2,27,7.64652963169965e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5544378229037648e-08
0,S2,33,1.7581585964876467e-08
0,S2,34,1.8486394637307058e-08
0,S2,35,1.7583314360081204e-08
0,S2,36,3.2024580320921814e-08
0,S2,37,3.456670327750544e-08
0,S2,38,3.614780652583249e-08
0,S2,39,3.456664643408658e-08
0,S2,40,4.495185379482791e-08
0,S2,41,4.6687887333973777e-08
0,S2,42,4.8074262792852096e-08
0,S2,43,4.6680902698881255e-08
0,S2,44,4.115600660270502e-08
0,S2,45,4.1905487080384773e-08
0,S2,46,4.258571451032367e-08
0,S2,47,4.189124780396014e-08
0,S2,48,2.6789866325316325e-08
0,S2,49,2.7024048776524978e-08
0,S2,50,2.7244769995604656e-08
0,S2,51,2.699756507240636e-08
0,S2,52,1.4873537956816563e-08
0,S2,53,1.4949884885595566e-08
0,S2,54,1.501778257306796e-08
0,S2,55,1.493627621584892e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.931647458126463e-08
0,S2,65,3.2324585674814443e-08
0,S2,66,3.3636439411566244e-08
0,S2,67,3.2324695808938486e-08
0,S2,68,5.4788586112408666e-08
0,S2,69,5.761540577964297e-08
0,S2,70,5.935529401313033e-08
0,S2,71,5.7587342894294125e-08
0,S2,72,6.12808648270402e-08
0,S2,73,6.250806450225355e-08
0,S2,74,6.358450121979331e-08
0,S2,75,6.252688677932383e-08
0,S2,76,4.387919716464239e-08
0,S2,77,4.4330750625931614e-08
0,S2,78,4.463315761427111e-08
0,S2,79,4.4189498282776185e-08
0,S2,80,2.535739440645557e-08
0,S2,81,2.5519920399119655e-08
0,S2,82,2.5579337759040754e-08
0,S2,83,2.5413523729866938e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.720358421333003e-08
0,S2,97,4.0997203853976316e-08
0,S2,98,4.2800103017270885e-08
0,S2,99,4.1028251018815354e-08
0,S2,100,5.920173862250522e-08
0,S2,101,6.197585378231452e-08
0,S2,102,6.390968110281392e-08
0,S2,103,6.195456592195114e-08
0,S2,104,5.526887036921835e-08
0,S2,105,5.5847380053819506e-08
0,S2,106,5.6478047127939135e-08
0,S2,107,5.596131913421232e-08
0,S2,108,3.564854011983698e-08
0,S2,109,3.570339401903766e-08
0,S2,110,3.596811737338612e-08
0,S2,111,3.5745344462156936e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.1834662905794175e-08
0,S2,129,3.5232147865826846e-08
0,S2,130,3.7109273876012594e-08
0,S2,131,3.520948510526978e-08
0,S2,132,4.570787126567666e-08
0,S2,133,4.745582060650122e-08
0,S2,134,4.896046945646049e-08
0,S2,135,4.7526619084692356e-08
0,S2,136,3.820439076207549e-08
0,S2,137,3.876388277035403e-08
0,S2,138,3.94503985035044e-08
0,S2,139,3.8846803107617234e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.219762151867144e-08
0,S2,161,2.4563846068303974e-08
0,S2,162,2.6283416332262277e-08
0,S2,163,2.463971426891476e-08
0,S2,164,2.89578814260949e-08
0,S2,165,3.014522320654578e-08
0,S2,166,3.144738514038181e-08
0,S2,167,3.024378258942306e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
