# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2122468717734591e-07
0,S1,0,1.5599203706528897e-08
0,S1,1,3.008495497169861e-08
0,S1,2,5.0439197707419225e-08
0,S1,3,7.026601878123984e-08
0,S1,4,7.724725037405733e-08
0,S1,5,6.772722116465957e-08
0,S1,6,4.823140287157912e-08
0,S2,0,2.3963160344919743e-09
0,S2,1,2.7271072067236446e-09
0,S2,2,2.9035236437380263e-09
0,S2,3,2.7275555147809882e-09
0,S2,4,4.919240126355362e-09
0,S2,5,5.665309554814257e-09
0,S2,6,6.129354357398142e-09
0,S2,7,5.6663576053495035e-09
0,S2,8,8.432389897450321e-09
0,S2,9,9.230976871776875e-09
0,S2,10,9.832879399596095e-09
0,S2,11,9.231633235629033e-09
0,S2,12,1.0952215134807375e-08
0,S2,13,1.1471772864979357e-08
0,S2,14,1.1913499520233017e-08
0,S2,15,1.1471582794797541e-08
0,S2,16,1.0662761340540783e-08
0,S2,17,1.0875267797416655e-08
0,S2,18,1.1070091510134716e-08
0,S2,19,1.087480860917367e-08
0,S2,20,7.98352850495121e-09
0,S2,21,8.045776489495893e-09
0,S2,22,8.106715299049938e-09
0,S2,23,8.045978105997165e-09
0,S2,24,4.5335548648495205e-09
0,S2,25,4.548526000291986e-09
0,S2,26,4.562237698735316e-09
0,S2,27,4.546125698112746e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.127480300932575e-09
0,S2,33,6.975121369379167e-09
0,S2,34,7.34928029544335e-09
0,S2,35,6.976324407048651e-09
0,S2,36,1.2999944232205962e-08
0,S2,37,1.4075547838388047e-08
0,S2,38,1.4732971287401142e-08
0,S2,39,1.4075993703954737e-08
0,S2,40,1.9519070804108196e-08
0,S2,41,2.0323955851608844e-08
0,S2,42,2.0958085045208463e-08
0,S2,43,2.0324300464835687e-08
0,S2,44,2.0135850320457394e-08
0,S2,45,2.050653336027608e-08
0,S2,46,2.0834876934827662e-08
0,S2,47,2.0502262998434162e-08
0,S2,48,1.5478775594601757e-08
0,S2,49,1.559480722335138e-08
0,S2,50,1.5701985489613435e-08
0,S2,51,1.558932893885867e-08
0,S2,52,9.030848957536364e-09
0,S2,53,9.061227324025367e-09
0,S2,54,9.086118524237463e-09
0,S2,55,9.05571173603903e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2505808832941057e-08
0,S2,65,1.3764507755809063e-08
0,S2,66,1.4312923291015522e-08
0,S2,67,1.3775372842417255e-08
0,S2,68,2.4783664898109237e-08
0,S2,69,2.597369253010129e-08
0,S2,70,2.672744869869348e-08
0,S2,71,2.5983949214491986e-08
0,S2,72,3.09534478049045e-08
0,S2,73,3.152656802285492e-08
0,S2,74,3.200027620664514e-08
0,S2,75,3.152605643208517e-08
0,S2,76,2.578243929463042e-08
0,S2,77,2.5989510987756148e-08
0,S2,78,2.6155914767400645e-08
0,S2,79,2.5960384064660502e-08
0,S2,80,1.5898148575388404e-08
0,S2,81,1.5956370447156587e-08
0,S2,82,1.598399990143662e-08
0,S2,83,1.5936510777692092e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.800941440421866e-08
0,S2,97,1.9719204047419225e-08
0,S2,98,2.047330127652458e-08
0,S2,99,1.968984264522078e-08
0,S2,100,3.193855135918966e-08
0,S2,101,3.31491776250914e-08
0,S2,102,3.3907113561326696e-08
0,S2,103,3.310061558181587e-08
0,S2,104,3.334885079198102e-08
0,S2,105,3.373232715375707e-08
0,S2,106,3.401870429797782e-08
0,S2,107,3.3685214617662496e-08
0,S2,108,2.3363096346429302e-08
0,S2,109,2.3487505274033538e-08
0,S2,110,2.3458163411760324e-08
0,S2,111,2.3342799693182315e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.786242087575829e-08
0,S2,129,1.9560335573487464e-08
0,S2,130,2.039777768914064e-08
0,S2,131,1.958021833559087e-08
0,S2,132,2.7281284786795368e-08
0,S2,133,2.8373531080205794e-08
0,S2,134,2.9176096205674185e-08
0,S2,135,2.844592650319555e-08
0,S2,136,2.59632333410309e-08
0,S2,137,2.6228864413724295e-08
0,S2,138,2.6250496887314512e-08
0,S2,139,2.599883508480616e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.3181412406026993e-08
0,S2,161,1.4573994455702177e-08
0,S2,162,1.5270025244262797e-08
0,S2,163,1.4485583399448387e-08
0,S2,164,1.985756270528327e-08
0,S2,165,2.0583264870310813e-08
0,S2,166,2.1092539270739508e-08
0,S2,167,2.0442342929527513e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.524609545508156e-09
0,S2,193,1.0276528072949986e-08
0,S2,194,1.092181278750104e-08
0,S2,195,1.0256963278720832e-08
