# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.5679449322524306e-07
0,S1,0,2.0519051346923334e-08
0,S1,1,3.956203542543335e-08
0,S1,2,6.690846987567056e-08
0,S1,3,9.51061807086262e-08
0,S1,4,1.1147864142913022e-07
0,S1,5,1.1447416881082972e-07
0,S1,6,1.1181217018929601e-07
0,S2,0,3.047129215616451e-09
0,S2,1,3.4394984638197457e-09
0,S2,2,3.647515400828638e-09
0,S2,3,3.4395430947853356e-09
0,S2,4,6.228304982869304e-09
0,S2,5,7.114878464165031e-09
0,S2,6,7.673625290749442e-09
0,S2,7,7.114308253619583e-09
0,S2,8,1.060569498889663e-08
0,S2,9,1.1552915069046321e-08
0,S2,10,1.2284850470223319e-08
0,S2,11,1.1551127165887465e-08
0,S2,12,1.34661419792792e-08
0,S2,13,1.4109168944287376e-08
0,S2,14,1.4662295377831924e-08
0,S2,15,1.4106531054380866e-08
0,S2,16,1.2565662288466228e-08
0,S2,17,1.2905037038990486e-08
0,S2,18,1.3200547321901013e-08
0,S2,19,1.290943529852484e-08
0,S2,20,8.751301017184687e-09
0,S2,21,8.911687388035716e-09
0,S2,22,9.057286476377158e-09
0,S2,23,8.914289750805438e-09
0,S2,24,5.316648010733616e-09
0,S2,25,5.391779023256049e-09
0,S2,26,5.456371354739531e-09
0,S2,27,5.387158275027559e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.731016715695205e-09
0,S2,33,8.729442946275867e-09
0,S2,34,9.172858916883797e-09
0,S2,35,8.726872557929255e-09
0,S2,36,1.6245003564563376e-08
0,S2,37,1.7535707996785277e-08
0,S2,38,1.8350119646015628e-08
0,S2,39,1.7532070017978185e-08
0,S2,40,2.3826377315572245e-08
0,S2,41,2.486801164991448e-08
0,S2,42,2.5690940930189754e-08
0,S2,43,2.4865363101866933e-08
0,S2,44,2.3620117417522124e-08
0,S2,45,2.424643774645574e-08
0,S2,46,2.47786182683285e-08
0,S2,47,2.42552005147445e-08
0,S2,48,1.7009631037012696e-08
0,S2,49,1.7326518886306985e-08
0,S2,50,1.7619022685266827e-08
0,S2,51,1.7337027813368877e-08
0,S2,52,1.0554652263294884e-08
0,S2,53,1.070213340170767e-08
0,S2,54,1.083956036040945e-08
0,S2,55,1.0699800156999117e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.550169059783002e-08
0,S2,65,1.708742658479423e-08
0,S2,66,1.781674896506047e-08
0,S2,67,1.709056896004313e-08
0,S2,68,3.0017993424280576e-08
0,S2,69,3.1692589885778943e-08
0,S2,70,3.274940851838437e-08
0,S2,71,3.1700196245765255e-08
0,S2,72,3.6235856981647885e-08
0,S2,73,3.7314556777801045e-08
0,S2,74,3.817090288293912e-08
0,S2,75,3.7336683078592614e-08
0,S2,76,2.8862579881661077e-08
0,S2,77,2.9458675498972298e-08
0,S2,78,2.994887893237319e-08
0,S2,79,2.9454508165827065e-08
0,S2,80,1.88313187265976e-08
0,S2,81,1.909608471351021e-08
0,S2,82,1.9351638513853686e-08
0,S2,83,1.9084431812643743e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.194224713036874e-08
0,S2,97,2.4203099968644892e-08
0,S2,98,2.5240531442705105e-08
0,S2,99,2.4187979619227917e-08
0,S2,100,3.743528509403404e-08
0,S2,101,3.948135685050147e-08
0,S2,102,4.0827224268014106e-08
0,S2,103,3.951420168846198e-08
0,S2,104,3.8850053840633336e-08
0,S2,105,3.994014008412705e-08
0,S2,106,4.084572324813962e-08
0,S2,107,3.9940307061669955e-08
0,S2,108,2.8653026618030708e-08
0,S2,109,2.913601093723628e-08
0,S2,110,2.972431190073621e-08
0,S2,111,2.9250411870407333e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2912825414778126e-08
0,S2,129,2.541176868930961e-08
0,S2,130,2.666098275483364e-08
0,S2,131,2.541680821366299e-08
