# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.340005308582477e-08
0,S1,0,8.640468784903987e-09
0,S1,1,1.6695022253543357e-08
0,S1,2,2.8372546978516766e-08
0,S1,3,4.111335272227734e-08
0,S1,4,4.928230268319567e-08
0,S1,5,4.768097738860888e-08
0,S1,6,3.842860607505827e-08
0,S2,0,1.3027411371879793e-09
0,S2,1,1.4779084622773553e-09
0,S2,2,1.5701122624278696e-09
0,S2,3,1.4779661938746358e-09
0,S2,4,2.678661958910311e-09
0,S2,5,3.071303211754639e-09
0,S2,6,3.3166183133204186e-09
0,S2,7,3.0717308696637247e-09
0,S2,8,4.61059279643905e-09
0,S2,9,5.038402584034429e-09
0,S2,10,5.365256683376174e-09
0,S2,11,5.0398711870514035e-09
0,S2,12,6.120465023684574e-09
0,S2,13,6.421884357621366e-09
0,S2,14,6.674349961599546e-09
0,S2,15,6.421033482695293e-09
0,S2,16,6.3427032515051e-09
0,S2,17,6.49061693280828e-09
0,S2,18,6.624035098212744e-09
0,S2,19,6.492324899909363e-09
0,S2,20,4.899383565515336e-09
0,S2,21,4.952183552120459e-09
0,S2,22,5.001381531144489e-09
0,S2,23,4.952878551733875e-09
0,S2,24,2.843049351497484e-09
0,S2,25,2.866493042930074e-09
0,S2,26,2.879785743203911e-09
0,S2,27,2.861570091994281e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.3391345244382364e-09
0,S2,33,3.7842888822581244e-09
0,S2,34,3.983696039711049e-09
0,S2,35,3.78554609881121e-09
0,S2,36,7.113483135867682e-09
0,S2,37,7.69089947283419e-09
0,S2,38,8.051259214880702e-09
0,S2,39,7.693261139252172e-09
0,S2,40,1.0924050997118684e-08
0,S2,41,1.1398175736587746e-08
0,S2,42,1.1764025309446424e-08
0,S2,43,1.139700778196584e-08
0,S2,44,1.1969096824770986e-08
0,S2,45,1.2234483648398964e-08
0,S2,46,1.2460438014727515e-08
0,S2,47,1.223499612734713e-08
0,S2,48,9.442914894464138e-09
0,S2,49,9.54811607556394e-09
0,S2,50,9.642261211695313e-09
0,S2,51,9.544701917718612e-09
0,S2,52,5.5941806742509925e-09
0,S2,53,5.630188315564055e-09
0,S2,54,5.665127922327429e-09
0,S2,55,5.628856047934505e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.935728436019417e-09
0,S2,65,7.629346043813712e-09
0,S2,66,7.938658619366379e-09
0,S2,67,7.635074794620778e-09
0,S2,68,1.408759509047286e-08
0,S2,69,1.4782306934080225e-08
0,S2,70,1.521969394957523e-08
0,S2,71,1.4790754399029993e-08
0,S2,72,1.8542726465398118e-08
0,S2,73,1.8955432778966497e-08
0,S2,74,1.9288593833266532e-08
0,S2,75,1.896125922939973e-08
0,S2,76,1.5845287748561532e-08
0,S2,77,1.6027875915369805e-08
0,S2,78,1.6184594997525892e-08
0,S2,79,1.6017297710391176e-08
0,S2,80,9.878897699877598e-09
0,S2,81,9.93895898915298e-09
0,S2,82,9.994696625881261e-09
0,S2,83,9.938172951251545e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0700595964863169e-08
0,S2,97,1.167503249632773e-08
0,S2,98,1.2118240633185451e-08
0,S2,99,1.1663119359184293e-08
0,S2,100,1.9634294190495893e-08
0,S2,101,2.0460257488252864e-08
0,S2,102,2.0977635628582902e-08
0,S2,103,2.0441978776375436e-08
0,S2,104,2.1250205151090995e-08
0,S2,105,2.159038281490666e-08
0,S2,106,2.1900319779888378e-08
0,S2,107,2.1614301459749186e-08
0,S2,108,1.4983410068225567e-08
0,S2,109,1.5056430768822793e-08
0,S2,110,1.5229986161102715e-08
0,S2,111,1.5151359278320342e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1776105424132766e-08
0,S2,129,1.2928803805323241e-08
0,S2,130,1.3508091534220057e-08
0,S2,131,1.2958762063419726e-08
0,S2,132,1.9079102742125542e-08
0,S2,133,1.9866284617364727e-08
0,S2,134,2.0399291145167808e-08
0,S2,135,1.9861470690329952e-08
0,S2,136,1.787263670394168e-08
0,S2,137,1.8173922811115517e-08
0,S2,138,1.8419545000369908e-08
0,S2,139,1.8121287581607248e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.903724063065056e-09
0,S2,161,1.0948628670348626e-08
0,S2,162,1.156129947332829e-08
0,S2,163,1.0966400232348406e-08
0,S2,164,1.4599383035829305e-08
0,S2,165,1.5313919021764377e-08
0,S2,166,1.567279994674209e-08
0,S2,167,1.507880043050136e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.360858589322561e-09
0,S2,193,8.054763966924838e-09
0,S2,194,8.639874593541208e-09
0,S2,195,8.275359064668919e-09
