# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.102871535380473e-08
0,S1,0,8.282704300199839e-09
0,S1,1,1.599063281787494e-08
0,S1,2,2.6989471990646052e-08
0,S1,3,3.861747543965066e-08
0,S1,4,4.50239170390887e-08
0,S1,5,4.038628986791082e-08
0,S1,6,3.003758308750548e-08
0,S2,0,1.2639790325508216e-09
0,S2,1,1.4396697167740058e-09
0,S2,2,1.5323873281403166e-09
0,S2,3,1.4397130154719662e-09
0,S2,4,2.59948018666023e-09
0,S2,5,2.9931657152815205e-09
0,S2,6,3.237346613005343e-09
0,S2,7,2.993036485321454e-09
0,S2,8,4.497572980710629e-09
0,S2,9,4.918822238408893e-09
0,S2,10,5.237035249905375e-09
0,S2,11,4.918420337673979e-09
0,S2,12,6.027156995713767e-09
0,S2,13,6.307511846159741e-09
0,S2,14,6.545360697884917e-09
0,S2,15,6.3065090927239e-09
0,S2,16,6.2802620881541316e-09
0,S2,17,6.4031722146751235e-09
0,S2,18,6.5179461827824525e-09
0,S2,19,6.404744290477993e-09
0,S2,20,4.733122338507201e-09
0,S2,21,4.773964334958691e-09
0,S2,22,4.816874010771244e-09
0,S2,23,4.777140905076749e-09
0,S2,24,2.8117597139498685e-09
0,S2,25,2.821802125296813e-09
0,S2,26,2.8345148450625857e-09
0,S2,27,2.822461819818045e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.2531073390629217e-09
0,S2,33,3.6965144278866546e-09
0,S2,34,3.891084343621287e-09
0,S2,35,3.697046890849265e-09
0,S2,36,6.966756505022431e-09
0,S2,37,7.526202772112356e-09
0,S2,38,7.867817508611097e-09
0,S2,39,7.526518963629769e-09
0,S2,40,1.0760906832274486e-08
0,S2,41,1.1192014426342212e-08
0,S2,42,1.1529309063007531e-08
0,S2,43,1.119083314904401e-08
0,S2,44,1.1850898928855713e-08
0,S2,45,1.206185018531869e-08
0,S2,46,1.2254770531683334e-08
0,S2,47,1.206691635502466e-08
0,S2,48,9.146454260644532e-09
0,S2,49,9.220895158534859e-09
0,S2,50,9.29742682842516e-09
0,S2,51,9.225368913234888e-09
0,S2,52,5.503606015366813e-09
0,S2,53,5.524794843836389e-09
0,S2,54,5.542664105462336e-09
0,S2,55,5.525130575279036e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.799456109263247e-09
0,S2,65,7.452124251017267e-09
0,S2,66,7.724016981569548e-09
0,S2,67,7.446662841914531e-09
0,S2,68,1.3831739309466684e-08
0,S2,69,1.445444475223212e-08
0,S2,70,1.4838816397855226e-08
0,S2,71,1.4451758900690947e-08
0,S2,72,1.8247357402856323e-08
0,S2,73,1.856410314360346e-08
0,S2,74,1.8842463589408e-08
0,S2,75,1.8583142136208153e-08
0,S2,76,1.5221377935858982e-08
0,S2,77,1.533964777422625e-08
0,S2,78,1.5467383818190683e-08
0,S2,79,1.535226523685651e-08
0,S2,80,9.507849618728414e-09
0,S2,81,9.551100355054132e-09
0,S2,82,9.583541960012099e-09
0,S2,83,9.547010293431413e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0387490867458382e-08
0,S2,97,1.1297773383489584e-08
0,S2,98,1.1707476765820957e-08
0,S2,99,1.1297576207880411e-08
0,S2,100,1.9045977239784406e-08
0,S2,101,1.972898999724748e-08
0,S2,102,2.0190373817285945e-08
0,S2,103,1.974039776087011e-08
0,S2,104,1.997301879441693e-08
0,S2,105,2.020010470005218e-08
0,S2,106,2.0410341861065717e-08
0,S2,107,2.0211816220694345e-08
0,S2,108,1.373012903371773e-08
0,S2,109,1.3820914190887379e-08
0,S2,110,1.3914849716911704e-08
0,S2,111,1.3825955491597597e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0710761166876637e-08
0,S2,129,1.1863751758767194e-08
0,S2,130,1.244250569243377e-08
0,S2,131,1.1871956751008383e-08
0,S2,132,1.6789574175390953e-08
0,S2,133,1.7499633742090737e-08
0,S2,134,1.8017789926716432e-08
0,S2,135,1.7539855790005277e-08
0,S2,136,1.522339587722854e-08
0,S2,137,1.5403424313831238e-08
0,S2,138,1.5591451685281754e-08
0,S2,139,1.5402218167537285e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.967724258151065e-09
0,S2,161,8.798046735591925e-09
0,S2,162,9.244478960113156e-09
0,S2,163,8.81615669356961e-09
0,S2,164,1.108779290603934e-08
0,S2,165,1.1619668782714143e-08
0,S2,166,1.2036307950324954e-08
0,S2,167,1.16495311175413e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.006574710364475e-09
0,S2,193,5.715449447052379e-09
0,S2,194,6.189685652913113e-09
0,S2,195,5.629880561741629e-09
