# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.723964485085162e-07
0,S1,0,2.874282500897607e-08
0,S1,1,5.576944417384766e-08
0,S1,2,9.424846325600811e-08
0,S1,3,1.3102405205245304e-07
0,S1,4,1.4203337173057662e-07
0,S1,5,1.2126238857490534e-07
0,S1,6,9.42798195069372e-08
0,S2,0,4.236185624506561e-09
0,S2,1,4.818824006491695e-09
0,S2,2,5.13732478779616e-09
0,S2,3,4.817722665251267e-09
0,S2,4,8.661508843488264e-09
0,S2,5,1.0000378303232083e-08
0,S2,6,1.0841762154711887e-08
0,S2,7,9.99979210547508e-09
0,S2,8,1.4811441850781648e-08
0,S2,9,1.6280612413765994e-08
0,S2,10,1.7392270734717385e-08
0,S2,11,1.6280406356372623e-08
0,S2,12,1.872472310537887e-08
0,S2,13,1.970207108570321e-08
0,S2,14,2.0528974076228224e-08
0,S2,15,1.9703367826195972e-08
0,S2,16,1.6912096612031746e-08
0,S2,17,1.7329243817698625e-08
0,S2,18,1.7717301403763486e-08
0,S2,19,1.7335434421283935e-08
0,S2,20,1.1015810486014743e-08
0,S2,21,1.1149083434247586e-08
0,S2,22,1.1261334975642967e-08
0,S2,23,1.1132373245459348e-08
0,S2,24,6.377898209564137e-09
0,S2,25,6.400532548411775e-09
0,S2,26,6.4550489398129685e-09
0,S2,27,6.415912245927302e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0929655402946992e-08
0,S2,33,1.244946634670896e-08
0,S2,34,1.3133691467714925e-08
0,S2,35,1.24491075226274e-08
0,S2,36,2.291749012783839e-08
0,S2,37,2.4943421550460698e-08
0,S2,38,2.619274752646561e-08
0,S2,39,2.4942210075096227e-08
0,S2,40,3.345400756415984e-08
0,S2,41,3.50160718198822e-08
0,S2,42,3.6241928569324955e-08
0,S2,43,3.502267986732477e-08
0,S2,44,3.2115266890286875e-08
0,S2,45,3.286951866243726e-08
0,S2,46,3.3550126232739785e-08
0,S2,47,3.287890493197665e-08
0,S2,48,2.150614974993914e-08
0,S2,49,2.176584779078894e-08
0,S2,50,2.1975136377250237e-08
0,S2,51,2.1739465339010167e-08
0,S2,52,1.2698088802665097e-08
0,S2,53,1.2761892875801095e-08
0,S2,54,1.2852870767687818e-08
0,S2,55,1.2797810811093768e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.206543925353799e-08
0,S2,65,2.4481673577270158e-08
0,S2,66,2.5555694449508337e-08
0,S2,67,2.4478186588794415e-08
0,S2,68,4.246912865824015e-08
0,S2,69,4.487260341079491e-08
0,S2,70,4.6388912267048e-08
0,S2,71,4.4896491857571164e-08
0,S2,72,4.957287558227108e-08
0,S2,73,5.0820123220773894e-08
0,S2,74,5.186150531244493e-08
0,S2,75,5.0861558520409744e-08
0,S2,76,3.64160754884324e-08
0,S2,77,3.688077754304686e-08
0,S2,78,3.723752683981729e-08
0,S2,79,3.685675054043713e-08
0,S2,80,2.2615907369072374e-08
0,S2,81,2.274550325864766e-08
0,S2,82,2.2936692545272308e-08
0,S2,83,2.278371091790632e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.0609172085860337e-08
0,S2,97,3.3796965226429165e-08
0,S2,98,3.5209552606829675e-08
0,S2,99,3.378017865429683e-08
0,S2,100,5.025419724802305e-08
0,S2,101,5.28405408317667e-08
0,S2,102,5.4506031688106305e-08
0,S2,103,5.2849749465622153e-08
0,S2,104,4.8190727852670534e-08
0,S2,105,4.8895074655774806e-08
0,S2,106,4.9668265944546874e-08
0,S2,107,4.901264460954735e-08
0,S2,108,3.393869718593123e-08
0,S2,109,3.4128358805674e-08
0,S2,110,3.4418121686030645e-08
0,S2,111,3.4254068026484674e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.8371895055556706e-08
0,S2,129,3.143949101058752e-08
0,S2,130,3.292491967954447e-08
0,S2,131,3.1558233359874066e-08
0,S2,132,4.2554987089715723e-08
0,S2,133,4.3965105334109467e-08
0,S2,134,4.561927369195473e-08
0,S2,135,4.4485890526857474e-08
0,S2,136,4.0022527514338435e-08
0,S2,137,4.005648435168041e-08
0,S2,138,4.0759339015039586e-08
0,S2,139,4.081372750874834e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.3223606149258558e-08
0,S2,161,2.529201914569512e-08
0,S2,162,2.6365704286490654e-08
0,S2,163,2.5043721763040594e-08
0,S2,164,3.351320643218969e-08
0,S2,165,3.47533486433349e-08
0,S2,166,3.5323495239936165e-08
0,S2,167,3.41409105431012e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5962367427846402e-08
0,S2,193,1.781467418027205e-08
0,S2,194,1.9279347895917454e-08
0,S2,195,1.790770731702196e-08
