# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.998881474373775e-08
0,S1,0,7.238307730972338e-09
0,S1,1,1.4148151095128014e-08
0,S1,2,2.4330933712235492e-08
0,S1,3,3.5626662509002927e-08
0,S1,4,4.340767389976463e-08
0,S1,5,4.243140949711233e-08
0,S1,6,3.500055711924688e-08
0,S2,0,1.0523750759716677e-09
0,S2,1,1.1981271530459026e-09
0,S2,2,1.2783393232851381e-09
0,S2,3,1.1980537673039748e-09
0,S2,4,2.1611845646418715e-09
0,S2,5,2.501787221831364e-09
0,S2,6,2.7144755332386694e-09
0,S2,7,2.5018449534286447e-09
0,S2,8,3.776673196398406e-09
0,S2,9,4.159247168900038e-09
0,S2,10,4.4453130065846835e-09
0,S2,11,4.1589069965652925e-09
0,S2,12,5.099144662068511e-09
0,S2,13,5.372900346856113e-09
0,S2,14,5.599483987595022e-09
0,S2,15,5.371892708438963e-09
0,S2,16,5.384120704832185e-09
0,S2,17,5.518102863533159e-09
0,S2,18,5.637321720541877e-09
0,S2,19,5.517354129125351e-09
0,S2,20,4.325407143568327e-09
0,S2,21,4.376033757580444e-09
0,S2,22,4.422874955167799e-09
0,S2,23,4.3760768342338e-09
0,S2,24,2.707353230491094e-09
0,S2,25,2.719568126252625e-09
0,S2,26,2.7347395459287327e-09
0,S2,27,2.7199189567284066e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.770784046646213e-09
0,S2,33,3.1608640149727307e-09
0,S2,34,3.3354470296842464e-09
0,S2,35,3.1614253437339812e-09
0,S2,36,5.944777115018951e-09
0,S2,37,6.4620002682147515e-09
0,S2,38,6.779587558014555e-09
0,S2,39,6.4628502549624045e-09
0,S2,40,9.226530650607856e-09
0,S2,41,9.657632027426644e-09
0,S2,42,9.987388693843968e-09
0,S2,43,9.65708135680643e-09
0,S2,44,1.0315432064089691e-08
0,S2,45,1.0552909657235432e-08
0,S2,46,1.0758568258495416e-08
0,S2,47,1.0552774654115638e-08
0,S2,48,8.485651292744478e-09
0,S2,49,8.584059685290413e-09
0,S2,50,8.674926554874673e-09
0,S2,51,8.583786126337145e-09
0,S2,52,5.384670043184769e-09
0,S2,53,5.415394355168246e-09
0,S2,54,5.441819439511164e-09
0,S2,55,5.411208370276199e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.921106271955523e-09
0,S2,65,6.531685414756794e-09
0,S2,66,6.802265861693968e-09
0,S2,67,6.5324741171934875e-09
0,S2,68,1.2088301915014199e-08
0,S2,69,1.2709154617596141e-08
0,S2,70,1.3096844497795246e-08
0,S2,71,1.271037142203113e-08
0,S2,72,1.6249387613243016e-08
0,S2,73,1.661193316238041e-08
0,S2,74,1.6908956013139687e-08
0,S2,75,1.661664583707534e-08
0,S2,76,1.4462633757261756e-08
0,S2,77,1.4623590338658232e-08
0,S2,78,1.477343580802426e-08
0,S2,79,1.4629898181794943e-08
0,S2,80,9.591753169502226e-09
0,S2,81,9.656615063136087e-09
0,S2,82,9.705185988195808e-09
0,S2,83,9.643432719030898e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.383697374687472e-09
0,S2,97,1.0224258772950634e-08
0,S2,98,1.0611805656424167e-08
0,S2,99,1.0238767167436436e-08
0,S2,100,1.7614148362099513e-08
0,S2,101,1.8288307757075017e-08
0,S2,102,1.873829091891821e-08
0,S2,103,1.8298585757747787e-08
0,S2,104,1.9574169840552713e-08
0,S2,105,1.9867336220613652e-08
0,S2,106,2.0102415732026202e-08
0,S2,107,1.9874137890951715e-08
0,S2,108,1.457185483388912e-08
0,S2,109,1.4687842941896179e-08
0,S2,110,1.4761319278022711e-08
0,S2,111,1.4647831392267108e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0776734171713542e-08
0,S2,129,1.179010400420566e-08
0,S2,130,1.233270996436886e-08
0,S2,131,1.183482734035124e-08
0,S2,132,1.762085055645457e-08
0,S2,133,1.825397433208309e-08
0,S2,134,1.873044297440174e-08
0,S2,135,1.8312565686073867e-08
0,S2,136,1.7477422176170876e-08
0,S2,137,1.763033097290645e-08
0,S2,138,1.7749142600109735e-08
0,S2,139,1.755898004773826e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.212128837532418e-09
0,S2,161,1.0054565180439567e-08
0,S2,162,1.0473160116930558e-08
0,S2,163,9.989198801463317e-09
0,S2,164,1.4537310910611723e-08
0,S2,165,1.4988097873924744e-08
0,S2,166,1.5138208908638262e-08
0,S2,167,1.489851531033537e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.351047770498553e-09
0,S2,193,8.072093216071607e-09
0,S2,194,8.51490966624624e-09
0,S2,195,7.988434802541633e-09
