# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.36558705069001e-07
0,S1,0,1.8251792965884306e-08
0,S1,1,3.530108472205029e-08
0,S1,2,5.994576213197433e-08
0,S1,3,8.62478657381871e-08
0,S1,4,1.0245010884091243e-07
0,S1,5,1.0298535357833316e-07
0,S1,6,9.747892448785933e-08
0,S2,0,2.6874658054509837e-09
0,S2,1,3.049989594217095e-09
0,S2,2,3.244111645983594e-09
0,S2,3,3.0498106262655256e-09
0,S2,4,5.510399692099099e-09
0,S2,5,6.327054435928403e-09
0,S2,6,6.840695565557553e-09
0,S2,7,6.326724033556275e-09
0,S2,8,9.423281710496667e-09
0,S2,9,1.0316934861975824e-08
0,S2,10,1.0994575028178133e-08
0,S2,11,1.031783725125024e-08
0,S2,12,1.2200235488535327e-08
0,S2,13,1.2816308903040863e-08
0,S2,14,1.3333385950886623e-08
0,S2,15,1.281036610123465e-08
0,S2,16,1.177268593721692e-08
0,S2,17,1.2073797073242076e-08
0,S2,18,1.234659841031771e-08
0,S2,19,1.2078418265559776e-08
0,S2,20,8.398960638089648e-09
0,S2,21,8.532634154789775e-09
0,S2,22,8.6530480558622e-09
0,S2,23,8.538746598674152e-09
0,S2,24,5.019447524290399e-09
0,S2,25,5.082055665184271e-09
0,S2,26,5.148755644057701e-09
0,S2,27,5.084058951609904e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.850374489886235e-09
0,S2,33,7.785376787694531e-09
0,S2,34,8.206896495721594e-09
0,S2,35,7.785116551417559e-09
0,S2,36,1.4490742827888425e-08
0,S2,37,1.5716995704906367e-08
0,S2,38,1.6473180153298017e-08
0,S2,39,1.5715144741079712e-08
0,S2,40,2.1697683649790633e-08
0,S2,41,2.268255983040035e-08
0,S2,42,2.34438974899831e-08
0,S2,43,2.2670572974448078e-08
0,S2,44,2.2277248490354395e-08
0,S2,45,2.282384059526521e-08
0,S2,46,2.3302103357991655e-08
0,S2,47,2.2829068413443565e-08
0,S2,48,1.6387300405540373e-08
0,S2,49,1.6652702328201485e-08
0,S2,50,1.6889476484038823e-08
0,S2,51,1.6656734658226924e-08
0,S2,52,9.99535298973342e-09
0,S2,53,1.0137596540005234e-08
0,S2,54,1.0257238614030939e-08
0,S2,55,1.012999550908944e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4055540731305882e-08
0,S2,65,1.549905803699403e-08
0,S2,66,1.6147422954304602e-08
0,S2,67,1.55052468642225e-08
0,S2,68,2.772416252128096e-08
0,S2,69,2.9198396589436015e-08
0,S2,70,3.013931859641161e-08
0,S2,71,2.919589192629246e-08
0,S2,72,3.4507920076976006e-08
0,S2,73,3.540238679988761e-08
0,S2,74,3.612868226809951e-08
0,S2,75,3.541644133520094e-08
0,S2,76,2.7861227991365922e-08
0,S2,77,2.8324478762442595e-08
0,S2,78,2.8727399126182718e-08
0,S2,79,2.8339641744423716e-08
0,S2,80,1.7872068269753072e-08
0,S2,81,1.8146245395200822e-08
0,S2,82,1.8375935439962632e-08
0,S2,83,1.8115809297114538e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.0723796012589446e-08
0,S2,97,2.2733306792588337e-08
0,S2,98,2.367145768289447e-08
0,S2,99,2.2714329972473024e-08
0,S2,100,3.61938070625456e-08
0,S2,101,3.798515280095671e-08
0,S2,102,3.91427299462066e-08
0,S2,103,3.7982179179607556e-08
0,S2,104,3.771471313029906e-08
0,S2,105,3.859476294110209e-08
0,S2,106,3.9275882102174364e-08
0,S2,107,3.862686526190373e-08
0,S2,108,2.7464960083989354e-08
0,S2,109,2.7907503863389138e-08
0,S2,110,2.844690349945722e-08
0,S2,111,2.8029106147187122e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.197435833295458e-08
0,S2,129,2.4347384552925178e-08
0,S2,130,2.5673251968783006e-08
0,S2,131,2.447488256507313e-08
0,S2,132,3.507208035102849e-08
0,S2,133,3.6934135749788766e-08
0,S2,134,3.8184534645324675e-08
0,S2,135,3.7024832977294864e-08
0,S2,136,3.4496757450597215e-08
0,S2,137,3.527951975001997e-08
0,S2,138,3.61099310453028e-08
0,S2,139,3.534589154696732e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0751549811848236e-08
0,S2,161,2.2815827449562676e-08
0,S2,162,2.406457966230846e-08
0,S2,163,2.2893100748433426e-08
0,S2,164,3.309651575023054e-08
0,S2,165,3.4564106243806236e-08
0,S2,166,3.5680606913501833e-08
0,S2,167,3.460076669625778e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.1412361661532486e-08
0,S2,193,2.3116569991543656e-08
0,S2,194,2.3553296202294405e-08
0,S2,195,2.284742173230825e-08
