# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.345226957662817e-07
0,S1,0,3.715067009579798e-08
0,S1,1,7.102167387529335e-08
0,S1,2,1.1718783099468055e-07
0,S1,3,1.5685795062836405e-07
0,S1,4,1.5978629619439744e-07
0,S1,5,1.3527095177323645e-07
0,S1,6,1.0485673129778661e-07
0,S2,0,5.7641158512922175e-09
0,S2,1,6.522453244173221e-09
0,S2,2,6.9285421844256234e-09
0,S2,3,6.522467899117146e-09
0,S2,4,1.1744658579004863e-08
0,S2,5,1.3451652236540212e-08
0,S2,6,1.4524558444861668e-08
0,S2,7,1.3450788927116264e-08
0,S2,8,1.9758914504564018e-08
0,S2,9,2.152063593996445e-08
0,S2,10,2.287670852751944e-08
0,S2,11,2.1523103299614377e-08
0,S2,12,2.424901524022971e-08
0,S2,13,2.5312051121773038e-08
0,S2,14,2.624845762966288e-08
0,S2,15,2.532341447647468e-08
0,S2,16,2.0543195589084462e-08
0,S2,17,2.095107554112019e-08
0,S2,18,2.13386890379752e-08
0,S2,19,2.0958621504973962e-08
0,S2,20,1.3204980220393736e-08
0,S2,21,1.3320851977027814e-08
0,S2,22,1.344884381637712e-08
0,S2,23,1.3335061055386177e-08
0,S2,24,7.405950075423107e-09
0,S2,25,7.425596137977664e-09
0,S2,26,7.462055862106354e-09
0,S2,27,7.43786809920266e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4425562078201892e-08
0,S2,33,1.6318468354370452e-08
0,S2,34,1.7153645615053392e-08
0,S2,35,1.6313492778863292e-08
0,S2,36,2.999561488081781e-08
0,S2,37,3.238800516669471e-08
0,S2,38,3.387152602840615e-08
0,S2,39,3.238317702880522e-08
0,S2,40,4.255826269172758e-08
0,S2,41,4.4239229168852034e-08
0,S2,42,4.560317279356241e-08
0,S2,43,4.4253411601857806e-08
0,S2,44,3.845963547632891e-08
0,S2,45,3.917143942544499e-08
0,S2,46,3.985140040185797e-08
0,S2,47,3.919747371128324e-08
0,S2,48,2.5548413162823636e-08
0,S2,49,2.5769274714093626e-08
0,S2,50,2.5998581065778126e-08
0,S2,51,2.5781742962749377e-08
0,S2,52,1.4636563072656372e-08
0,S2,53,1.469133437126402e-08
0,S2,54,1.4751586618899637e-08
0,S2,55,1.4699870654055758e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.7949488057288363e-08
0,S2,65,3.075539467545241e-08
0,S2,66,3.201544274133994e-08
0,S2,67,3.0780931581375626e-08
0,S2,68,5.219922272203803e-08
0,S2,69,5.488482912596737e-08
0,S2,70,5.662183610866123e-08
0,S2,71,5.492390187100682e-08
0,S2,72,5.798583302407678e-08
0,S2,73,5.9168336008497135e-08
0,S2,74,6.022847998110592e-08
0,S2,75,5.918271739346892e-08
0,S2,76,4.231932848597353e-08
0,S2,77,4.269028863745916e-08
0,S2,78,4.3085478296234214e-08
0,S2,79,4.268475706226127e-08
0,S2,80,2.5501556422113936e-08
0,S2,81,2.5533896774732057e-08
0,S2,82,2.5621273991305316e-08
0,S2,83,2.554581968183811e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.552720073685123e-08
0,S2,97,3.927485536792119e-08
0,S2,98,4.1054484256619617e-08
0,S2,99,3.9307746391159526e-08
0,S2,100,5.682284864860776e-08
0,S2,101,5.9549527975377714e-08
0,S2,102,6.140928832110149e-08
0,S2,103,5.958115067983272e-08
0,S2,104,5.378413447942876e-08
0,S2,105,5.4469129651124604e-08
0,S2,106,5.540807634929479e-08
0,S2,107,5.4688598538632505e-08
0,S2,108,3.687969041266115e-08
0,S2,109,3.682076510358456e-08
0,S2,110,3.702540496419715e-08
0,S2,111,3.705194373537779e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.102896428686108e-08
0,S2,129,3.431249240293255e-08
0,S2,130,3.5884852422896074e-08
0,S2,131,3.411584614809726e-08
0,S2,132,4.488867944019148e-08
0,S2,133,4.7092242994040134e-08
0,S2,134,4.865698244316263e-08
0,S2,135,4.686217991434205e-08
0,S2,136,4.104359518919409e-08
0,S2,137,4.172165191107524e-08
0,S2,138,4.26011439458307e-08
0,S2,139,4.1913420290029535e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.4720069546901868e-08
0,S2,161,2.690171996277968e-08
0,S2,162,2.8371601956678205e-08
0,S2,163,2.6703737887601164e-08
0,S2,164,3.4861798781093967e-08
0,S2,165,3.649940794048234e-08
0,S2,166,3.764386136140274e-08
0,S2,167,3.6529051783418254e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9090411029765164e-08
0,S2,193,2.0594038474541776e-08
0,S2,194,2.227400486276565e-08
0,S2,195,2.103667107178353e-08
