# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.872724505527003e-07
0,S1,0,4.848855894579174e-08
0,S1,1,9.199469275245065e-08
0,S1,2,1.49275450667119e-07
0,S1,3,1.9317042188049527e-07
0,S1,4,1.9279590901533084e-07
0,S1,5,1.5767207628414326e-07
0,S1,6,1.1106912722880224e-07
0,S2,0,7.779199506785517e-09
0,S2,1,8.73808492229955e-09
0,S2,2,9.23691700904783e-09
0,S2,3,8.737896628474573e-09
0,S2,4,1.581241448889159e-08
0,S2,5,1.795296356021936e-08
0,S2,6,1.9309551291257776e-08
0,S2,7,1.795287474237739e-08
0,S2,8,2.607184512726235e-08
0,S2,9,2.82507155446865e-08
0,S2,10,2.9945077528736874e-08
0,S2,11,2.824239508925075e-08
0,S2,12,3.0600528333479815e-08
0,S2,13,3.188170794032885e-08
0,S2,14,3.299948048152146e-08
0,S2,15,3.186977792779544e-08
0,S2,16,2.5346359677769215e-08
0,S2,17,2.5807535664057468e-08
0,S2,18,2.6260014607260018e-08
0,S2,19,2.5817344706524636e-08
0,S2,20,1.6371544120374892e-08
0,S2,21,1.650883518777846e-08
0,S2,22,1.6646358957927987e-08
0,S2,23,1.6511538802888026e-08
0,S2,24,9.031026593220304e-09
0,S2,25,9.039014869927087e-09
0,S2,26,9.110006082835298e-09
0,S2,27,9.092233632657098e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8972677651163394e-08
0,S2,33,2.139313082238914e-08
0,S2,34,2.2485973971697604e-08
0,S2,35,2.139040233828382e-08
0,S2,36,3.8893446685506206e-08
0,S2,37,4.1907142644959094e-08
0,S2,38,4.3800191917853226e-08
0,S2,39,4.189451274783096e-08
0,S2,40,5.329406604914766e-08
0,S2,41,5.533762958975785e-08
0,S2,42,5.69795339799839e-08
0,S2,43,5.5315673819222866e-08
0,S2,44,4.7185835683194455e-08
0,S2,45,4.8012541498110295e-08
0,S2,46,4.878724979562321e-08
0,S2,47,4.802510744639221e-08
0,S2,48,3.1463425642641596e-08
0,S2,49,3.1706623104810205e-08
0,S2,50,3.1968564684348166e-08
0,S2,51,3.1722112936449776e-08
0,S2,52,1.781064185024661e-08
0,S2,53,1.7813540864608512e-08
0,S2,54,1.7921259143349744e-08
0,S2,55,1.7914405958663338e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.514816881988736e-08
0,S2,65,3.8810249236576055e-08
0,S2,66,4.039164025471109e-08
0,S2,67,3.875801368735665e-08
0,S2,68,6.422274623218982e-08
0,S2,69,6.767406546259735e-08
0,S2,70,6.979429656439606e-08
0,S2,71,6.758516946092641e-08
0,S2,72,7.041925442763386e-08
0,S2,73,7.17937780336797e-08
0,S2,74,7.300081250605217e-08
0,S2,75,7.182283212614493e-08
0,S2,76,5.1646679821715225e-08
0,S2,77,5.210254983012419e-08
0,S2,78,5.254586810110595e-08
0,S2,79,5.211356679524215e-08
0,S2,80,3.083235711187626e-08
0,S2,81,3.076068111340646e-08
0,S2,82,3.0856398325340706e-08
0,S2,83,3.0877103540660755e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.290173194476665e-08
0,S2,97,4.734492264901746e-08
0,S2,98,4.937106368174682e-08
0,S2,99,4.735817427103939e-08
0,S2,100,6.799289309356027e-08
0,S2,101,7.124085499299326e-08
0,S2,102,7.334904239542084e-08
0,S2,103,7.127984247290442e-08
0,S2,104,6.449947420605895e-08
0,S2,105,6.559069731792988e-08
0,S2,106,6.628109616713118e-08
0,S2,107,6.558506981946266e-08
0,S2,108,4.3474329913806287e-08
0,S2,109,4.341840309507461e-08
0,S2,110,4.326630076434412e-08
0,S2,111,4.3644398317610467e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.725087083239487e-08
0,S2,129,4.120190766343512e-08
0,S2,130,4.33030393764966e-08
0,S2,131,4.127108255147505e-08
0,S2,132,5.397134472673315e-08
0,S2,133,5.6528548952883284e-08
0,S2,134,5.77668473056292e-08
0,S2,135,5.6384898527994665e-08
0,S2,136,4.818063814582274e-08
0,S2,137,4.901377792521089e-08
0,S2,138,4.887456128699341e-08
0,S2,139,4.8859419621294364e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.822604550090091e-08
0,S2,161,3.088139166607107e-08
0,S2,162,3.2177965181290347e-08
0,S2,163,3.0609797363467806e-08
0,S2,164,3.881233823221919e-08
0,S2,165,4.043337042958228e-08
0,S2,166,4.1370689984887576e-08
0,S2,167,3.958934158276861e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.8367547482966984e-08
0,S2,193,1.9693311870128127e-08
0,S2,194,2.0897502395200718e-08
0,S2,195,1.9539488249620263e-08
