# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.1127580396296253e-07
0,S1,0,2.372690488527951e-08
0,S1,1,4.5845897744811737e-08
0,S1,2,7.733389395525592e-08
0,S1,3,1.0774644465527672e-07
0,S1,4,1.1540666378095921e-07
0,S1,5,9.503440878688707e-08
0,S1,6,6.706675037548848e-08
0,S2,0,3.5749996296630115e-09
0,S2,1,4.065583425472141e-09
0,S2,2,4.3270738103728945e-09
0,S2,3,4.0647591958986595e-09
0,S2,4,7.30935489912099e-09
0,S2,5,8.427450737258368e-09
0,S2,6,9.122304689412886e-09
0,S2,7,8.42575609283358e-09
0,S2,8,1.2548499128683943e-08
0,S2,9,1.376149683096628e-08
0,S2,10,1.4678724014061117e-08
0,S2,11,1.3759255956813377e-08
0,S2,12,1.6169044769753782e-08
0,S2,13,1.6940415292765465e-08
0,S2,14,1.7610883418228696e-08
0,S2,15,1.6944296632459555e-08
0,S2,16,1.4951185178802007e-08
0,S2,17,1.5274327580527824e-08
0,S2,18,1.556954565273827e-08
0,S2,19,1.5276466314162462e-08
0,S2,20,9.89464865597256e-09
0,S2,21,9.98024596299274e-09
0,S2,22,1.0082256807208978e-08
0,S2,23,9.99893501330007e-09
0,S2,24,5.335816677387584e-09
0,S2,25,5.3542339450984855e-09
0,S2,26,5.366654232119572e-09
0,S2,27,5.34856336997791e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.19103637642138e-09
0,S2,33,1.0439393349770398e-08
0,S2,34,1.0995724331053225e-08
0,S2,35,1.0439223707692236e-08
0,S2,36,1.9396992456677253e-08
0,S2,37,2.1029967101071634e-08
0,S2,38,2.2039854385980107e-08
0,S2,39,2.1030178487535522e-08
0,S2,40,2.88416615035203e-08
0,S2,41,3.005213145002017e-08
0,S2,42,3.102390877529615e-08
0,S2,43,3.0058370015240143e-08
0,S2,44,2.8288898334949408e-08
0,S2,45,2.885705896460422e-08
0,S2,46,2.9360384345977764e-08
0,S2,47,2.885347960557283e-08
0,S2,48,1.9208588497576784e-08
0,S2,49,1.9377077720150737e-08
0,S2,50,1.9571766429749005e-08
0,S2,51,1.9408449958291385e-08
0,S2,52,1.053040410425865e-08
0,S2,53,1.0554250806649179e-08
0,S2,54,1.0594003896358117e-08
0,S2,55,1.0561409524711962e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.8776789900698532e-08
0,S2,65,2.0696846902978905e-08
0,S2,66,2.1530038196715395e-08
0,S2,67,2.0692525026788644e-08
0,S2,68,3.6746531151266026e-08
0,S2,69,3.8577624650315556e-08
0,S2,70,3.9733098589067595e-08
0,S2,71,3.8570878047039514e-08
0,S2,72,4.3612534028625305e-08
0,S2,73,4.4516305308661686e-08
0,S2,74,4.524441976627713e-08
0,S2,75,4.447725387990431e-08
0,S2,76,3.231733103348233e-08
0,S2,77,3.261716585711838e-08
0,S2,78,3.29039337998438e-08
0,S2,79,3.2627813340013745e-08
0,S2,80,1.8498717224701977e-08
0,S2,81,1.8573144799916008e-08
0,S2,82,1.862176901568091e-08
0,S2,83,1.8513599542302472e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6297760413740434e-08
0,S2,97,2.8903734516916302e-08
0,S2,98,3.0104295944966e-08
0,S2,99,2.893021644467808e-08
0,S2,100,4.4032109514091644e-08
0,S2,101,4.600831715606546e-08
0,S2,102,4.723619895230513e-08
0,S2,103,4.591035818179989e-08
0,S2,104,4.208424186913362e-08
0,S2,105,4.272307663200081e-08
0,S2,106,4.316531487802422e-08
0,S2,107,4.267380404598953e-08
0,S2,108,2.6953959064712762e-08
0,S2,109,2.7221080500794415e-08
0,S2,110,2.7043896011491597e-08
0,S2,111,2.6902707617182386e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3527441328496934e-08
0,S2,129,2.623954209468593e-08
0,S2,130,2.760112671751358e-08
0,S2,131,2.618258321263056e-08
0,S2,132,3.4188669673085315e-08
0,S2,133,3.5799672559733153e-08
0,S2,134,3.6962902072446013e-08
0,S2,135,3.574065488010092e-08
0,S2,136,2.9285899927344872e-08
0,S2,137,2.986536173921195e-08
0,S2,138,2.994843484316334e-08
0,S2,139,2.958048739287733e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.660195181329982e-08
0,S2,161,1.8494922926493018e-08
0,S2,162,1.9493446856699848e-08
0,S2,163,1.8543026669703977e-08
0,S2,164,2.2664693233309663e-08
0,S2,165,2.362063433736239e-08
0,S2,166,2.4209345639292223e-08
0,S2,167,2.3453415209928608e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1026153323712151e-08
0,S2,193,1.1819138556745656e-08
0,S2,194,1.195981624846354e-08
0,S2,195,1.1605646221823918e-08
