# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5245093720750447e-07
0,S1,0,1.8791288525221717e-08
0,S1,1,3.639915036046659e-08
0,S1,2,6.120422568756112e-08
0,S1,3,8.43276453110775e-08
0,S1,4,8.972755694003354e-08
0,S1,5,7.546339020336745e-08
0,S1,6,5.32492308025212e-08
0,S2,0,2.8344497859933426e-09
0,S2,1,3.2227758239855575e-09
0,S2,2,3.4345637445198918e-09
0,S2,3,3.2230860202986378e-09
0,S2,4,5.8073701403316136e-09
0,S2,5,6.702082444576263e-09
0,S2,6,7.2630244041249625e-09
0,S2,7,6.7031287187546695e-09
0,S2,8,1.0013819995435824e-08
0,S2,9,1.0971380248747664e-08
0,S2,10,1.1702100621846512e-08
0,S2,11,1.0973807640368705e-08
0,S2,12,1.2866202325767517e-08
0,S2,13,1.3473715476663983e-08
0,S2,14,1.4003844306387236e-08
0,S2,15,1.3477401417105739e-08
0,S2,16,1.2033366303398907e-08
0,S2,17,1.226929668973753e-08
0,S2,18,1.2492247236650655e-08
0,S2,19,1.2275702232500407e-08
0,S2,20,8.37685742993699e-09
0,S2,21,8.434098752729824e-09
0,S2,22,8.491052305714675e-09
0,S2,23,8.432099463107079e-09
0,S2,24,4.95618035500911e-09
0,S2,25,4.965868605211199e-09
0,S2,26,4.981609791343544e-09
0,S2,27,4.956776322728729e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.357526143891846e-09
0,S2,33,8.362587067267668e-09
0,S2,34,8.808354934330964e-09
0,S2,35,8.361200620754516e-09
0,S2,36,1.5564207700435873e-08
0,S2,37,1.685637585069344e-08
0,S2,38,1.7659072426567946e-08
0,S2,39,1.685702422093982e-08
0,S2,40,2.301842982888047e-08
0,S2,41,2.3965812445680967e-08
0,S2,42,2.47302196498822e-08
0,S2,43,2.3972166474095502e-08
0,S2,44,2.2809221178476946e-08
0,S2,45,2.3219739020419183e-08
0,S2,46,2.359903739090896e-08
0,S2,47,2.3228116319273795e-08
0,S2,48,1.6328325358472284e-08
0,S2,49,1.643784131033499e-08
0,S2,50,1.654295012087914e-08
0,S2,51,1.6436972671840522e-08
0,S2,52,9.781849996670644e-09
0,S2,53,9.81613101913581e-09
0,S2,54,9.845027904020753e-09
0,S2,55,9.80265291161686e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.497004653572276e-08
0,S2,65,1.6499869914810006e-08
0,S2,66,1.7184522249635847e-08
0,S2,67,1.6517251566483537e-08
0,S2,68,2.915300711947566e-08
0,S2,69,3.059788156178911e-08
0,S2,70,3.152203476020077e-08
0,S2,71,3.0621976065958734e-08
0,S2,72,3.504981194168977e-08
0,S2,73,3.570168161104448e-08
0,S2,74,3.626243838539267e-08
0,S2,75,3.571665629920062e-08
0,S2,76,2.7361348742260816e-08
0,S2,77,2.7552474080039246e-08
0,S2,78,2.7759162080087663e-08
0,S2,79,2.7567523375182645e-08
0,S2,80,1.694093221260573e-08
0,S2,81,1.7039955224618097e-08
0,S2,82,1.711775965418383e-08
0,S2,83,1.697606322181855e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.077789318377654e-08
0,S2,97,2.280583544234105e-08
0,S2,98,2.3713569774486132e-08
0,S2,99,2.2846814218269174e-08
0,S2,100,3.5305607326563404e-08
0,S2,101,3.6803047720468385e-08
0,S2,102,3.7702854172039224e-08
0,S2,103,3.676302284816302e-08
0,S2,104,3.505427415007034e-08
0,S2,105,3.5542761622764374e-08
0,S2,106,3.583910768156784e-08
0,S2,107,3.5382374363734925e-08
0,S2,108,2.3994219944256656e-08
0,S2,109,2.4185771607676543e-08
0,S2,110,2.433354850950309e-08
0,S2,111,2.4052303260191366e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
