# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8987365990597027e-07
0,S1,0,2.0334113060016534e-08
0,S1,1,3.963317851685133e-08
0,S1,2,6.755729486940254e-08
0,S1,3,9.580372761774925e-08
0,S1,4,1.076586997328377e-07
0,S1,5,9.338855733176388e-08
0,S1,6,6.537887742297244e-08
0,S2,0,2.9699220860379683e-09
0,S2,1,3.3826967893446636e-09
0,S2,2,3.6074547793418787e-09
0,S2,3,3.3829479217928338e-09
0,S2,4,6.074362790542409e-09
0,S2,5,7.034340665512673e-09
0,S2,6,7.634628929054088e-09
0,S2,7,7.0349548408898954e-09
0,S2,8,1.0500501801402606e-08
0,S2,9,1.1564156743304466e-08
0,S2,10,1.236596869347295e-08
0,S2,11,1.1564416979581438e-08
0,S2,12,1.3680773847113414e-08
0,S2,13,1.4393808811519193e-08
0,S2,14,1.4999324449149753e-08
0,S2,15,1.439319774476644e-08
0,S2,16,1.308542962874526e-08
0,S2,17,1.3410200949692808e-08
0,S2,18,1.3700773848768222e-08
0,S2,19,1.3402065235368354e-08
0,S2,20,8.9084180032728e-09
0,S2,21,9.009283985506045e-09
0,S2,22,9.105694864786074e-09
0,S2,23,9.020808100501654e-09
0,S2,24,4.915636342417429e-09
0,S2,25,4.936636877062028e-09
0,S2,26,4.958010890732112e-09
0,S2,27,4.941895337395863e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.761474130063561e-09
0,S2,33,8.847635513120622e-09
0,S2,34,9.337604467418714e-09
0,S2,35,8.84858852856496e-09
0,S2,36,1.643961766717439e-08
0,S2,37,1.7881720992818373e-08
0,S2,38,1.877392641347342e-08
0,S2,39,1.7884163483472548e-08
0,S2,40,2.4621067851171574e-08
0,S2,41,2.575474766786101e-08
0,S2,42,2.6639844108444777e-08
0,S2,43,2.5751448973210245e-08
0,S2,44,2.497993989436509e-08
0,S2,45,2.555850109331459e-08
0,S2,46,2.606408422423101e-08
0,S2,47,2.5548448689960424e-08
0,S2,48,1.752565736978795e-08
0,S2,49,1.7719059997034492e-08
0,S2,50,1.7912006100573308e-08
0,S2,51,1.7739363755708837e-08
0,S2,52,9.878603712820677e-09
0,S2,53,9.911272691454087e-09
0,S2,54,9.947674683985497e-09
0,S2,55,9.918346144388579e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6193268947972683e-08
0,S2,65,1.7861315981804182e-08
0,S2,66,1.8579370930638106e-08
0,S2,67,1.7854350886636894e-08
0,S2,68,3.1733396355093646e-08
0,S2,69,3.343069820971323e-08
0,S2,70,3.446982432819823e-08
0,S2,71,3.3419802036860347e-08
0,S2,72,3.899817357932989e-08
0,S2,73,3.9917768646091645e-08
0,S2,74,4.066152214932117e-08
0,S2,75,3.990389529917593e-08
0,S2,76,2.9919874577899463e-08
0,S2,77,3.027812667255603e-08
0,S2,78,3.059699338336941e-08
0,S2,79,3.0275913331934134e-08
0,S2,80,1.763299550816555e-08
0,S2,81,1.7724186562873e-08
0,S2,82,1.780600022982526e-08
0,S2,83,1.7716596190098244e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3469940657605548e-08
0,S2,97,2.5801590197715996e-08
0,S2,98,2.686920197447762e-08
0,S2,99,2.5837808337314527e-08
0,S2,100,4.06614333314792e-08
0,S2,101,4.2464023408683715e-08
0,S2,102,4.365831074437665e-08
0,S2,103,4.2487990015160904e-08
0,S2,104,3.992495578586386e-08
0,S2,105,4.062555092332332e-08
0,S2,106,4.1208060963526805e-08
0,S2,107,4.0646792598408865e-08
0,S2,108,2.6465460933877694e-08
0,S2,109,2.6668658392736688e-08
0,S2,110,2.6869447111721456e-08
0,S2,111,2.6710525347084513e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3208981403399775e-08
