# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3665901121839852e-07
0,S1,0,1.75197669705085e-08
0,S1,1,3.3470243465671956e-08
0,S1,2,5.549881265665135e-08
0,S1,3,7.639317090024633e-08
0,S1,4,8.097038062260253e-08
0,S1,5,6.572226141088322e-08
0,S1,6,4.651922935750008e-08
0,S2,0,2.7657385270885015e-09
0,S2,1,3.128940884167264e-09
0,S2,2,3.3185787451373017e-09
0,S2,3,3.129222214681704e-09
0,S2,4,5.660377944138872e-09
0,S2,5,6.4683831624279264e-09
0,S2,6,6.9751879827606444e-09
0,S2,7,6.468469315734637e-09
0,S2,8,9.63459889646856e-09
0,S2,9,1.0475496026174369e-08
0,S2,10,1.1120009801857123e-08
0,S2,11,1.047351005922792e-08
0,S2,12,1.2414314909392488e-08
0,S2,13,1.2944171956519313e-08
0,S2,14,1.3403310461512774e-08
0,S2,15,1.2945043259549038e-08
0,S2,16,1.1618358719545085e-08
0,S2,17,1.1823519940890037e-08
0,S2,18,1.201786847815356e-08
0,S2,19,1.1824331735965643e-08
0,S2,20,7.670570845164093e-09
0,S2,21,7.721633998869493e-09
0,S2,22,7.774080046374365e-09
0,S2,23,7.721832950835505e-09
0,S2,24,4.273439380142463e-09
0,S2,25,4.295718891711431e-09
0,S2,26,4.307611156662006e-09
0,S2,27,4.293285726930662e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.942646457730461e-09
0,S2,33,7.843186544675973e-09
0,S2,34,8.24182677661156e-09
0,S2,35,7.842086091613965e-09
0,S2,36,1.4661558189743573e-08
0,S2,37,1.578842656613233e-08
0,S2,38,1.6483255649291095e-08
0,S2,39,1.57861439475937e-08
0,S2,40,2.1825716345347246e-08
0,S2,41,2.264844312094283e-08
0,S2,42,2.3303474705471672e-08
0,S2,43,2.264728493628354e-08
0,S2,44,2.164544810057123e-08
0,S2,45,2.2002920374575297e-08
0,S2,46,2.23245653074855e-08
0,S2,47,2.1997305310605952e-08
0,S2,48,1.4704735207260455e-08
0,S2,49,1.4803038794752865e-08
0,S2,50,1.49087870937592e-08
0,S2,51,1.480785272178764e-08
0,S2,52,8.343027602109032e-09
0,S2,53,8.394595241156821e-09
0,S2,54,8.41951042218625e-09
0,S2,55,8.379863913887675e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3877647475624144e-08
0,S2,65,1.5205937842210915e-08
0,S2,66,1.5778079287542823e-08
0,S2,67,1.520414549815996e-08
0,S2,68,2.7183133965991146e-08
0,S2,69,2.8450944711266857e-08
0,S2,70,2.923993847048223e-08
0,S2,71,2.844607394081322e-08
0,S2,72,3.2573879593655874e-08
0,S2,73,3.3143557232051535e-08
0,S2,74,3.361539313573303e-08
0,S2,75,3.3148115363701436e-08
0,S2,76,2.4182158497865203e-08
0,S2,77,2.4347661664592124e-08
0,S2,78,2.4539790643984816e-08
0,S2,79,2.4377747820381046e-08
0,S2,80,1.4398505499002567e-08
0,S2,81,1.4473823028993138e-08
0,S2,82,1.4504908385504223e-08
0,S2,83,1.4426234429265605e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.911219271732989e-08
0,S2,97,2.0954143309381834e-08
0,S2,98,2.1766219049368374e-08
0,S2,99,2.0964035840620454e-08
0,S2,100,3.2284980022723175e-08
0,S2,101,3.3602908899865724e-08
0,S2,102,3.4460267528402255e-08
0,S2,103,3.3643722474607785e-08
0,S2,104,3.074801924185522e-08
0,S2,105,3.1132824318547136e-08
0,S2,106,3.145538940430015e-08
0,S2,107,3.117952473985497e-08
0,S2,108,2.054373737792048e-08
0,S2,109,2.0649139287343132e-08
0,S2,110,2.077239003028808e-08
0,S2,111,2.057871739680195e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6956850146243596e-08
0,S2,129,1.89054247812237e-08
0,S2,130,1.9712325993737068e-08
0,S2,131,1.882116684726043e-08
0,S2,132,2.430789436402847e-08
0,S2,133,2.5631814892790317e-08
0,S2,134,2.6204551417663424e-08
0,S2,135,2.542068244792972e-08
0,S2,136,2.1547332806903796e-08
0,S2,137,2.183992542370561e-08
0,S2,138,2.214333250094569e-08
0,S2,139,2.195409898320122e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1596978488626064e-08
0,S2,161,1.2828893503069594e-08
0,S2,162,1.3517281516328694e-08
0,S2,163,1.285591544331055e-08
0,S2,164,1.591004306078503e-08
0,S2,165,1.6588572293585457e-08
0,S2,166,1.7147151254448545e-08
0,S2,167,1.675285687952055e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.832431592191824e-09
0,S2,193,8.67943850124675e-09
0,S2,194,8.839372789282152e-09
0,S2,195,8.555607777793739e-09
