# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.193994734194348e-07
0,S1,0,1.2852222397441437e-08
0,S1,1,2.5197294917234103e-08
0,S1,2,4.3249208658835414e-08
0,S1,3,6.191390866661095e-08
0,S1,4,7.050352479609501e-08
0,S1,5,6.323331547264388e-08
0,S1,6,4.6549573085030715e-08
0,S2,0,1.8534122014912668e-09
0,S2,1,2.1213570899902834e-09
0,S2,2,2.2666288845840654e-09
0,S2,3,2.121230968654686e-09
0,S2,4,3.815765037273877e-09
0,S2,5,4.435050993123468e-09
0,S2,6,4.820803312099997e-09
0,S2,7,4.434649092388554e-09
0,S2,8,6.686792897170335e-09
0,S2,9,7.3765455965713045e-09
0,S2,10,7.895131659552135e-09
0,S2,11,7.37641148162993e-09
0,S2,12,8.88143603106073e-09
0,S2,13,9.348492646665818e-09
0,S2,14,9.746067064497765e-09
0,S2,15,9.350160645738015e-09
0,S2,16,8.797771400281817e-09
0,S2,17,8.999490930250431e-09
0,S2,18,9.187010263644879e-09
0,S2,19,9.002211420749973e-09
0,S2,20,6.464122570548625e-09
0,S2,21,6.531505114537595e-09
0,S2,22,6.596799995151059e-09
0,S2,23,6.534844665395667e-09
0,S2,24,3.709954121688952e-09
0,S2,25,3.7182068535202006e-09
0,S2,26,3.726655872782203e-09
0,S2,27,3.717020469196086e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.943728093564914e-09
0,S2,33,5.64832980387564e-09
0,S2,34,5.963352922577769e-09
0,S2,35,5.6476241461211885e-09
0,S2,36,1.0582625442623339e-08
0,S2,37,1.15129328293051e-08
0,S2,38,1.208468347613234e-08
0,S2,39,1.1511400721531118e-08
0,S2,40,1.6115215828449436e-08
0,S2,41,1.6847419459509183e-08
0,S2,42,1.7422241427311747e-08
0,S2,43,1.6849103445792935e-08
0,S2,44,1.6878427544497754e-08
0,S2,45,1.7239502270172125e-08
0,S2,46,1.7559258935762045e-08
0,S2,47,1.724031406524773e-08
0,S2,48,1.2693690543130742e-08
0,S2,49,1.2825221773482554e-08
0,S2,50,1.2949810113127569e-08
0,S2,51,1.282710027084022e-08
0,S2,52,7.403694546326278e-09
0,S2,53,7.427985337926657e-09
0,S2,54,7.45317940697987e-09
0,S2,55,7.433345494689547e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.050155606918679e-08
0,S2,65,1.1593483506544544e-08
0,S2,66,1.206783117879695e-08
0,S2,67,1.1593321858072159e-08
0,S2,68,2.0976351322588016e-08
0,S2,69,2.2044098102469434e-08
0,S2,70,2.2711800440333718e-08
0,S2,71,2.2040838487669134e-08
0,S2,72,2.64944688410651e-08
0,S2,73,2.705950130632573e-08
0,S2,74,2.7515158151913965e-08
0,S2,75,2.705034596317546e-08
0,S2,76,2.1555042195586793e-08
0,S2,77,2.1782085468657897e-08
0,S2,78,2.198694915023225e-08
0,S2,79,2.1777953662649452e-08
0,S2,80,1.3138514276533897e-08
0,S2,81,1.3170182278088305e-08
0,S2,82,1.3218343752896544e-08
0,S2,83,1.3192240189141557e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.567794782886267e-08
0,S2,97,1.715960351589274e-08
0,S2,98,1.782619918344608e-08
0,S2,99,1.7181944755861878e-08
0,S2,100,2.7664221136092237e-08
0,S2,101,2.8833019527496617e-08
0,S2,102,2.957166600481287e-08
0,S2,103,2.882880600907356e-08
0,S2,104,2.842300617089677e-08
0,S2,105,2.8817719766038863e-08
0,S2,106,2.919272290569097e-08
0,S2,107,2.8858165634915167e-08
0,S2,108,1.944732375136482e-08
0,S2,109,1.9464700073967833e-08
0,S2,110,1.9631979597534155e-08
0,S2,111,1.953694983569676e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5767881222927826e-08
0,S2,129,1.7362307147550382e-08
0,S2,130,1.8218020869653628e-08
0,S2,131,1.7437105981343848e-08
0,S2,132,2.4084910066335397e-08
0,S2,133,2.507974983245731e-08
0,S2,134,2.5945512405201043e-08
0,S2,135,2.5166063011283768e-08
0,S2,136,2.1691882068353152e-08
0,S2,137,2.1840699915287587e-08
0,S2,138,2.217413630489773e-08
0,S2,139,2.1954377871225006e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.20304264328297e-08
0,S2,161,1.310248975983086e-08
0,S2,162,1.3942192289562172e-08
0,S2,163,1.347926570360869e-08
0,S2,164,1.7132048668599964e-08
0,S2,165,1.7454208744993593e-08
0,S2,166,1.8030902992904885e-08
0,S2,167,1.7962221932066313e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.975362592560487e-09
0,S2,193,8.648235017005845e-09
0,S2,194,9.122138600048402e-09
0,S2,195,8.747447211021608e-09
