# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2170299018853257e-07
0,S1,0,2.162557066753834e-08
0,S1,1,4.19415968622161e-08
0,S1,2,7.124001655256507e-08
0,S1,3,1.0118701254668849e-07
0,S1,4,1.1264167198987707e-07
0,S1,5,1.0181931031638669e-07
0,S1,6,8.464814982289681e-08
0,S2,0,3.1805851286037523e-09
0,S2,1,3.6181269091883905e-09
0,S2,2,3.852136831739017e-09
0,S2,3,3.6182949969543188e-09
0,S2,4,6.502181015832775e-09
0,S2,5,7.498892173884997e-09
0,S2,6,8.121853412035307e-09
0,S2,7,7.497098941655622e-09
0,S2,8,1.1150616430199989e-08
0,S2,9,1.2235666702054004e-08
0,S2,10,1.3061066006514466e-08
0,S2,11,1.2235270574478818e-08
0,S2,12,1.4419919480701537e-08
0,S2,13,1.5153275967350055e-08
0,S2,14,1.577613772951736e-08
0,S2,15,1.5152229693171648e-08
0,S2,16,1.3436586954185259e-08
0,S2,17,1.3777827767569306e-08
0,S2,18,1.4077634169495923e-08
0,S2,19,1.3775970586493713e-08
0,S2,20,9.11592312746734e-09
0,S2,21,9.23478360448371e-09
0,S2,22,9.343841256281848e-09
0,S2,23,9.230321396103136e-09
0,S2,24,5.3116515630335925e-09
0,S2,25,5.345050180238786e-09
0,S2,26,5.383264056746384e-09
0,S2,27,5.349189091674589e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.189415368065056e-09
0,S2,33,9.316643456713791e-09
0,S2,34,9.818069912626015e-09
0,S2,35,9.314695681439389e-09
0,S2,36,1.7303248611710842e-08
0,S2,37,1.878342992256421e-08
0,S2,38,1.969357477094036e-08
0,S2,39,1.877978306197292e-08
0,S2,40,2.578288516019711e-08
0,S2,41,2.694958034510364e-08
0,S2,42,2.786605968196909e-08
0,S2,43,2.695055911772215e-08
0,S2,44,2.5445732632078943e-08
0,S2,45,2.60678483243737e-08
0,S2,46,2.6590740276333236e-08
0,S2,47,2.6057163537984707e-08
0,S2,48,1.7741866642495552e-08
0,S2,49,1.7987982658951296e-08
0,S2,50,1.8203095919488987e-08
0,S2,51,1.7979033373194397e-08
0,S2,52,1.0518366622136455e-08
0,S2,53,1.0606276745761534e-08
0,S2,54,1.0687791984764772e-08
0,S2,55,1.061135090907328e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.6874299291202988e-08
0,S2,65,1.8614056074284235e-08
0,S2,66,1.9381737104140484e-08
0,S2,67,1.8612480445767687e-08
0,S2,68,3.2932824467479804e-08
0,S2,69,3.4718038222081304e-08
0,S2,70,3.583528140893577e-08
0,S2,71,3.4723690589544276e-08
0,S2,72,3.9306442545239406e-08
0,S2,73,4.033979195128268e-08
0,S2,74,4.113958951279528e-08
0,S2,75,4.032853340163456e-08
0,S2,76,2.998588399805158e-08
0,S2,77,3.0464789801953884e-08
0,S2,78,3.0822810970221326e-08
0,S2,79,3.0401199779817034e-08
0,S2,80,1.8590153416653266e-08
0,S2,81,1.881618771903959e-08
0,S2,82,1.8961856085297768e-08
0,S2,83,1.875908495208023e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3971683305035185e-08
0,S2,97,2.6524904939151384e-08
0,S2,98,2.7721180018147606e-08
0,S2,99,2.649319341685441e-08
0,S2,100,4.045850232614612e-08
0,S2,101,4.259732833133967e-08
0,S2,102,4.392787289475564e-08
0,S2,103,4.252445506836011e-08
0,S2,104,3.9807382279377634e-08
0,S2,105,4.073326209663719e-08
0,S2,106,4.126381014657454e-08
0,S2,107,4.05799376324012e-08
0,S2,108,2.806230980922919e-08
0,S2,109,2.8390626738428182e-08
0,S2,110,2.8504063109835442e-08
0,S2,111,2.8251378125787596e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3027096673899905e-08
0,S2,129,2.5652106216966786e-08
0,S2,130,2.6939535047176832e-08
0,S2,131,2.5707969086852245e-08
0,S2,132,3.469029152824987e-08
0,S2,133,3.627777900305773e-08
0,S2,134,3.750333732455147e-08
0,S2,135,3.642569268436091e-08
0,S2,136,3.321125419120108e-08
0,S2,137,3.350314159433765e-08
0,S2,138,3.399605219556179e-08
0,S2,139,3.358725564339693e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.975950070232102e-08
0,S2,161,2.163828405343793e-08
0,S2,162,2.2556486456437597e-08
0,S2,163,2.1537061911658384e-08
0,S2,164,2.9071891560761287e-08
0,S2,165,3.020453931412703e-08
0,S2,166,3.092474543109347e-08
0,S2,167,2.98970768142226e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5460095426078624e-08
0,S2,193,1.7138766850166576e-08
0,S2,194,1.876429323033335e-08
0,S2,195,1.7507922223103378e-08
