# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.4966879525200056e-07
0,S1,0,4.093425332030165e-08
0,S1,1,7.866513129783925e-08
0,S1,2,1.3051268865638121e-07
0,S1,3,1.741145183586923e-07
0,S1,4,1.7711525401864492e-07
0,S1,5,1.4574513329534966e-07
0,S1,6,9.790490906880223e-08
0,S2,0,6.280479247777748e-09
0,S2,1,7.111616184829472e-09
0,S2,2,7.558017323106014e-09
0,S2,3,7.110968258672301e-09
0,S2,4,1.2799716841982445e-08
0,S2,5,1.4693493533002311e-08
0,S2,6,1.588285236664433e-08
0,S2,7,1.469056343239572e-08
0,S2,8,2.159166179183103e-08
0,S2,9,2.35995170072556e-08
0,S2,10,2.513400687575995e-08
0,S2,11,2.359427142550885e-08
0,S2,12,2.631939111097381e-08
0,S2,13,2.7537632618646057e-08
0,S2,14,2.8599842494259065e-08
0,S2,15,2.754872951982179e-08
0,S2,16,2.2184369896649514e-08
0,S2,17,2.2646474917564774e-08
0,S2,18,2.3087816103384284e-08
0,S2,19,2.2657824061411702e-08
0,S2,20,1.4132899295304924e-08
0,S2,21,1.4282901084072819e-08
0,S2,22,1.4420865390718518e-08
0,S2,23,1.4276920090594558e-08
0,S2,24,7.739894059000108e-09
0,S2,25,7.772450238974216e-09
0,S2,26,7.799515699957738e-09
0,S2,27,7.762281484247069e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.583273245842065e-08
0,S2,33,1.797295290373313e-08
0,S2,34,1.8935022438881788e-08
0,S2,35,1.796904669504329e-08
0,S2,36,3.2915199454919275e-08
0,S2,37,3.567352990785366e-08
0,S2,38,3.73839945666532e-08
0,S2,39,3.56647760213491e-08
0,S2,40,4.65115341796718e-08
0,S2,41,4.84463171801508e-08
0,S2,42,5.0005553475784836e-08
0,S2,43,4.846545920145218e-08
0,S2,44,4.183186419481899e-08
0,S2,45,4.265258368718605e-08
0,S2,46,4.343377923987646e-08
0,S2,47,4.2688025558845766e-08
0,S2,48,2.7582935047121282e-08
0,S2,49,2.7880211916908593e-08
0,S2,50,2.8146097008630022e-08
0,S2,51,2.787100683576682e-08
0,S2,52,1.526225545944726e-08
0,S2,53,1.5312361156816223e-08
0,S2,54,1.5361454330786728e-08
0,S2,55,1.530147386574754e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.078922006238827e-08
0,S2,65,3.4091577560957376e-08
0,S2,66,3.553758176622068e-08
0,S2,67,3.408395699011635e-08
0,S2,68,5.761264176840086e-08
0,S2,69,6.070305147432009e-08
0,S2,70,6.26736635922498e-08
0,S2,71,6.075863012711125e-08
0,S2,72,6.36377777141206e-08
0,S2,73,6.498012083966387e-08
0,S2,74,6.618579106998368e-08
0,S2,75,6.507941208155898e-08
0,S2,76,4.627750982422185e-08
0,S2,77,4.67277523341636e-08
0,S2,78,4.713750456630805e-08
0,S2,79,4.6797300257139796e-08
0,S2,80,2.6579691336792166e-08
0,S2,81,2.660802778109428e-08
0,S2,82,2.6663336427645845e-08
0,S2,83,2.6596641333753723e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.934662373694664e-08
0,S2,97,4.34699032325625e-08
0,S2,98,4.5478579124846874e-08
0,S2,99,4.3510524960765906e-08
0,S2,100,6.274567709851908e-08
0,S2,101,6.57921646052273e-08
0,S2,102,6.777242589350863e-08
0,S2,103,6.569262467337467e-08
0,S2,104,5.9042520206276095e-08
0,S2,105,5.994205309889367e-08
0,S2,106,6.060555080011909e-08
0,S2,107,5.989589624277869e-08
0,S2,108,3.792025538018606e-08
0,S2,109,3.781333646202256e-08
0,S2,110,3.80796052468213e-08
0,S2,111,3.789376279428325e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.466879405777945e-08
0,S2,129,3.8207488728403405e-08
0,S2,130,4.022592747787712e-08
