# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.551353700004256e-07
0,S1,0,3.8766145848967426e-08
0,S1,1,7.462551110393179e-08
0,S1,2,1.2482928468671162e-07
0,S1,3,1.716152269182203e-07
0,S1,4,1.8333639673073776e-07
0,S1,5,1.5989466817245557e-07
0,S1,6,1.2008545979824703e-07
0,S2,0,5.847076156584308e-09
0,S2,1,6.630908711002803e-09
0,S2,2,7.053664763390088e-09
0,S2,3,6.629876203589902e-09
0,S2,4,1.1928341869804626e-08
0,S2,5,1.3701196621695999e-08
0,S2,6,1.4818677840366945e-08
0,S2,7,1.3701127343779262e-08
0,S2,8,2.0108714693378715e-08
0,S2,9,2.2026917179118755e-08
0,S2,10,2.3481879551923157e-08
0,S2,11,2.2026377166639577e-08
0,S2,12,2.4884849736395154e-08
0,S2,13,2.6152328302941896e-08
0,S2,14,2.7224277943105335e-08
0,S2,15,2.615237981729024e-08
0,S2,16,2.1747013079220778e-08
0,S2,17,2.2289773582429007e-08
0,S2,18,2.2782479902616615e-08
0,S2,19,2.2290098655730617e-08
0,S2,20,1.4266322345690696e-08
0,S2,21,1.4447738116984965e-08
0,S2,22,1.4625732625006549e-08
0,S2,23,1.4449078378220293e-08
0,S2,24,7.867239304459872e-09
0,S2,25,7.922534628335143e-09
0,S2,26,7.976219684735497e-09
0,S2,27,7.92565479912355e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4745302756580259e-08
0,S2,33,1.675848615434461e-08
0,S2,34,1.766720636453556e-08
0,S2,35,1.6759207355221406e-08
0,S2,36,3.070192633458646e-08
0,S2,37,3.3351177819440636e-08
0,S2,38,3.500018763702428e-08
0,S2,39,3.3357967055280824e-08
0,S2,40,4.4007496313724914e-08
0,S2,41,4.604412140452041e-08
0,S2,42,4.764079619690165e-08
0,S2,43,4.605383452371825e-08
0,S2,44,4.1044888376973176e-08
0,S2,45,4.201938708092712e-08
0,S2,46,4.2891123541721754e-08
0,S2,47,4.203092984766954e-08
0,S2,48,2.787144914861983e-08
0,S2,49,2.8214445890739626e-08
0,S2,50,2.8558435616332645e-08
0,S2,51,2.822450362316431e-08
0,S2,52,1.575777375251164e-08
0,S2,53,1.5854691781669317e-08
0,S2,54,1.595478771321268e-08
0,S2,55,1.5863946600802592e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.9113691013549214e-08
0,S2,65,3.223559730258785e-08
0,S2,66,3.364696965491021e-08
0,S2,67,3.224634070875254e-08
0,S2,68,5.504698918912254e-08
0,S2,69,5.8215455567278696e-08
0,S2,70,6.023598331239555e-08
0,S2,71,5.825454252317286e-08
0,S2,72,6.30940490964349e-08
0,S2,73,6.465099744445979e-08
0,S2,74,6.59732393160084e-08
0,S2,75,6.469186786262071e-08
0,S2,76,4.744458692584885e-08
0,S2,77,4.795165153836933e-08
0,S2,78,4.855972690620547e-08
0,S2,79,4.808088860386306e-08
0,S2,80,2.8389038675413758e-08
0,S2,81,2.851209934817689e-08
0,S2,82,2.8649306926809004e-08
0,S2,83,2.8489539616316506e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.908892054482749e-08
0,S2,97,4.339360870631026e-08
0,S2,98,4.5324473063601545e-08
0,S2,99,4.330573943889249e-08
0,S2,100,6.434847676928257e-08
0,S2,101,6.753118952929071e-08
0,S2,102,6.973615995775617e-08
0,S2,103,6.762859783293607e-08
0,S2,104,6.388366813325774e-08
0,S2,105,6.482416381459188e-08
0,S2,106,6.586081724435644e-08
0,S2,107,6.507718808279606e-08
0,S2,108,4.37843254985637e-08
0,S2,109,4.410873799542969e-08
0,S2,110,4.437812251012474e-08
0,S2,111,4.4042323565918196e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.7321459700478954e-08
0,S2,129,4.146406240579381e-08
0,S2,130,4.3477626832100214e-08
0,S2,131,4.14174081697638e-08
0,S2,132,5.7519905283243133e-08
0,S2,133,6.010727560123996e-08
0,S2,134,6.21635507513929e-08
0,S2,135,6.032335164718461e-08
0,S2,136,5.420506354880672e-08
0,S2,137,5.5061860848582e-08
0,S2,138,5.487633103484768e-08
0,S2,139,5.4594767817661705e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.1683576651175827e-08
0,S2,161,3.4693158568188665e-08
0,S2,162,3.683880578364551e-08
0,S2,163,3.486495714355442e-08
0,S2,164,4.6607329551306975e-08
0,S2,165,4.860821078978006e-08
0,S2,166,4.95715148929321e-08
0,S2,167,4.8348617553983786e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.431088752530286e-08
0,S2,193,2.6594976887395205e-08
0,S2,194,2.7778533251421322e-08
0,S2,195,2.636290119539808e-08
