# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,9.267191813933096e-08
0,S1,0,1.2249863345914491e-08
0,S1,1,2.345399785497193e-08
0,S1,2,3.904818868250004e-08
0,S1,3,5.4422859108171906e-08
0,S1,4,6.116130890632121e-08
0,S1,5,5.255488133570907e-08
0,S1,6,3.7015318810063036e-08
0,S2,0,1.925536174951503e-09
0,S2,1,2.1802608607401908e-09
0,S2,2,2.3150688033268807e-09
0,S2,3,2.1807000649687325e-09
0,S2,4,3.943099624592605e-09
0,S2,5,4.513597495758859e-09
0,S2,6,4.870690073488504e-09
0,S2,7,4.514361773289011e-09
0,S2,8,6.716524669769797e-09
0,S2,9,7.319664430127659e-09
0,S2,10,7.778345967324185e-09
0,S2,11,7.320811512556702e-09
0,S2,12,8.727610634196026e-09
0,S2,13,9.118258148532732e-09
0,S2,14,9.449712123910103e-09
0,S2,15,9.116706500833516e-09
0,S2,16,8.76459083087866e-09
0,S2,17,8.931207773343885e-09
0,S2,18,9.081345453409995e-09
0,S2,19,8.928608963287843e-09
0,S2,20,6.389990758748354e-09
0,S2,21,6.437193889041737e-09
0,S2,22,6.485131542888212e-09
0,S2,23,6.44008624206549e-09
0,S2,24,3.735399989324151e-09
0,S2,25,3.746428500761567e-09
0,S2,26,3.755534105920333e-09
0,S2,27,3.743069409978261e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.849334711565234e-09
0,S2,33,5.490604415570033e-09
0,S2,34,5.771509492547011e-09
0,S2,35,5.491948229519039e-09
0,S2,36,1.0258491833781136e-08
0,S2,37,1.1064211768996302e-08
0,S2,38,1.1558466184169447e-08
0,S2,39,1.1066361160771976e-08
0,S2,40,1.5436715017358438e-08
0,S2,41,1.603864596688709e-08
0,S2,42,1.6511220835013773e-08
0,S2,43,1.603810950712159e-08
0,S2,44,1.640824898174742e-08
0,S2,45,1.6693011417601156e-08
0,S2,46,1.6947497627484154e-08
0,S2,47,1.6691267035184865e-08
0,S2,48,1.2270053417751114e-08
0,S2,49,1.2353652323326969e-08
0,S2,50,1.2448079900195808e-08
0,S2,51,1.2368857937872235e-08
0,S2,52,7.287803693856176e-09
0,S2,53,7.305565929982549e-09
0,S2,54,7.3292598656848895e-09
0,S2,55,7.315970940169336e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.793931887713825e-09
0,S2,65,1.0738313349634154e-08
0,S2,66,1.1142750722115125e-08
0,S2,67,1.0737966960050471e-08
0,S2,68,1.9513391791292634e-08
0,S2,69,2.0403096101517804e-08
0,S2,70,2.0966639979747015e-08
0,S2,71,2.0416011992097083e-08
0,S2,72,2.498979867482376e-08
0,S2,73,2.5431299732758816e-08
0,S2,74,2.58073793446556e-08
0,S2,75,2.544265775838994e-08
0,S2,76,2.025536716132592e-08
0,S2,77,2.0385993337868058e-08
0,S2,78,2.0568750258576074e-08
0,S2,79,2.0445771298227555e-08
0,S2,80,1.251071335417464e-08
0,S2,81,1.2522427539352066e-08
0,S2,82,1.2575229746403238e-08
0,S2,83,1.2539333127392638e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.4250956859029884e-08
0,S2,97,1.552598050125198e-08
0,S2,98,1.6099281907600016e-08
0,S2,99,1.553160267064868e-08
0,S2,100,2.5525810798399107e-08
0,S2,101,2.6437676936552634e-08
0,S2,102,2.709521140786819e-08
0,S2,103,2.648949326555794e-08
0,S2,104,2.618682515276305e-08
0,S2,105,2.645454344474274e-08
0,S2,106,2.6751120429935327e-08
0,S2,107,2.653107245009778e-08
0,S2,108,1.81274710797652e-08
0,S2,109,1.8154764802602585e-08
0,S2,110,1.8199759921344594e-08
0,S2,111,1.8089583164737633e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.4242177215351148e-08
0,S2,129,1.5663266239585028e-08
0,S2,130,1.6393386204072158e-08
0,S2,131,1.5670554631697087e-08
0,S2,132,2.188419756521398e-08
0,S2,133,2.281267619252958e-08
0,S2,134,2.326885351067176e-08
0,S2,135,2.2586350567621594e-08
0,S2,136,2.0052617344390455e-08
0,S2,137,2.026991197112693e-08
0,S2,138,2.0190721983226467e-08
0,S2,139,2.007591426433919e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0318845333756599e-08
0,S2,161,1.1357137452705501e-08
0,S2,162,1.1834405455601882e-08
0,S2,163,1.1279563061350473e-08
0,S2,164,1.479333722187448e-08
0,S2,165,1.5457835900178907e-08
0,S2,166,1.5620322812992526e-08
0,S2,167,1.5150245502582038e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.5764393930578535e-09
0,S2,193,7.28420790352402e-09
0,S2,194,7.867383189363863e-09
0,S2,195,7.194008500022164e-09
