# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.6989282869417366e-07
0,S1,0,1.6278853820494987e-08
0,S1,1,3.170305973299037e-08
0,S1,2,5.426078075743135e-08
0,S1,3,7.825473602451893e-08
0,S1,4,9.002515355405194e-08
0,S1,5,8.525999817265983e-08
0,S1,6,7.00256421737322e-08
0,S2,0,2.3789379355321216e-09
0,S2,1,2.7039608330170495e-09
0,S2,2,2.877970306514044e-09
0,S2,3,2.7032971416929286e-09
0,S2,4,4.8708095334859536e-09
0,S2,5,5.622007748229407e-09
0,S2,6,6.091132043195557e-09
0,S2,7,5.621803467192876e-09
0,S2,8,8.444382082473112e-09
0,S2,9,9.272968171103457e-09
0,S2,10,9.902406006290221e-09
0,S2,11,9.273406931242789e-09
0,S2,12,1.1135252719896016e-08
0,S2,13,1.1708263691900811e-08
0,S2,14,1.21948060538557e-08
0,S2,15,1.1707994573839642e-08
0,S2,16,1.0784821924403332e-08
0,S2,17,1.1062837756981025e-08
0,S2,18,1.1306772407237986e-08
0,S2,19,1.1061645821541788e-08
0,S2,20,7.672601221031528e-09
0,S2,21,7.778012900416797e-09
0,S2,22,7.879724428505597e-09
0,S2,23,7.782986699567118e-09
0,S2,24,4.484010052152598e-09
0,S2,25,4.526243380098549e-09
0,S2,26,4.562871858126982e-09
0,S2,27,4.528024177830048e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.193206836258014e-09
0,S2,33,7.0485643988149604e-09
0,S2,34,7.431918191969089e-09
0,S2,35,7.048381434060502e-09
0,S2,36,1.3191976400150907e-08
0,S2,37,1.4317349972259308e-08
0,S2,38,1.5015352516911662e-08
0,S2,39,1.4317278029807312e-08
0,S2,40,2.0021527546987272e-08
0,S2,41,2.0931697264359173e-08
0,S2,42,2.164490986444889e-08
0,S2,43,2.093203121944498e-08
0,S2,44,2.0524527855059205e-08
0,S2,45,2.1026979268867763e-08
0,S2,46,2.1453615772770718e-08
0,S2,47,2.1025339691504996e-08
0,S2,48,1.500818846977836e-08
0,S2,49,1.5224800975488506e-08
0,S2,50,1.5420223320461446e-08
0,S2,51,1.5226760297082365e-08
0,S2,52,8.938880746711675e-09
0,S2,53,9.026009273327418e-09
0,S2,54,9.101375653131072e-09
0,S2,55,9.013813695446515e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2996864029446442e-08
0,S2,65,1.4336600351327888e-08
0,S2,66,1.4932359349018043e-08
0,S2,67,1.4338810139236102e-08
0,S2,68,2.5886794929874668e-08
0,S2,69,2.7251170209297015e-08
0,S2,70,2.8115046291077306e-08
0,S2,71,2.7249452472233315e-08
0,S2,72,3.1985390336330966e-08
0,S2,73,3.280512217429532e-08
0,S2,74,3.344472077060345e-08
0,S2,75,3.280018390228179e-08
0,S2,76,2.5609312004348794e-08
0,S2,77,2.6018064147592668e-08
0,S2,78,2.6346745229943735e-08
0,S2,79,2.5994648211735694e-08
0,S2,80,1.5924536356237695e-08
0,S2,81,1.6107819078570174e-08
0,S2,82,1.6227302168658753e-08
0,S2,83,1.6060161200925904e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9197178957597316e-08
0,S2,97,2.117329778172916e-08
0,S2,98,2.207950089427868e-08
0,S2,99,2.1155068807843236e-08
0,S2,100,3.3476439398327784e-08
0,S2,101,3.512533552907371e-08
0,S2,102,3.61305438900672e-08
0,S2,103,3.512101187652661e-08
0,S2,104,3.461927633452433e-08
0,S2,105,3.5322901936751805e-08
0,S2,106,3.589036978723925e-08
0,S2,107,3.535659942599523e-08
0,S2,108,2.4153692379513814e-08
0,S2,109,2.447360891721928e-08
0,S2,110,2.4632566208993012e-08
0,S2,111,2.4357351691151052e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9622175884137505e-08
0,S2,129,2.1775921510425178e-08
0,S2,130,2.280272326515842e-08
0,S2,131,2.1775868219719996e-08
0,S2,132,3.0685239238437134e-08
0,S2,133,3.216386446069919e-08
0,S2,134,3.3370195495763255e-08
0,S2,135,3.230306333534827e-08
0,S2,136,2.8850328348539733e-08
0,S2,137,2.9233403253670076e-08
0,S2,138,2.9896149555952434e-08
0,S2,139,2.9279261681836033e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.668927041009738e-08
0,S2,161,1.8579250138373027e-08
0,S2,162,1.98028580200571e-08
0,S2,163,1.8560594838845645e-08
0,S2,164,2.5603661413242662e-08
0,S2,165,2.6693662391608086e-08
0,S2,166,2.7864178520076166e-08
0,S2,167,2.6742357661646565e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
