# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.307176730364517e-08
0,S1,0,7.852591465962178e-09
0,S1,1,1.533535609610226e-08
0,S1,2,2.6284785903385455e-08
0,S1,3,3.815351234948139e-08
0,S1,4,4.6334484693488776e-08
0,S1,5,4.487293026045336e-08
0,S1,6,3.65419481340723e-08
0,S2,0,1.1502628849413554e-09
0,S2,1,1.3092689155058679e-09
0,S2,2,1.3958630917798587e-09
0,S2,3,1.3089567207913433e-09
0,S2,4,2.367930740376778e-09
0,S2,5,2.7356878984363675e-09
0,S2,6,2.9667899248408958e-09
0,S2,7,2.73569566999754e-09
0,S2,8,4.13237666307964e-09
0,S2,9,4.543601939133168e-09
0,S2,10,4.853114798919478e-09
0,S2,11,4.544411069673515e-09
0,S2,12,5.531245683698671e-09
0,S2,13,5.821180870668741e-09
0,S2,14,6.064093671653836e-09
0,S2,15,5.823012738659372e-09
0,S2,16,5.8517710677108425e-09
0,S2,17,5.993796570180621e-09
0,S2,18,6.118453299563953e-09
0,S2,19,5.990831386526452e-09
0,S2,20,4.639289841179561e-09
0,S2,21,4.6925134888908815e-09
0,S2,22,4.7420884996540735e-09
0,S2,23,4.692179089715864e-09
0,S2,24,2.977081470234566e-09
0,S2,25,2.9928874933915495e-09
0,S2,26,3.000382164941584e-09
0,S2,27,2.988866931730172e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.0297291342407107e-09
0,S2,33,3.4501972390188484e-09
0,S2,34,3.6397276304001025e-09
0,S2,35,3.450726371312385e-09
0,S2,36,6.481925662882304e-09
0,S2,37,7.037994187442109e-09
0,S2,38,7.380547728530473e-09
0,S2,39,7.039854921231381e-09
0,S2,40,9.9945811626867e-09
0,S2,41,1.0453053533865386e-08
0,S2,42,1.0806679107133732e-08
0,S2,43,1.045532282972772e-08
0,S2,44,1.1176133796197973e-08
0,S2,45,1.1429170498900021e-08
0,S2,46,1.1643242814329824e-08
0,S2,47,1.14238991599791e-08
0,S2,48,9.085965757549275e-09
0,S2,49,9.186198468569273e-09
0,S2,50,9.276801549162883e-09
0,S2,51,9.182709703736691e-09
0,S2,52,5.938060265719969e-09
0,S2,53,5.966641403176709e-09
0,S2,54,5.986214191011641e-09
0,S2,55,5.9586251488497055e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.4016205669759074e-09
0,S2,65,7.069915319846132e-09
0,S2,66,7.362469300886687e-09
0,S2,67,7.073509777910658e-09
0,S2,68,1.3048809144322604e-08
0,S2,69,1.3715430569050113e-08
0,S2,70,1.41275782183925e-08
0,S2,71,1.3720235614300691e-08
0,S2,72,1.7534258489604326e-08
0,S2,73,1.7927291651176347e-08
0,S2,74,1.8235471799243896e-08
0,S2,75,1.7922033634931722e-08
0,S2,76,1.5438121891975243e-08
0,S2,77,1.5608009107381804e-08
0,S2,78,1.5758784499553258e-08
0,S2,79,1.560112394827229e-08
0,S2,80,1.0551586271390079e-08
0,S2,81,1.0607873690560155e-08
0,S2,82,1.0638437686338875e-08
0,S2,83,1.0585449849997985e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0085082990940464e-08
0,S2,97,1.0969588792875129e-08
0,S2,98,1.1366627639119997e-08
0,S2,99,1.0985605314317581e-08
0,S2,100,1.889014811240486e-08
0,S2,101,1.960376394549712e-08
0,S2,102,2.007179666918546e-08
0,S2,103,1.9612500068433292e-08
0,S2,104,2.082546401993568e-08
0,S2,105,2.112641084295319e-08
0,S2,106,2.138827426279022e-08
0,S2,107,2.112795982611715e-08
0,S2,108,1.5855347257343055e-08
0,S2,109,1.592819032225634e-08
0,S2,110,1.5997036584280977e-08
0,S2,111,1.591752862850626e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.149951600609711e-08
0,S2,129,1.2642739299906225e-08
0,S2,130,1.3147247734934808e-08
0,S2,131,1.2615005928751089e-08
0,S2,132,1.8781362243203148e-08
0,S2,133,1.9576376075747248e-08
0,S2,134,2.009456956386657e-08
0,S2,135,1.9548991758711054e-08
0,S2,136,1.87344717517135e-08
0,S2,137,1.8949020130776262e-08
0,S2,138,1.9221888081233374e-08
0,S2,139,1.90058333515708e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.82350734091142e-09
0,S2,161,1.0817576168165033e-08
0,S2,162,1.1327925264481564e-08
0,S2,163,1.0714582998616606e-08
0,S2,164,1.5592167557088032e-08
0,S2,165,1.6148860026987677e-08
0,S2,166,1.6436583649692693e-08
0,S2,167,1.6027879468083484e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,7.812059443779162e-09
0,S2,193,8.381614513552904e-09
0,S2,194,8.875051804579925e-09
0,S2,195,8.635797854594784e-09
