# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.633748579228268e-07
0,S1,0,3.1304406178378485e-08
0,S1,1,6.027522658769158e-08
0,S1,2,1.0062857569437256e-07
0,S1,3,1.3732670822719228e-07
0,S1,4,1.4270980841502023e-07
0,S1,5,1.1354680395925243e-07
0,S1,6,7.367757604015424e-08
0,S2,0,4.7598001096105236e-09
0,S2,1,5.407441605598251e-09
0,S2,2,5.754206444663623e-09
0,S2,3,5.406897596316185e-09
0,S2,4,9.705689585359778e-09
0,S2,5,1.1178730829897177e-08
0,S2,6,1.2098379187364117e-08
0,S2,7,1.1178940440004226e-08
0,S2,8,1.6464056784570857e-08
0,S2,9,1.803636884289972e-08
0,S2,10,1.9230416370419334e-08
0,S2,11,1.8037479065924344e-08
0,S2,12,2.066078508278224e-08
0,S2,13,2.1646966885668917e-08
0,S2,14,2.2492866236234477e-08
0,S2,15,2.164343371191535e-08
0,S2,16,1.831421592157767e-08
0,S2,17,1.8683621760828828e-08
0,S2,18,1.904167490351938e-08
0,S2,19,1.869306665014392e-08
0,S2,20,1.1830692869807535e-08
0,S2,21,1.1920890941041762e-08
0,S2,22,1.2039290453458307e-08
0,S2,23,1.1940784361286205e-08
0,S2,24,6.310912681328773e-09
0,S2,25,6.307115274495345e-09
0,S2,26,6.338966240804211e-09
0,S2,27,6.320124867897903e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2065210164280415e-08
0,S2,33,1.3718052471745068e-08
0,S2,34,1.4461427610967803e-08
0,S2,35,1.3723916225671928e-08
0,S2,36,2.5232443690015316e-08
0,S2,37,2.737202997593613e-08
0,S2,38,2.8702524801360596e-08
0,S2,39,2.7378828093560514e-08
0,S2,40,3.664347758558506e-08
0,S2,41,3.820041527546891e-08
0,S2,42,3.944315452031333e-08
0,S2,43,3.8203872065878386e-08
0,S2,44,3.451383534525121e-08
0,S2,45,3.5170721446320385e-08
0,S2,46,3.578899310241468e-08
0,S2,47,3.518833935345356e-08
0,S2,48,2.2981907932262402e-08
0,S2,49,2.316889080589135e-08
0,S2,50,2.338392235401443e-08
0,S2,51,2.3194091980371923e-08
0,S2,52,1.2459517861884706e-08
0,S2,53,1.248515424379093e-08
0,S2,54,1.2511438995943536e-08
0,S2,55,1.248622183425141e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.4052186020639965e-08
0,S2,65,2.65554778167143e-08
0,S2,66,2.765485795919176e-08
0,S2,67,2.655459319100828e-08
0,S2,68,4.603280601145343e-08
0,S2,69,4.843917267294273e-08
0,S2,70,4.9952838310218795e-08
0,S2,71,4.843434808776692e-08
0,S2,72,5.2628973179480454e-08
0,S2,73,5.372966072059171e-08
0,S2,74,5.4649351710622796e-08
0,S2,75,5.3722775561482194e-08
0,S2,76,3.8341951835718646e-08
0,S2,77,3.862535180587656e-08
0,S2,78,3.896052547247564e-08
0,S2,79,3.8677171687595546e-08
0,S2,80,2.1671500149977874e-08
0,S2,81,2.168445334405078e-08
0,S2,82,2.1740916622547957e-08
0,S2,83,2.1709634978606118e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.233054712836747e-08
0,S2,97,3.5651254393087584e-08
0,S2,98,3.715578245078177e-08
0,S2,99,3.5595419944911555e-08
0,S2,100,5.252076462625155e-08
0,S2,101,5.487471099741015e-08
0,S2,102,5.647992651347522e-08
0,S2,103,5.489340182407432e-08
0,S2,104,4.8836319876954803e-08
0,S2,105,4.9397311130405797e-08
0,S2,106,5.014512538537019e-08
0,S2,107,4.961644961554157e-08
0,S2,108,3.06678664685478e-08
0,S2,109,3.0768525505209254e-08
0,S2,110,3.1051136772930477e-08
0,S2,111,3.094499589906263e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.8126121875970966e-08
0,S2,129,3.134628201451051e-08
0,S2,130,3.2934270421947076e-08
0,S2,131,3.1371168773830505e-08
0,S2,132,3.9140878982379945e-08
0,S2,133,4.1160259200978544e-08
0,S2,134,4.249117324661711e-08
0,S2,135,4.158277988608461e-08
0,S2,136,3.2960208784516e-08
0,S2,137,3.3015723488460935e-08
0,S2,138,3.3751977213114515e-08
0,S2,139,3.376478474592659e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.8874352747388912e-08
0,S2,161,2.1009588735410034e-08
0,S2,162,2.2123076703906008e-08
0,S2,163,2.108412289203443e-08
0,S2,164,2.4415227173335552e-08
0,S2,165,2.523954201194556e-08
0,S2,166,2.6166404154537304e-08
0,S2,167,2.5705043427137753e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0412290585293249e-08
0,S2,193,1.098267787824625e-08
0,S2,194,1.1988285919528607e-08
0,S2,195,1.125528381606955e-08
