# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.886024421082766e-07
0,S1,0,2.2341975380868462e-08
0,S1,1,4.304173728542082e-08
0,S1,2,7.23254913737037e-08
0,S1,3,1.0078428402948703e-07
0,S1,4,1.110838994122787e-07
0,S1,5,9.359476393910882e-08
0,S1,6,6.375865524432811e-08
0,S2,0,3.395398184835585e-09
0,S2,1,3.849443874770486e-09
0,S2,2,4.093734240484537e-09
0,S2,3,3.8504528454552656e-09
0,S2,4,6.942279640043125e-09
0,S2,5,7.972524862509545e-09
0,S2,6,8.6191667136859e-09
0,S2,7,7.97458188372957e-09
0,S2,8,1.1830866064599377e-08
0,S2,9,1.2949486816182798e-08
0,S2,10,1.3799327014396567e-08
0,S2,11,1.2951247185810644e-08
0,S2,12,1.50785002261955e-08
0,S2,13,1.582352204820836e-08
0,S2,14,1.6449309470090157e-08
0,S2,15,1.5819411558481988e-08
0,S2,16,1.4182913510296657e-08
0,S2,17,1.450494657717627e-08
0,S2,18,1.4789412361437826e-08
0,S2,19,1.449834208244738e-08
0,S2,20,9.466421424519922e-09
0,S2,21,9.567209247052233e-09
0,S2,22,9.659098409997569e-09
0,S2,23,9.562149294595201e-09
0,S2,24,5.289390259122229e-09
0,S2,25,5.307603245796599e-09
0,S2,26,5.325357932406405e-09
0,S2,27,5.3103543784516205e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.660198780319206e-09
0,S2,33,9.812273660259052e-09
0,S2,34,1.032799268330109e-08
0,S2,35,9.815194879081446e-09
0,S2,36,1.8173661686660125e-08
0,S2,37,1.9690151731310834e-08
0,S2,38,2.0628906582942363e-08
0,S2,39,1.9692896202627708e-08
0,S2,40,2.6806223019093522e-08
0,S2,41,2.7979240257991478e-08
0,S2,42,2.8898723414272354e-08
0,S2,43,2.7981684525002493e-08
0,S2,44,2.68119748625395e-08
0,S2,45,2.7383176615103366e-08
0,S2,46,2.7879828223831282e-08
0,S2,47,2.7376181321869808e-08
0,S2,48,1.847164199375584e-08
0,S2,49,1.8663602219248787e-08
0,S2,50,1.883641509436984e-08
0,S2,51,1.8662809964098415e-08
0,S2,52,1.0501786107397493e-08
0,S2,53,1.0543563355724928e-08
0,S2,54,1.0577934084210483e-08
0,S2,55,1.0543632633641664e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.743564581602186e-08
0,S2,65,1.9240568249756507e-08
0,S2,66,2.0044534920771184e-08
0,S2,67,1.925883452713606e-08
0,S2,68,3.404532478157307e-08
0,S2,69,3.581336116553757e-08
0,S2,70,3.6928476276898436e-08
0,S2,71,3.5837256717741184e-08
0,S2,72,4.1437012043843424e-08
0,S2,73,4.2355623008916155e-08
0,S2,74,4.306750867044684e-08
0,S2,75,4.232408912230312e-08
0,S2,76,3.1354822738194343e-08
0,S2,77,3.170353579662333e-08
0,S2,78,3.2009769057594895e-08
0,S2,79,3.1706182568314034e-08
0,S2,80,1.850922615176387e-08
0,S2,81,1.860367859762846e-08
0,S2,82,1.86797386447779e-08
0,S2,83,1.8605824436690455e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4801021680787017e-08
0,S2,97,2.7312276884572384e-08
0,S2,98,2.835920476229603e-08
0,S2,99,2.7249541290075285e-08
0,S2,100,4.273352871564384e-08
0,S2,101,4.4636319529445245e-08
0,S2,102,4.5741934684429e-08
0,S2,103,4.449588075772226e-08
0,S2,104,4.1601090572385147e-08
0,S2,105,4.228248684512437e-08
0,S2,106,4.275720399959937e-08
0,S2,107,4.2137902056538223e-08
0,S2,108,2.759301409582804e-08
0,S2,109,2.768390672258647e-08
0,S2,110,2.781787244998668e-08
0,S2,111,2.776295815465346e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.3745338140201966e-08
0,S2,129,2.6321353985281348e-08
0,S2,130,2.778152996540939e-08
0,S2,131,2.6345050585518948e-08
0,S2,132,3.5684596610963126e-08
0,S2,133,3.7259372476228236e-08
0,S2,134,3.8372910182715714e-08
0,S2,135,3.7207303904551736e-08
0,S2,136,3.156713290763946e-08
0,S2,137,3.1751461904150347e-08
0,S2,138,3.209573762319451e-08
0,S2,139,3.201088105697636e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7407701946581255e-08
0,S2,161,1.91785627379204e-08
0,S2,162,2.0303222214579364e-08
0,S2,163,1.904570368083114e-08
0,S2,164,2.392143372276223e-08
0,S2,165,2.48701450544786e-08
0,S2,166,2.5474156117866187e-08
0,S2,167,2.4578701740551878e-08
0,S2,168,
