# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8379257937795046e-07
0,S1,0,1.705641317073514e-08
0,S1,1,3.3124720744126535e-08
0,S1,2,5.6196025610688594e-08
0,S1,3,7.980093386095177e-08
0,S1,4,9.17691806989751e-08
0,S1,5,8.681018215384029e-08
0,S1,6,7.41883638966101e-08
0,S2,0,2.5161843719700983e-09
0,S2,1,2.8572972876617087e-09
0,S2,2,3.042313068135627e-09
0,S2,3,2.857148295731804e-09
0,S2,4,5.1633142206242155e-09
0,S2,5,5.9440736777105485e-09
0,S2,6,6.4363954166424264e-09
0,S2,7,5.944409409153195e-09
0,S2,8,8.88878037841323e-09
0,S2,9,9.738388762059458e-09
0,S2,10,1.038619590332246e-08
0,S2,11,9.740674933311766e-09
0,S2,12,1.1520090659189464e-08
0,S2,13,1.2093254397882447e-08
0,S2,14,1.2581233832520411e-08
0,S2,15,1.2094473866852695e-08
0,S2,16,1.0958085105983173e-08
0,S2,17,1.1232200947119964e-08
0,S2,18,1.1476402050902834e-08
0,S2,19,1.1235218977390105e-08
0,S2,20,7.583134120636714e-09
0,S2,21,7.70165176078308e-09
0,S2,22,7.791247647048749e-09
0,S2,23,7.68595320721488e-09
0,S2,24,4.4880255067880626e-09
0,S2,25,4.5290322603364075e-09
0,S2,26,4.555402721706514e-09
0,S2,27,4.518771135053612e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.508420469231169e-09
0,S2,33,7.399967305588007e-09
0,S2,34,7.803770074588101e-09
0,S2,35,7.402484847318647e-09
0,S2,36,1.3799450471196906e-08
0,S2,37,1.495786960958867e-08
0,S2,38,1.568005636443104e-08
0,S2,39,1.4963298156089877e-08
0,S2,40,2.0618331930677414e-08
0,S2,41,2.153058531462193e-08
0,S2,42,2.2244405428750724e-08
0,S2,43,2.1532088112508063e-08
0,S2,44,2.082351180376918e-08
0,S2,45,2.132080290095928e-08
0,S2,46,2.1748588707737326e-08
0,S2,47,2.132530241283348e-08
0,S2,48,1.4845282336750643e-08
0,S2,49,1.5066376590766595e-08
0,S2,50,1.5247316298427904e-08
0,S2,51,1.504832702892145e-08
0,S2,52,8.91194407159901e-09
0,S2,53,8.990913791251387e-09
0,S2,54,9.052562255362773e-09
0,S2,55,8.98329322041036e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3362217110568508e-08
0,S2,65,1.474651423194473e-08
0,S2,66,1.5360893002025477e-08
0,S2,67,1.4749993226814695e-08
0,S2,68,2.6261412600092626e-08
0,S2,69,2.766113205154852e-08
0,S2,70,2.8531893292438326e-08
0,S2,71,2.766714146673621e-08
0,S2,72,3.224693045922322e-08
0,S2,73,3.305699536326756e-08
0,S2,74,3.3706719193560275e-08
0,S2,75,3.306162099647736e-08
0,S2,76,2.5193418906610532e-08
0,S2,77,2.556294198541309e-08
0,S2,78,2.588962999539035e-08
0,S2,79,2.5564590444560054e-08
0,S2,80,1.5816688403447188e-08
0,S2,81,1.5945232689773547e-08
0,S2,82,1.6094313437520213e-08
0,S2,83,1.595736875970033e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.931552517930868e-08
0,S2,97,2.1212382961266485e-08
0,S2,98,2.2104632790842516e-08
0,S2,99,2.122463094167415e-08
0,S2,100,3.344656818171643e-08
0,S2,101,3.509253687639102e-08
0,S2,102,3.610270482568012e-08
0,S2,103,3.505670775894032e-08
0,S2,104,3.3555959788600376e-08
0,S2,105,3.4265585924231345e-08
0,S2,106,3.4832950746022107e-08
0,S2,107,3.42601467195891e-08
0,S2,108,2.3593807796373767e-08
0,S2,109,2.3855072583955916e-08
0,S2,110,2.4073122162349136e-08
0,S2,111,2.3800373227800264e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.9480598467680466e-08
0,S2,129,2.1668022043286328e-08
0,S2,130,2.276754074159726e-08
0,S2,131,2.166946622139676e-08
0,S2,132,2.985723668302853e-08
0,S2,133,3.152849004095515e-08
0,S2,134,3.273955684335306e-08
0,S2,135,3.158337591457894e-08
0,S2,136,2.82020238273617e-08
0,S2,137,2.8862377376981385e-08
0,S2,138,2.949462540868808e-08
0,S2,139,2.8971440357850042e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.702137630843481e-08
0,S2,161,1.877000954664254e-08
0,S2,162,1.9691505315222457e-08
0,S2,163,1.8607639873380322e-08
0,S2,164,2.5772751044428333e-08
0,S2,165,2.6830702992697297e-08
0,S2,166,2.7529932111747257e-08
0,S2,167,2.6637238192961377e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.5769327177395098e-08
0,S2,193,1.6907517164099772e-08
0,S2,194,1.7302756560866328e-08
0,S2,195,1.6625392618152546e-08
