# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.441796867624362e-08
0,S1,0,1.0312193765571465e-08
0,S1,1,1.9863213296389404e-08
0,S1,2,3.3277871125392267e-08
0,S1,3,4.6257689234607824e-08
0,S1,4,5.0813454777198785e-08
0,S1,5,4.252753882383331e-08
0,S1,6,2.849609970212441e-08
0,S2,0,1.6060783813998114e-09
0,S2,1,1.827659801278969e-09
0,S2,2,1.945348770959754e-09
0,S2,3,1.827811013654923e-09
0,S2,4,3.305504314710106e-09
0,S2,5,3.8042631267387605e-09
0,S2,6,4.114952378841963e-09
0,S2,7,3.805384451993632e-09
0,S2,8,5.73745140286519e-09
0,S2,9,6.263969787312362e-09
0,S2,10,6.6648118135503864e-09
0,S2,11,6.264928131827219e-09
0,S2,12,7.580114314009734e-09
0,S2,13,7.912238864093979e-09
0,S2,14,8.196447076613822e-09
0,S2,15,7.910671229183208e-09
0,S2,16,7.59111173920246e-09
0,S2,17,7.720505124098054e-09
0,S2,18,7.841546967313207e-09
0,S2,19,7.72051489406067e-09
0,S2,20,5.6110067703230015e-09
0,S2,21,5.646487721833182e-09
0,S2,22,5.681648040933851e-09
0,S2,23,5.6463562714270665e-09
0,S2,24,3.290621330975796e-09
0,S2,25,3.2999938337496815e-09
0,S2,26,3.3150686640226468e-09
0,S2,27,3.307468521285273e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.149336874093024e-09
0,S2,33,4.7041739392739146e-09
0,S2,34,4.946521858784081e-09
0,S2,35,4.705706047047897e-09
0,S2,36,8.881306357011454e-09
0,S2,37,9.57011980773359e-09
0,S2,38,9.996661276545638e-09
0,S2,39,9.572041825833821e-09
0,S2,40,1.3513213659166468e-08
0,S2,41,1.4012876192737167e-08
0,S2,42,1.4408624515738211e-08
0,S2,43,1.4011217075449167e-08
0,S2,44,1.4306491991078474e-08
0,S2,45,1.4523790170528628e-08
0,S2,46,1.472044885986179e-08
0,S2,47,1.4522475666467471e-08
0,S2,48,1.082966694099241e-08
0,S2,49,1.0893481672269445e-08
0,S2,50,1.095617108148872e-08
0,S2,51,1.089349410676732e-08
0,S2,52,6.462476775936921e-09
0,S2,53,6.477183234210315e-09
0,S2,54,6.507903549390903e-09
0,S2,55,6.492167248239866e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.53875192774467e-09
0,S2,65,9.363039232823667e-09
0,S2,66,9.713390092258578e-09
0,S2,67,9.366273090449795e-09
0,S2,68,1.7187876011348635e-08
0,S2,69,1.7921292894129692e-08
0,S2,70,1.8376459465230255e-08
0,S2,71,1.7920003259064288e-08
0,S2,72,2.191277737040309e-08
0,S2,73,2.2243790809284292e-08
0,S2,74,2.251787911689007e-08
0,S2,75,2.224344441970061e-08
0,S2,76,1.7919866479587654e-08
0,S2,77,1.8017097147549066e-08
0,S2,78,1.8124385547935162e-08
0,S2,79,1.8031935056228576e-08
0,S2,80,1.1099173136130958e-08
0,S2,81,1.112087666399475e-08
0,S2,82,1.11701883298565e-08
0,S2,83,1.1143227673926503e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2380095171238281e-08
0,S2,97,1.3496705975057921e-08
0,S2,98,1.3990667291352565e-08
0,S2,99,1.3490097039436932e-08
0,S2,100,2.22533671490055e-08
0,S2,101,2.3035186202946534e-08
0,S2,102,2.3513273106345878e-08
0,S2,103,2.3015928718450596e-08
0,S2,104,2.2851185832450938e-08
0,S2,105,2.3043217112217462e-08
0,S2,106,2.3239543622821657e-08
0,S2,107,2.3098531087839547e-08
0,S2,108,1.566512786155272e-08
0,S2,109,1.563790164027523e-08
0,S2,110,1.5742980252753114e-08
0,S2,111,1.5772416261938815e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2008118943640511e-08
0,S2,129,1.3163042211772336e-08
0,S2,130,1.3671137111259668e-08
0,S2,131,1.3131608689320728e-08
0,S2,132,1.8127874312767744e-08
0,S2,133,1.878307287483949e-08
0,S2,134,1.9238552084743787e-08
0,S2,135,1.8792743361473185e-08
0,S2,136,1.6227804877644303e-08
0,S2,137,1.628541923537341e-08
0,S2,138,1.6444687389594037e-08
0,S2,139,1.6320242934853013e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.98382338018655e-09
0,S2,161,8.787408134480756e-09
0,S2,162,9.3586178806504e-09
0,S2,163,8.845385757183521e-09
0,S2,164,1.089355716743512e-08
0,S2,165,1.1271444222415994e-08
0,S2,166,1.1737843585990504e-08
0,S2,167,1.1211135131361516e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.4877532801024245e-09
0,S2,193,4.919456397800559e-09
0,S2,194,5.084425325208031e-09
0,S2,195,4.944040288279439e-09
