# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.219454924874299e-07
0,S1,0,2.6029260524751408e-08
0,S1,1,5.062323893412213e-08
0,S1,2,8.653567107330673e-08
0,S1,3,1.2469892851640907e-07
0,S1,4,1.4613345911129727e-07
0,S1,5,1.411992371913584e-07
0,S1,6,1.2713547903331346e-07
0,S2,0,3.734066389426971e-09
0,S2,1,4.221834881690256e-09
0,S2,2,4.485720239699731e-09
0,S2,3,4.2231520502866715e-09
0,S2,4,7.585712502589104e-09
0,S2,5,8.726662947822206e-09
0,S2,6,9.446874393859162e-09
0,S2,7,8.727905509431366e-09
0,S2,8,1.2934945559095468e-08
0,S2,9,1.4208442422614098e-08
0,S2,10,1.5183656998374317e-08
0,S2,11,1.4208309195851143e-08
0,S2,12,1.65731641743605e-08
0,S2,13,1.7457079337646064e-08
0,S2,14,1.8217551911448027e-08
0,S2,15,1.7466023294332444e-08
0,S2,16,1.5600921443592597e-08
0,S2,17,1.607252642088497e-08
0,S2,18,1.647927305725716e-08
0,S2,19,1.6068394614876524e-08
0,S2,20,1.0458529153822838e-08
0,S2,21,1.0658606441893426e-08
0,S2,22,1.0830304653097755e-08
0,S2,23,1.0656943771891747e-08
0,S2,24,6.118033191171435e-09
0,S2,25,6.1883094204517874e-09
0,S2,26,6.2687375290693126e-09
0,S2,27,6.205516100976638e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.590298333250757e-09
0,S2,33,1.0885214507538876e-08
0,S2,34,1.1476482875139027e-08
0,S2,35,1.0884321000048658e-08
0,S2,36,2.0054601534980065e-08
0,S2,37,2.1812210704297286e-08
0,S2,38,2.2917916453479847e-08
0,S2,39,2.181297276138139e-08
0,S2,40,2.9653566713250257e-08
0,S2,41,3.109756008257136e-08
0,S2,42,3.224855760208811e-08
0,S2,43,3.11184180645796e-08
0,S2,44,2.965870571358664e-08
0,S2,45,3.052691255334139e-08
0,S2,46,3.126293535160585e-08
0,S2,47,3.05268770262046e-08
0,S2,48,2.04981258633552e-08
0,S2,49,2.089095119117701e-08
0,S2,50,2.1238005132317994e-08
0,S2,51,2.088887640638859e-08
0,S2,52,1.220046197403235e-08
0,S2,53,1.2338258414956726e-08
0,S2,54,1.2511818248128748e-08
0,S2,55,1.237858704428163e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.970704843756721e-08
0,S2,65,2.1781229264661306e-08
0,S2,66,2.2702458579715312e-08
0,S2,67,2.177660007873783e-08
0,S2,68,3.8196503737708554e-08
0,S2,69,4.043209500537159e-08
0,S2,70,4.186266977512787e-08
0,S2,71,4.045401524876979e-08
0,S2,72,4.619176863229768e-08
0,S2,73,4.7650786427766434e-08
0,S2,74,4.878258152984927e-08
0,S2,75,4.7653802681679736e-08
0,S2,76,3.51077744653594e-08
0,S2,77,3.5826289490614727e-08
0,S2,78,3.648555946256238e-08
0,S2,79,3.5837043554920456e-08
0,S2,80,2.1931008120645856e-08
0,S2,81,2.218734707071235e-08
0,S2,82,2.2602399951665575e-08
0,S2,83,2.2311164471489064e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.8562876508431145e-08
0,S2,97,3.1599647343227844e-08
0,S2,98,3.3033558111128514e-08
0,S2,99,3.1619130425042385e-08
0,S2,100,4.8451866518917086e-08
0,S2,101,5.125976798581178e-08
0,S2,102,5.302450745148235e-08
