# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9590162025906466e-07
0,S1,0,2.192430059722028e-08
0,S1,1,4.2290018598123424e-08
0,S1,2,7.107507116188572e-08
0,S1,3,9.907930120789388e-08
0,S1,4,1.0895671920252425e-07
0,S1,5,9.298663883328118e-08
0,S1,6,6.930622475920245e-08
0,S2,0,3.31791683017002e-09
0,S2,1,3.767339773474987e-09
0,S2,2,4.006190490457584e-09
0,S2,3,3.767218537120698e-09
0,S2,4,6.784189654496231e-09
0,S2,5,7.803424573182838e-09
0,S2,6,8.43875991307641e-09
0,S2,7,7.802769097509099e-09
0,S2,8,1.1568903168779343e-08
0,S2,9,1.2667237925256813e-08
0,S2,10,1.3498448581117373e-08
0,S2,11,1.26657946353248e-08
0,S2,12,1.4827229222191818e-08
0,S2,13,1.554638373590933e-08
0,S2,14,1.6157020610307882e-08
0,S2,15,1.554407091930443e-08
0,S2,16,1.4042788265555828e-08
0,S2,17,1.4347898869004894e-08
0,S2,18,1.4626133193473834e-08
0,S2,19,1.434367291608396e-08
0,S2,20,9.33678645509417e-09
0,S2,21,9.435051850914533e-09
0,S2,22,9.52353040872822e-09
0,S2,23,9.431487590916277e-09
0,S2,24,5.275460512876862e-09
0,S2,25,5.294080729356665e-09
0,S2,26,5.3138018429876865e-09
0,S2,27,5.2978377240719965e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,8.452752275900366e-09
0,S2,33,9.601832218208983e-09
0,S2,34,1.0111303794246851e-08
0,S2,35,9.601017758598118e-09
0,S2,36,1.7792855189213697e-08
0,S2,37,1.9286536812046506e-08
0,S2,38,2.020703426808268e-08
0,S2,39,1.9284975394384674e-08
0,S2,40,2.6358442539731186e-08
0,S2,41,2.7497184973412914e-08
0,S2,42,2.8388601691631266e-08
0,S2,43,2.7491667609069736e-08
0,S2,44,2.6431671074078622e-08
0,S2,45,2.6979249057035304e-08
0,S2,46,2.7460190565875564e-08
0,S2,47,2.697137979623676e-08
0,S2,48,1.8079811425764092e-08
0,S2,49,1.8259726175529067e-08
0,S2,50,1.8439921589674668e-08
0,S2,51,1.8258557332728742e-08
0,S2,52,1.0483645063175118e-08
0,S2,53,1.0522402504875572e-08
0,S2,54,1.055235276936628e-08
0,S2,55,1.0519318749402373e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7078024328043284e-08
0,S2,65,1.885407030499664e-08
0,S2,66,1.9632601322427945e-08
0,S2,67,1.8844307447807296e-08
0,S2,68,3.33807292918209e-08
0,S2,69,3.512639068503631e-08
0,S2,70,3.620381505697878e-08
0,S2,71,3.510643864501617e-08
0,S2,72,4.0391132216655024e-08
0,S2,73,4.130011888037188e-08
0,S2,74,4.201883996302058e-08
0,S2,75,4.1296736696949665e-08
0,S2,76,3.030318396213261e-08
0,S2,77,3.0605182388399044e-08
0,S2,78,3.093077793892007e-08
0,S2,79,3.062719855506657e-08
0,S2,80,1.8520530886689812e-08
0,S2,81,1.8576969296191237e-08
0,S2,82,1.8643291355147085e-08
0,S2,83,1.858901299556237e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4219238170530843e-08
0,S2,97,2.6555314391885076e-08
0,S2,98,2.7640052024935358e-08
0,S2,99,2.658418551959585e-08
0,S2,100,4.076958148857557e-08
0,S2,101,4.262848563030275e-08
0,S2,102,4.39314149502934e-08
0,S2,103,4.272008169436958e-08
0,S2,104,3.977448415071194e-08
0,S2,105,4.031679878835348e-08
0,S2,106,4.088537508550871e-08
0,S2,107,4.038763989910876e-08
0,S2,108,2.7373612709880035e-08
0,S2,109,2.7482927933419887e-08
0,S2,110,2.7683903169872792e-08
0,S2,111,2.7563499926941404e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.26664216285144e-08
0,S2,129,2.5110264090244527e-08
0,S2,130,2.638034857227467e-08
0,S2,131,2.5081995147502312e-08
0,S2,132,3.39743309041296e-08
0,S2,133,3.5726092306731516e-08
0,S2,134,3.668480275109687e-08
0,S2,135,3.5513231466666184e-08
0,S2,136,3.039579965502526e-08
0,S2,137,3.108750235014668e-08
0,S2,138,3.14294723580133e-08
0,S2,139,3.0924905303209016e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7087756987166358e-08
0,S2,161,1.8980998106599145e-08
0,S2,162,2.020149558745743e-08
0,S2,163,1.90353368623164e-08
0,S2,164,2.365846007990058e-08
0,S2,165,2.5077270038309507e-08
0,S2,166,2.6269445285720394e-08
0,S2,167,2.5185078911249548e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2341674349158893e-08
0,S2,193,1.3300333279175902e-08
0,S2,194,1.3726358716326104e-08
0,S2,195,1.324696885518506e-08
